ID,Match Level,Match #,Team #,Teleop Miss Location
5083,qm,76,694,1
5084,qm,76,694,149
5085,qm,76,744,145
5086,qm,76,744,34
5087,qm,76,744,129
5088,qm,76,7652,129
5089,qm,76,7652,48
5090,qm,76,7652,54
5091,qm,77,7833,166
5092,qm,77,7833,236
5093,qm,77,7833,16
5094,qm,77,7833,285
5095,qm,77,7833,86
5096,qm,77,7833,67
5097,qm,77,7833,87
5098,qm,77,7833,161
5099,qm,77,806,262
5100,qm,77,8752,93
5101,qm,77,8752,71
5102,qm,77,8752,256
5103,qm,77,8775,76
5104,qm,77,8775,6
5105,qm,77,8775,129
5106,qm,77,8775,270
5107,qm,77,8817,10
5108,qm,77,8817,7
5109,qm,77,8817,8
5110,qm,77,8817,54
5111,qm,77,8861,25
5112,qm,77,8861,125
5113,qm,77,8861,100
5114,qm,77,8861,35
5115,qm,77,8861,241
5116,qm,77,8861,222
5117,qm,77,8861,152
5118,qm,77,8861,264
5119,qm,77,8861,33
5120,qm,78,9040,47
5121,qm,78,9040,43
5122,qm,78,9040,277
5123,qm,78,9040,66
5124,qm,78,9040,262
5125,qm,78,9402,43
5126,qm,78,9402,116
5127,qm,78,9402,232
5128,qm,78,9402,90
5129,qm,78,9402,136
5130,qm,78,9402,162
5131,qm,78,9404,91
5132,qm,78,9404,65
5133,qm,78,9693,76
5134,qm,78,9693,125
5135,qm,78,9693,30
5136,qm,78,9693,51
5137,qm,78,9693,25
5138,qm,78,9725,273
5139,qm,78,9779,264
5140,qm,78,9779,250
5141,qm,78,9779,152
5142,qm,78,9779,126
5143,qm,78,9779,27
5144,qm,78,9779,0
5145,qm,78,9779,106
5146,qm,78,9779,55
5147,qm,78,9779,33
5148,qm,79,1523,228
5149,qm,79,1523,214
5150,qm,79,1523,207
5151,qm,79,1523,165
5152,qm,79,1744,118
5153,qm,79,1744,186
5154,qm,79,1744,139
5155,qm,79,1744,16
5156,qm,79,1744,118
5157,qm,79,179,220
5158,qm,79,180,266
5159,qm,79,180,49
5160,qm,79,180,270
5161,qm,79,180,266
5162,qm,79,180,58
5163,qm,79,180,168
5164,qm,79,180,269
5165,qm,79,180,198
5166,qm,79,2152,52
5167,qm,79,2152,32
5168,qm,79,2152,7
5169,qm,79,2152,173
5170,qm,79,2152,149
5171,qm,79,2152,97
5172,qm,79,2152,222
5173,qm,79,2152,177
5174,qm,80,2383,262
5175,qm,80,2383,280
5176,qm,80,2383,183
5177,qm,80,2383,164
5178,qm,80,2383,64
5179,qm,80,3390,204
5180,qm,80,348,31
5181,qm,80,348,48
5182,qm,80,348,274
5183,qm,80,348,154
5184,qm,80,348,28
5185,qm,80,3627,125
5186,qm,80,3627,203
5187,qm,80,3627,225
5188,qm,80,3627,7
5189,qm,80,3627,1
5190,qm,80,3627,175
5191,qm,80,3627,54
5192,qm,80,3932,145
5193,qm,81,4206,60
5194,qm,81,4206,188
5195,qm,81,4206,43
5196,qm,81,4206,87
5197,qm,81,4206,253
5198,qm,81,4206,253
5199,qm,81,4206,64
5200,qm,81,4206,43
5201,qm,81,4388,259
5202,qm,81,4388,64
5203,qm,81,5410,66
5204,qm,81,5410,93
5205,qm,81,5472,218
5206,qm,81,5472,31
5207,qm,81,5472,270
5208,qm,81,5472,244
5209,qm,81,5472,30
5210,qm,81,5472,268
5211,qm,81,5472,101
5212,qm,81,5472,120
5213,qm,81,5472,223
5214,qm,81,5472,170
5215,qm,81,5557,221
5216,qm,81,5842,144
5217,qm,82,5872,252
5218,qm,82,5872,253
5219,qm,82,5872,286
5220,qm,82,5872,256
5221,qm,82,59,233
5222,qm,82,59,261
5223,qm,82,59,42
5224,qm,82,6300,118
5225,qm,82,6300,66
5226,qm,82,6300,23
5227,qm,82,6300,163
5228,qm,82,6300,140
5229,qm,82,6300,281
5230,qm,82,6300,112
5231,qm,82,6686,152
5232,qm,82,6686,149
5233,qm,82,6686,75
5234,qm,82,6686,52
5235,qm,82,6743,3
5236,qm,82,6743,242
5237,qm,82,6743,123
5238,qm,82,6743,25
5239,qm,82,6743,50
5240,qm,82,6743,98
5241,qm,82,6743,124
5242,qm,82,6743,27
5243,qm,83,694,108
5244,qm,83,694,187
5245,qm,83,694,277
5246,qm,83,744,41
5247,qm,83,744,163
5248,qm,83,744,180
5249,qm,83,744,261
5250,qm,83,744,256
5251,qm,83,744,261
5252,qm,83,744,191
5253,qm,83,744,60
5254,qm,83,7652,239
5255,qm,83,7652,287
5256,qm,83,7652,253
5257,qm,83,7652,158
5258,qm,83,7833,1
5259,qm,83,7833,218
5260,qm,83,7833,248
5261,qm,83,7833,4
5262,qm,83,7833,57
5263,qm,83,7833,100
5264,qm,83,7833,34
5265,qm,83,806,148
5266,qm,83,806,251
5267,qm,83,806,53
5268,qm,83,806,28
5269,qm,83,806,250
5270,qm,83,8752,80
5271,qm,83,8752,242
5272,qm,83,8752,201
5273,qm,83,8752,6
5274,qm,83,8752,72
5275,qm,83,8752,11
5276,qm,84,8775,253
5277,qm,84,8775,181
5278,qm,84,8775,65
5279,qm,84,8817,235
5280,qm,84,8817,235
5281,qm,84,8861,163
5282,qm,84,8861,71
5283,qm,84,8861,254
5284,qm,84,8861,91
5285,qm,84,8861,132
5286,qm,84,8861,141
5287,qm,84,8861,180
5288,qm,84,8861,190
5289,qm,84,8861,276
5290,qm,84,9040,267
5291,qm,84,9040,11
5292,qm,84,9402,149
5293,qm,84,9404,197
5294,qm,84,9404,76
5295,qm,84,9404,24
5296,qm,84,9404,275
5297,qm,84,9404,29
5298,qm,84,9404,128
5299,qm,85,9693,18
5300,qm,85,9693,20
5301,qm,85,9693,167
5302,qm,85,9693,231
5303,qm,85,9693,113
5304,qm,85,9693,261
5305,qm,85,9693,213
5306,qm,85,9693,37
5307,qm,85,9693,116
5308,qm,85,9693,43
5309,qm,85,9725,44
5310,qm,85,9725,135
5311,qm,85,9725,133
5312,qm,85,9725,180
5313,qm,85,9725,66
5314,qm,85,9725,45
5315,qm,85,9779,119
5316,qm,85,9779,279
5317,qm,85,9779,283
5318,qm,85,9779,133
5319,qm,85,9779,114
5320,qm,85,9779,191
5321,qm,85,9779,115
5322,qm,85,9779,119
5323,qm,85,9779,181
5324,qm,85,9779,237
5325,qm,85,108,199
5326,qm,85,108,168
5327,qm,85,108,240
5328,qm,85,108,35
5329,qm,85,108,73
5330,qm,85,108,50
5331,qm,85,108,154
5332,qm,85,108,151
5333,qm,85,108,149
5334,qm,85,1523,78
5335,qm,85,1523,271
5336,qm,85,1523,240
5337,qm,85,1523,73
5338,qm,85,1523,101
5339,qm,85,1523,127
5340,qm,85,1523,170
5341,qm,85,1523,28
5342,qm,85,1523,249
5343,qm,85,1744,264
5344,qm,85,1744,198
5345,qm,85,1744,175
5346,qm,85,1744,272
5347,qm,86,179,42
5348,qm,86,179,92
5349,qm,86,179,232
5350,qm,86,179,46
5351,qm,86,179,235
5352,qm,86,179,231
5353,qm,86,179,285
5354,qm,86,179,181
5355,qm,86,179,132
5356,qm,86,179,66
5357,qm,86,180,279
5358,qm,86,180,85
5359,qm,86,180,36
5360,qm,86,180,63
5361,qm,86,180,135
5362,qm,86,180,44
5363,qm,86,2152,70
5364,qm,86,2152,46
5365,qm,86,2152,214
5366,qm,86,2152,133
5367,qm,86,2152,213
5368,qm,86,2152,205
5369,qm,86,2152,238
5370,qm,86,2152,137
5371,qm,86,2152,260
5372,qm,86,2383,221
5373,qm,86,2383,122
5374,qm,86,2383,249
5375,qm,86,2383,25
5376,qm,86,2383,124
5377,qm,86,2383,35
5378,qm,86,2383,240
5379,qm,86,2383,176
5380,qm,86,2383,77
5381,qm,86,2383,58
5382,qm,86,3173,6
5383,qm,86,3173,195
5384,qm,86,3173,6
5385,qm,86,3173,57
5386,qm,86,3173,102
5387,qm,86,3173,199
5388,qm,86,3173,222
5389,qm,86,3390,59
5390,qm,86,3390,178
5391,qm,86,3390,121
5392,qm,86,3390,48
5393,qm,86,3390,124
5394,qm,86,3390,1
5395,qm,86,3390,269
5396,qm,86,3390,152
5397,qm,86,3390,96
5398,qm,86,3390,101
5399,qm,87,348,236
5400,qm,87,348,191
5401,qm,87,348,138
5402,qm,87,348,136
5403,qm,87,3627,20
5404,qm,87,3627,41
5405,qm,87,3627,60
5406,qm,87,3627,84
5407,qm,87,3627,255
5408,qm,87,3627,232
5409,qm,87,3627,215
5410,qm,87,3627,189
5411,qm,87,3932,228
5412,qm,87,3932,36
5413,qm,87,3932,69
5414,qm,87,3932,255
5415,qm,87,3932,161
5416,qm,87,3932,136
5417,qm,87,4206,54
5418,qm,87,4206,72
5419,qm,87,4206,123
5420,qm,87,4206,107
5421,qm,87,4206,0
5422,qm,87,4206,271
5423,qm,87,4388,155
5424,qm,87,4388,199
5425,qm,87,4388,195
5426,qm,87,4388,9
5427,qm,87,4388,1
5428,qm,87,5410,128
5429,qm,87,5410,196
5430,qm,88,5472,113
5431,qm,88,5472,16
5432,qm,88,5472,161
5433,qm,88,5557,188
5434,qm,88,5557,262
5435,qm,88,5557,261
5436,qm,88,5557,39
5437,qm,88,5557,205
5438,qm,88,5557,185
5439,qm,88,5842,286
5440,qm,88,5842,206
5441,qm,88,5842,159
5442,qm,88,5842,233
5443,qm,88,5842,166
5444,qm,88,5842,189
5445,qm,88,5872,72
5446,qm,88,5872,78
5447,qm,88,5872,29
5448,qm,88,5872,105
5449,qm,88,5872,127
5450,qm,88,5872,248
5451,qm,88,5872,123
5452,qm,88,59,203
5453,qm,88,59,227
5454,qm,88,59,30
5455,qm,88,59,246
5456,qm,88,59,79
5457,qm,88,59,54
5458,qm,88,59,125
5459,qm,88,59,129
5460,qm,88,6300,272
5461,qm,88,6300,103
5462,qm,88,6300,4
5463,qm,88,6300,219
5464,qm,88,6300,96
5465,qm,88,6300,123
5466,qm,89,6317,281
5467,qm,89,6317,181
5468,qm,89,6743,60
5469,qm,89,694,98
5470,qm,89,694,269
5471,qm,89,744,240
5472,qm,89,7652,270
5473,qm,89,7652,152
5474,qm,90,7833,21
5475,qm,90,7833,112
5476,qm,90,806,160
5477,qm,90,806,181
5478,qm,90,806,181
5479,qm,90,8752,23
5480,qm,90,8752,164
5481,qm,90,8752,238
5482,qm,90,8752,36
5483,qm,90,8752,276
5484,qm,90,8752,252
5485,qm,90,8775,200
5486,qm,90,8775,102
5487,qm,90,8775,219
5488,qm,90,8775,219
5489,qm,90,8775,1
5490,qm,90,8775,274
5491,qm,90,8775,152
5492,qm,90,8775,175
5493,qm,90,8775,225
5494,qm,90,8817,126
5495,qm,90,8817,123
5496,qm,90,8817,81
5497,qm,90,8861,243
5498,qm,90,8861,99
5499,qm,90,8861,48
5500,qm,90,8861,2
5501,qm,91,9040,279
5502,qm,91,9040,262
5503,qm,91,9040,119
5504,qm,91,9040,284
5505,qm,91,9040,67
5506,qm,91,9040,109
5507,qm,91,9040,232
5508,qm,91,9402,157
5509,qm,91,9402,44
5510,qm,91,9402,134
5511,qm,91,9402,65
5512,qm,91,9404,238
5513,qm,91,9404,156
5514,qm,91,9404,41
5515,qm,91,9404,87
5516,qm,91,9404,40
5517,qm,91,9404,165
5518,qm,91,9404,180
5519,qm,91,9693,56
5520,qm,91,9693,1
5521,qm,91,9693,11
5522,qm,91,9725,121
5523,qm,91,9725,171
5524,qm,91,9725,198
5525,qm,91,9725,240
5526,qm,91,9725,4
5527,qm,91,9725,32
5528,qm,91,9725,55
5529,qm,91,9725,59
5530,qm,91,9725,219
5531,qm,91,9779,201
5532,qm,91,9779,225
5533,qm,91,9779,240
5534,qm,92,1523,182
5535,qm,92,1523,134
5536,qm,92,1523,230
5537,qm,92,1744,18
5538,qm,92,1744,62
5539,qm,92,179,176
5540,qm,92,180,150
5541,qm,92,180,247
5542,qm,92,180,264
5543,qm,92,180,75
5544,qm,92,180,272
5545,qm,92,180,50
5546,qm,92,180,202
5547,qm,92,180,177
5548,qm,92,180,243
5549,qm,92,2152,172
5550,qm,92,2152,265
5551,qm,92,2152,272
5552,qm,92,2152,173
5553,qm,92,2152,9
5554,qm,92,2152,120
5555,qm,93,2383,47
5556,qm,93,3173,228
5557,qm,93,3390,90
5558,qm,93,3390,191
5559,qm,93,3390,231
5560,qm,93,3390,109
5561,qm,93,3390,230
5562,qm,93,3390,278
5563,qm,93,3390,233
5564,qm,93,348,104
5565,qm,93,348,122
5566,qm,93,3627,30
5567,qm,93,3932,97
5568,qm,93,3932,219
5569,qm,93,3932,49
5570,qm,93,3932,99
5571,qm,93,3932,48
5572,qm,93,3932,192
5573,qm,93,3932,202
5574,qm,93,3932,105
5575,qm,93,3932,52
5576,qm,94,4206,18
5577,qm,94,4206,43
5578,qm,94,4206,137
5579,qm,94,4206,94
5580,qm,94,4206,159
5581,qm,94,4206,213
5582,qm,94,4206,160
5583,qm,94,4206,209
5584,qm,94,4206,184
5585,qm,94,4206,165
5586,qm,94,4388,164
5587,qm,94,4388,187
5588,qm,94,4388,44
5589,qm,94,4388,214
5590,qm,94,4388,20
5591,qm,94,4388,70
5592,qm,94,4388,93
5593,qm,94,5410,163
5594,qm,94,5410,188
5595,qm,94,5410,70
5596,qm,94,5410,208
5597,qm,94,5410,182
5598,qm,94,5410,285
5599,qm,94,5472,10
5600,qm,94,5472,33
5601,qm,94,5557,225
5602,qm,94,5557,265
5603,qm,94,5557,103
5604,qm,94,5557,121
5605,qm,94,5557,59
5606,qm,94,5557,172
5607,qm,94,5557,96
5608,qm,94,5557,82
5609,qm,94,5842,265
5610,qm,94,5842,243
5611,qm,94,5842,221
5612,qm,95,59,136
5613,qm,95,59,37
5614,qm,95,59,213
5615,qm,95,59,284
5616,qm,95,59,13
5617,qm,95,59,210
5618,qm,95,59,229
5619,qm,95,59,238
5620,qm,95,6300,38
5621,qm,95,6300,16
5622,qm,95,6300,229
5623,qm,95,6300,254
5624,qm,95,6300,236
5625,qm,95,6300,38
5626,qm,95,6300,95
5627,qm,95,6317,54
5628,qm,95,6317,55
5629,qm,95,6317,28
5630,qm,95,6317,51
5631,qm,95,6743,128
5632,qm,95,6743,102
5633,qm,95,6743,170
5634,qm,95,6743,2
5635,qm,95,6743,125
5636,qm,95,6743,175
5637,qm,95,6743,222
5638,qm,95,6743,77
5639,qm,96,694,86
5640,qm,96,694,42
5641,qm,96,694,252
5642,qm,96,744,135
5643,qm,96,744,37
5644,qm,96,744,182
5645,qm,96,744,61
5646,qm,96,744,93
5647,qm,96,744,60
5648,qm,96,744,204
5649,qm,96,744,229
5650,qm,96,744,143
5651,qm,96,744,42
5652,qm,96,7652,261
5653,qm,96,7652,112
5654,qm,96,7652,45
5655,qm,96,7652,22
5656,qm,96,7652,257
5657,qm,96,7833,176
5658,qm,96,7833,192
5659,qm,96,7833,202
5660,qm,96,7833,129
5661,qm,96,806,99
5662,qm,96,806,73
5663,qm,96,8752,269
5664,qm,96,8752,271
5665,qm,96,8752,28
5666,qm,96,8752,75
5667,qm,96,8752,194
5668,qm,97,8775,209
5669,qm,97,8775,280
5670,qm,97,8775,186
5671,qm,97,8775,213
5672,qm,97,8775,257
5673,qm,97,8817,110
5674,qm,97,8817,17
5675,qm,97,8817,285
5676,qm,97,8861,239
5677,qm,97,8861,87
5678,qm,97,8861,21
5679,qm,97,8861,256
5680,qm,97,8861,110
5681,qm,97,8861,115
5682,qm,97,8861,40
5683,qm,97,9040,173
5684,qm,97,9040,168
5685,qm,97,9040,124
5686,qm,97,9040,200
5687,qm,97,9402,28
5688,qm,97,9402,264
5689,qm,97,9402,151
5690,qm,97,9402,266
5691,qm,97,9402,2
5692,qm,97,9402,175
5693,qm,97,9402,250
5694,qm,97,9402,56
5695,qm,97,9404,128
5696,qm,97,9404,173
5697,qm,97,9404,247
5698,qm,97,9404,25
5699,qm,98,9693,133
5700,qm,98,9693,263
5701,qm,98,9693,231
5702,qm,98,9693,71
5703,qm,98,9693,139
5704,qm,98,9693,137
5705,qm,98,9693,116
5706,qm,98,9725,139
5707,qm,98,9725,277
5708,qm,98,9725,64
5709,qm,98,9725,17
5710,qm,98,9725,234
5711,qm,98,9725,38
5712,qm,98,9725,278
5713,qm,98,9779,206
5714,qm,98,9779,15
5715,qm,98,9779,276
5716,qm,98,108,104
5717,qm,98,108,10
5718,qm,98,108,83
5719,qm,98,108,97
5720,qm,98,108,145
5721,qm,98,108,54
5722,qm,98,108,30
5723,qm,98,108,25
5724,qm,98,108,3
5725,qm,98,1523,52
5726,qm,98,1523,130
5727,qm,98,1523,146
5728,qm,98,1523,6
5729,qm,98,1523,54
5730,qm,98,1523,148
5731,qm,98,1523,146
5732,qm,98,1523,265
5733,qm,98,1744,124
5734,qm,98,1744,275
5735,qm,99,179,108
5736,qm,99,179,91
5737,qm,99,179,286
5738,qm,99,179,132
5739,qm,99,179,209
5740,qm,99,179,87
5741,qm,99,180,46
5742,qm,99,180,163
5743,qm,99,180,190
5744,qm,99,180,115
5745,qm,99,180,282
5746,qm,99,180,281
5747,qm,99,180,66
5748,qm,99,180,93
5749,qm,99,180,260
5750,qm,99,180,228
5751,qm,99,2152,113
5752,qm,99,2152,254
5753,qm,99,2152,282
5754,qm,99,2152,143
5755,qm,99,2152,283
5756,qm,99,2152,139
5757,qm,99,2152,19
5758,qm,99,2383,176
5759,qm,99,2383,5
5760,qm,99,3173,52
5761,qm,99,3173,51
5762,qm,99,3173,145
5763,qm,99,3390,271
5764,qm,99,3390,120
5765,qm,99,3390,56
5766,qm,99,3390,173
5767,qm,99,3390,9
5768,qm,99,3390,103
5769,qm,99,3390,273
5770,qm,100,348,160
5771,qm,100,348,40
5772,qm,100,348,279
5773,qm,100,348,86
5774,qm,100,348,180
5775,qm,100,348,278
5776,qm,100,348,161
5777,qm,100,348,18
5778,qm,100,3627,115
5779,qm,100,3627,260
5780,qm,100,3627,186
5781,qm,100,3627,134
5782,qm,100,3627,71
5783,qm,100,3627,85
5784,qm,100,3627,204
5785,qm,100,3627,65
5786,qm,100,3932,86
5787,qm,100,3932,162
5788,qm,100,3932,238
5789,qm,100,3932,65
5790,qm,100,3932,163
5791,qm,100,3932,40
5792,qm,100,3932,258
5793,qm,100,3932,71
5794,qm,100,3932,12
5795,qm,100,4206,200
5796,qm,100,4206,0
5797,qm,100,4206,26
5798,qm,100,4206,27
5799,qm,100,4206,101
5800,qm,100,4206,244
5801,qm,100,4388,222
5802,qm,100,4388,4
5803,qm,100,4388,267
5804,qm,100,4388,5
5805,qm,100,4388,196
5806,qm,100,4388,170
5807,qm,100,4388,154
5808,qm,100,4388,100
5809,qm,100,4388,79
5810,qm,100,4388,249
5811,qm,100,5410,275
5812,qm,100,5410,27
5813,qm,100,5410,144
5814,qm,100,5410,218
