Match Level,Match #,Team #,Teleop Miss Location
qm,99,2152,254
qm,99,2152,282
qm,99,2152,143
qm,99,2152,283
qm,99,2152,139
qm,99,2152,19
qm,99,2383,176
qm,99,2383,5
qm,99,3173,52
qm,99,3173,51
qm,99,3173,145
qm,99,3390,271
qm,99,3390,120
qm,99,3390,56
qm,99,3390,173
qm,99,3390,9
qm,99,3390,103
qm,99,3390,273
qm,100,348,160
qm,100,348,40
qm,100,348,279
qm,100,348,86
qm,100,348,180
qm,100,348,278
qm,100,348,161
qm,100,348,18
qm,100,3627,115
qm,100,3627,260
qm,100,3627,186
qm,100,3627,134
qm,100,3627,71
qm,100,3627,85
qm,100,3627,204
qm,100,3627,65
qm,100,3932,86
qm,100,3932,162
qm,100,3932,238
qm,100,3932,65
qm,100,3932,163
qm,100,3932,40
qm,100,3932,258
qm,100,3932,71
qm,100,3932,12
qm,100,4206,200
qm,100,4206,0
qm,100,4206,26
qm,100,4206,27
qm,100,4206,101
qm,100,4206,244
qm,100,4388,222
qm,100,4388,4
qm,100,4388,267
qm,100,4388,5
qm,100,4388,196
qm,100,4388,170
qm,100,4388,154
qm,100,4388,100
qm,100,4388,79
qm,100,4388,249
qm,100,5410,275
qm,100,5410,27
qm,100,5410,144
qm,100,5410,218
