ID,Match Level,Match #,Team #,Teleop Miss Location
5162,qm,76,6317,62
5163,qm,76,6317,228
5164,qm,76,6686,133
5165,qm,76,6686,70
5166,qm,76,6686,254
5167,qm,76,6743,42
5168,qm,76,6743,47
5169,qm,76,6743,22
5170,qm,76,6743,60
5171,qm,76,6743,278
5172,qm,76,6743,158
5173,qm,76,6743,21
5174,qm,76,694,11
5175,qm,76,694,242
5176,qm,76,694,145
5177,qm,76,744,49
5178,qm,76,744,96
5179,qm,76,744,54
5180,qm,76,744,75
5181,qm,76,744,51
5182,qm,76,744,24
5183,qm,76,7652,179
5184,qm,76,7652,58
5185,qm,76,7652,173
5186,qm,76,7652,218
5187,qm,76,7652,131
5188,qm,76,7652,0
5189,qm,76,7652,171
5190,qm,76,7652,245
5191,qm,77,7833,70
5192,qm,77,7833,163
5193,qm,77,7833,259
5194,qm,77,806,234
5195,qm,77,806,188
5196,qm,77,806,70
5197,qm,77,806,287
5198,qm,77,806,237
5199,qm,77,806,115
5200,qm,77,806,135
5201,qm,77,806,160
5202,qm,77,8752,163
5203,qm,77,8752,231
5204,qm,77,8752,285
5205,qm,77,8752,167
5206,qm,77,8752,86
5207,qm,77,8775,146
5208,qm,77,8775,99
5209,qm,77,8775,192
5210,qm,77,8775,267
5211,qm,77,8817,146
5212,qm,77,8817,33
5213,qm,77,8861,77
5214,qm,77,8861,222
5215,qm,78,9040,260
5216,qm,78,9040,116
5217,qm,78,9040,86
5218,qm,78,9040,142
5219,qm,78,9040,66
5220,qm,78,9040,277
5221,qm,78,9040,260
5222,qm,78,9402,263
5223,qm,78,9402,136
5224,qm,78,9402,43
5225,qm,78,9402,208
5226,qm,78,9402,41
5227,qm,78,9402,42
5228,qm,78,9404,188
5229,qm,78,9404,261
5230,qm,78,9404,229
5231,qm,78,9693,99
5232,qm,78,9725,269
5233,qm,78,9725,82
5234,qm,78,9725,129
5235,qm,78,9725,273
5236,qm,78,9725,220
5237,qm,78,9779,32
5238,qm,78,9779,146
5239,qm,79,108,281
5240,qm,79,108,256
5241,qm,79,108,118
5242,qm,79,108,139
5243,qm,79,108,138
5244,qm,79,108,257
5245,qm,79,108,94
5246,qm,79,108,158
5247,qm,79,108,159
5248,qm,79,1523,114
5249,qm,79,1523,87
5250,qm,79,1523,140
5251,qm,79,1523,40
5252,qm,79,1523,42
5253,qm,79,1523,116
5254,qm,79,1523,229
5255,qm,79,1744,207
5256,qm,79,1744,19
5257,qm,79,179,130
5258,qm,79,179,97
5259,qm,79,179,270
5260,qm,79,179,52
5261,qm,79,179,2
5262,qm,79,179,251
5263,qm,79,180,56
5264,qm,79,180,102
5265,qm,79,180,80
5266,qm,79,180,126
5267,qm,79,180,101
5268,qm,79,2152,125
5269,qm,79,2152,247
5270,qm,79,2152,198
5271,qm,79,2152,83
5272,qm,79,2152,197
5273,qm,79,2152,171
5274,qm,79,2152,148
5275,qm,80,2383,261
5276,qm,80,2383,286
5277,qm,80,2383,161
5278,qm,80,2383,210
5279,qm,80,2383,256
5280,qm,80,2383,62
5281,qm,80,3173,66
5282,qm,80,3173,69
5283,qm,80,3173,141
5284,qm,80,3173,258
5285,qm,80,3173,211
5286,qm,80,3173,164
5287,qm,80,3390,159
5288,qm,80,348,176
5289,qm,80,348,151
5290,qm,80,348,219
5291,qm,80,348,247
5292,qm,80,348,267
5293,qm,80,348,155
5294,qm,80,3627,120
5295,qm,80,3627,24
5296,qm,80,3627,128
5297,qm,80,3627,96
5298,qm,80,3627,102
5299,qm,80,3627,124
5300,qm,80,3627,153
5301,qm,80,3932,172
5302,qm,80,3932,130
5303,qm,80,3932,226
5304,qm,80,3932,199
5305,qm,80,3932,10
5306,qm,80,3932,54
5307,qm,80,3932,97
5308,qm,81,4206,165
5309,qm,81,4206,214
5310,qm,81,4206,86
5311,qm,81,4206,215
5312,qm,81,4206,137
5313,qm,81,4206,158
5314,qm,81,4206,278
5315,qm,81,4206,166
5316,qm,81,4206,65
5317,qm,81,4206,282
5318,qm,81,4388,138
5319,qm,81,5410,230
5320,qm,81,5410,182
5321,qm,81,5410,181
5322,qm,81,5410,184
5323,qm,81,5410,93
5324,qm,81,5410,15
5325,qm,81,5410,115
5326,qm,81,5472,81
5327,qm,81,5472,103
5328,qm,81,5472,26
5329,qm,81,5472,53
5330,qm,81,5472,26
5331,qm,81,5557,48
5332,qm,81,5557,30
5333,qm,81,5557,194
5334,qm,81,5557,106
5335,qm,81,5557,131
5336,qm,81,5842,30
5337,qm,81,5842,72
5338,qm,82,5872,71
5339,qm,82,5872,206
5340,qm,82,59,109
5341,qm,82,59,63
5342,qm,82,59,40
5343,qm,82,59,183
5344,qm,82,59,88
5345,qm,82,6300,182
5346,qm,82,6317,266
5347,qm,82,6317,106
5348,qm,82,6317,273
5349,qm,82,6317,74
5350,qm,82,6317,29
5351,qm,82,6317,96
5352,qm,82,6317,145
5353,qm,82,6317,145
5354,qm,82,6317,105
5355,qm,82,6317,251
5356,qm,82,6686,199
5357,qm,82,6686,75
5358,qm,82,6686,249
5359,qm,82,6743,248
5360,qm,82,6743,202
5361,qm,82,6743,79
5362,qm,82,6743,201
5363,qm,82,6743,242
5364,qm,82,6743,267
5365,qm,82,6743,244
5366,qm,82,6743,25
5367,qm,82,6743,194
5368,qm,82,6743,146
5369,qm,83,694,235
5370,qm,83,694,140
5371,qm,83,694,86
5372,qm,83,694,17
5373,qm,83,694,228
5374,qm,83,694,260
5375,qm,83,744,137
5376,qm,83,744,112
5377,qm,83,744,285
5378,qm,83,744,60
5379,qm,83,7652,229
5380,qm,83,7652,231
5381,qm,83,7833,197
5382,qm,83,806,201
5383,qm,83,806,227
5384,qm,83,806,155
5385,qm,83,8752,224
5386,qm,83,8752,123
5387,qm,83,8752,222
5388,qm,84,8775,283
5389,qm,84,8775,39
5390,qm,84,8775,186
5391,qm,84,8775,44
5392,qm,84,8775,252
5393,qm,84,8775,67
5394,qm,84,8775,211
5395,qm,84,8775,44
5396,qm,84,8775,93
5397,qm,84,8775,40
5398,qm,84,8817,258
5399,qm,84,8817,132
5400,qm,84,8817,137
5401,qm,84,8817,213
5402,qm,84,8817,258
5403,qm,84,8861,137
5404,qm,84,8861,63
5405,qm,84,8861,139
5406,qm,84,8861,280
5407,qm,84,9040,33
5408,qm,84,9040,240
5409,qm,84,9040,152
5410,qm,84,9040,147
5411,qm,84,9040,25
5412,qm,84,9040,120
5413,qm,84,9040,8
5414,qm,84,9040,57
5415,qm,84,9040,227
5416,qm,84,9402,216
5417,qm,84,9402,74
5418,qm,84,9404,151
5419,qm,84,9404,11
5420,qm,84,9404,99
5421,qm,84,9404,11
5422,qm,84,9404,120
5423,qm,84,9404,173
5424,qm,84,9404,178
5425,qm,84,9404,271
5426,qm,84,9404,177
5427,qm,84,9404,50
5428,qm,85,9693,22
5429,qm,85,9693,252
5430,qm,85,9725,213
5431,qm,85,9725,19
5432,qm,85,9725,228
5433,qm,85,9725,232
5434,qm,85,9725,111
5435,qm,85,9725,71
5436,qm,85,9725,36
5437,qm,85,9725,263
5438,qm,85,9725,22
5439,qm,85,9725,67
5440,qm,85,9779,36
5441,qm,85,9779,162
5442,qm,85,9779,111
5443,qm,85,9779,256
5444,qm,85,9779,161
5445,qm,85,9779,165
5446,qm,85,9779,18
5447,qm,85,108,56
5448,qm,85,108,155
5449,qm,85,108,105
5450,qm,85,108,216
5451,qm,85,108,3
5452,qm,85,108,223
5453,qm,85,108,124
5454,qm,85,108,99
5455,qm,85,1523,35
5456,qm,85,1523,154
5457,qm,85,1523,4
5458,qm,85,1523,24
5459,qm,85,1523,246
5460,qm,85,1523,33
5461,qm,85,1523,264
5462,qm,85,1523,100
5463,qm,85,1523,82
5464,qm,85,1523,195
5465,qm,85,1744,78
5466,qm,85,1744,221
5467,qm,85,1744,51
5468,qm,85,1744,216
5469,qm,85,1744,103
5470,qm,85,1744,105
5471,qm,85,1744,101
5472,qm,85,1744,10
5473,qm,86,179,119
5474,qm,86,179,62
5475,qm,86,179,159
5476,qm,86,179,71
5477,qm,86,2152,84
5478,qm,86,2383,171
5479,qm,86,2383,246
5480,qm,86,2383,178
5481,qm,86,2383,129
5482,qm,86,2383,145
5483,qm,86,2383,217
5484,qm,86,2383,249
5485,qm,86,2383,3
5486,qm,86,3173,79
5487,qm,86,3173,146
5488,qm,86,3173,52
5489,qm,86,3173,242
5490,qm,86,3173,80
5491,qm,86,3390,241
5492,qm,86,3390,6
5493,qm,86,3390,148
5494,qm,86,3390,145
5495,qm,86,3390,96
5496,qm,86,3390,152
5497,qm,87,348,156
5498,qm,87,348,95
5499,qm,87,348,40
5500,qm,87,348,161
5501,qm,87,348,42
5502,qm,87,348,140
5503,qm,87,348,116
5504,qm,87,348,93
5505,qm,87,348,90
5506,qm,87,348,278
5507,qm,87,3627,15
5508,qm,87,3627,190
5509,qm,87,3627,281
5510,qm,87,3627,69
5511,qm,87,3932,214
5512,qm,87,3932,84
5513,qm,87,4206,123
5514,qm,87,4206,217
5515,qm,87,4206,199
5516,qm,87,4206,175
5517,qm,87,4206,52
5518,qm,87,4206,174
5519,qm,87,4206,219
5520,qm,87,4206,203
5521,qm,87,4388,267
5522,qm,87,4388,153
5523,qm,87,4388,79
5524,qm,87,4388,7
5525,qm,87,4388,266
5526,qm,87,4388,1
5527,qm,87,5410,221
5528,qm,87,5410,99
5529,qm,87,5410,99
5530,qm,87,5410,3
5531,qm,87,5410,220
5532,qm,87,5410,151
5533,qm,87,5410,129
5534,qm,87,5410,1
5535,qm,87,5410,174
5536,qm,87,5410,145
5537,qm,88,5472,215
5538,qm,88,5472,282
5539,qm,88,5472,84
5540,qm,88,5472,85
5541,qm,88,5472,255
5542,qm,88,5472,182
5543,qm,88,5472,209
5544,qm,88,5472,213
5545,qm,88,5557,15
5546,qm,88,5557,134
5547,qm,88,5557,238
5548,qm,88,5557,261
5549,qm,88,5557,141
5550,qm,88,5842,236
5551,qm,88,5842,230
5552,qm,88,5842,262
5553,qm,88,5842,229
5554,qm,88,5842,189
5555,qm,88,5842,252
5556,qm,88,5842,94
5557,qm,88,5842,39
5558,qm,88,5872,27
5559,qm,88,5872,149
5560,qm,88,5872,172
5561,qm,88,5872,170
5562,qm,88,5872,99
5563,qm,88,5872,249
5564,qm,88,5872,178
5565,qm,88,59,169
5566,qm,88,59,101
5567,qm,88,59,218
5568,qm,88,59,195
5569,qm,88,59,195
5570,qm,88,59,26
5571,qm,88,6300,196
5572,qm,88,6300,96
5573,qm,88,6300,193
5574,qm,88,6300,242
5575,qm,88,6300,250
5576,qm,88,6300,100
5577,qm,88,6300,48
5578,qm,89,6686,279
5579,qm,89,6686,283
5580,qm,89,6686,159
5581,qm,89,6743,235
5582,qm,89,6743,22
5583,qm,89,6743,260
5584,qm,89,744,56
5585,qm,89,744,150
5586,qm,89,744,225
5587,qm,89,744,32
5588,qm,89,744,224
5589,qm,89,744,5
5590,qm,89,7652,216
5591,qm,89,7652,177
5592,qm,90,7833,109
5593,qm,90,7833,161
5594,qm,90,7833,22
5595,qm,90,7833,209
5596,qm,90,806,116
5597,qm,90,806,211
5598,qm,90,806,180
5599,qm,90,806,212
5600,qm,90,806,63
5601,qm,90,806,259
5602,qm,90,806,286
5603,qm,90,806,260
5604,qm,90,806,161
5605,qm,90,8775,173
5606,qm,90,8775,35
5607,qm,90,8775,73
5608,qm,90,8775,4
5609,qm,90,8775,193
5610,qm,90,8775,26
5611,qm,90,8817,128
5612,qm,90,8817,96
5613,qm,90,8817,192
5614,qm,90,8817,269
5615,qm,90,8817,244
5616,qm,90,8861,199
5617,qm,90,8861,50
5618,qm,90,8861,200
5619,qm,91,9040,71
5620,qm,91,9040,206
5621,qm,91,9040,37
5622,qm,91,9040,89
5623,qm,91,9040,228
5624,qm,91,9040,17
5625,qm,91,9040,252
5626,qm,91,9402,260
5627,qm,91,9402,141
5628,qm,91,9402,286
5629,qm,91,9402,253
5630,qm,91,9402,117
5631,qm,91,9402,262
5632,qm,91,9402,115
5633,qm,91,9402,17
5634,qm,91,9402,65
5635,qm,91,9404,207
5636,qm,91,9404,84
5637,qm,91,9404,41
5638,qm,91,9404,139
5639,qm,91,9404,254
5640,qm,91,9404,189
5641,qm,91,9404,165
5642,qm,91,9404,87
5643,qm,91,9404,14
5644,qm,91,9693,145
5645,qm,91,9693,243
5646,qm,91,9693,151
5647,qm,91,9725,75
5648,qm,91,9779,0
5649,qm,91,9779,83
5650,qm,91,9779,100
5651,qm,91,9779,170
5652,qm,91,9779,27
5653,qm,91,9779,127
5654,qm,91,9779,124
5655,qm,91,9779,80
5656,qm,91,9779,195
5657,qm,92,108,211
5658,qm,92,108,285
5659,qm,92,108,158
5660,qm,92,108,136
5661,qm,92,108,211
5662,qm,92,108,12
5663,qm,92,108,21
5664,qm,92,108,95
5665,qm,92,1523,276
5666,qm,92,1744,117
5667,qm,92,1744,258
5668,qm,92,1744,44
5669,qm,92,1744,236
5670,qm,92,1744,16
5671,qm,92,179,201
5672,qm,92,179,32
5673,qm,92,179,30
5674,qm,92,179,97
5675,qm,92,179,203
5676,qm,92,179,242
5677,qm,92,179,54
5678,qm,92,179,106
5679,qm,92,180,173
5680,qm,92,180,10
5681,qm,92,180,105
5682,qm,92,180,246
5683,qm,92,180,120
5684,qm,92,2152,105
5685,qm,92,2152,4
5686,qm,93,2383,182
5687,qm,93,2383,65
5688,qm,93,2383,46
5689,qm,93,2383,191
5690,qm,93,2383,214
5691,qm,93,2383,164
5692,qm,93,3173,181
5693,qm,93,3390,47
5694,qm,93,3390,132
5695,qm,93,3390,259
5696,qm,93,3390,64
5697,qm,93,3390,40
5698,qm,93,3390,42
5699,qm,93,3627,172
5700,qm,93,3932,274
5701,qm,93,3932,218
5702,qm,94,4388,181
5703,qm,94,4388,234
5704,qm,94,4388,45
5705,qm,94,4388,68
5706,qm,94,4388,186
5707,qm,94,4388,287
5708,qm,94,4388,86
5709,qm,94,4388,285
5710,qm,94,4388,13
5711,qm,94,5410,180
5712,qm,94,5410,17
5713,qm,94,5410,261
5714,qm,94,5410,232
5715,qm,94,5410,284
5716,qm,94,5472,266
5717,qm,94,5472,145
5718,qm,94,5472,222
5719,qm,94,5472,151
5720,qm,94,5472,120
5721,qm,94,5472,272
5722,qm,94,5472,96
5723,qm,94,5472,241
5724,qm,94,5557,248
5725,qm,94,5557,275
5726,qm,94,5557,267
5727,qm,94,5842,225
5728,qm,94,5842,127
5729,qm,94,5842,72
5730,qm,94,5842,270
5731,qm,94,5842,218
5732,qm,94,5842,245
5733,qm,94,5842,148
5734,qm,94,5842,127
5735,qm,94,5842,226
5736,qm,94,5842,80
5737,qm,95,5872,238
5738,qm,95,5872,45
5739,qm,95,5872,22
5740,qm,95,5872,228
5741,qm,95,5872,118
5742,qm,95,5872,228
5743,qm,95,5872,43
5744,qm,95,5872,117
5745,qm,95,5872,255
5746,qm,95,59,183
5747,qm,95,59,209
5748,qm,95,6300,110
5749,qm,95,6300,286
5750,qm,95,6300,40
5751,qm,95,6300,161
5752,qm,95,6300,282
5753,qm,95,6300,183
5754,qm,95,6300,15
5755,qm,95,6317,51
5756,qm,95,6317,222
5757,qm,95,6317,244
5758,qm,95,6317,106
5759,qm,95,6317,197
5760,qm,95,6317,200
5761,qm,95,6317,122
5762,qm,95,6317,83
5763,qm,95,6317,225
5764,qm,95,6686,126
5765,qm,95,6686,272
5766,qm,95,6686,126
5767,qm,95,6743,150
5768,qm,95,6743,131
5769,qm,95,6743,241
5770,qm,95,6743,73
5771,qm,95,6743,5
5772,qm,95,6743,54
5773,qm,95,6743,103
5774,qm,95,6743,242
5775,qm,95,6743,216
5776,qm,96,694,261
5777,qm,96,694,190
5778,qm,96,694,184
5779,qm,96,694,45
5780,qm,96,694,112
5781,qm,96,694,111
5782,qm,96,694,283
5783,qm,96,694,235
5784,qm,96,694,114
5785,qm,96,744,205
5786,qm,96,744,20
5787,qm,96,744,136
5788,qm,96,744,284
5789,qm,96,744,70
5790,qm,96,744,110
5791,qm,96,744,189
5792,qm,96,744,91
5793,qm,96,744,87
5794,qm,96,744,117
5795,qm,96,7652,236
5796,qm,96,7652,40
5797,qm,96,7652,22
5798,qm,96,7652,278
5799,qm,96,7833,218
5800,qm,96,7833,2
5801,qm,96,7833,172
5802,qm,96,7833,3
5803,qm,96,7833,275
5804,qm,96,7833,25
5805,qm,96,7833,128
5806,qm,96,7833,102
5807,qm,96,7833,242
5808,qm,96,806,128
5809,qm,96,806,3
5810,qm,96,806,58
5811,qm,96,8752,224
5812,qm,97,8775,23
5813,qm,97,8775,87
5814,qm,97,8775,261
5815,qm,97,8775,71
5816,qm,97,8775,187
5817,qm,97,8817,262
5818,qm,97,8817,206
5819,qm,97,8817,132
5820,qm,97,8817,110
5821,qm,97,8817,138
5822,qm,97,8817,42
5823,qm,97,8817,282
5824,qm,97,8861,165
5825,qm,97,8861,180
5826,qm,97,8861,60
5827,qm,97,8861,185
5828,qm,97,8861,108
5829,qm,97,8861,23
5830,qm,97,8861,67
5831,qm,97,8861,157
5832,qm,97,8861,84
5833,qm,97,8861,204
5834,qm,97,9040,195
5835,qm,97,9040,247
5836,qm,97,9040,55
5837,qm,97,9040,73
5838,qm,97,9040,6
5839,qm,97,9040,224
5840,qm,97,9040,7
5841,qm,97,9402,264
5842,qm,97,9402,198
5843,qm,97,9402,176
5844,qm,97,9402,72
5845,qm,97,9402,149
5846,qm,97,9402,56
5847,qm,97,9402,151
5848,qm,97,9402,266
5849,qm,97,9402,54
5850,qm,97,9402,146
5851,qm,97,9404,106
5852,qm,98,9693,43
5853,qm,98,9693,70
5854,qm,98,9693,19
5855,qm,98,9693,112
5856,qm,98,9693,263
5857,qm,98,9725,21
5858,qm,98,9725,91
5859,qm,98,9725,95
5860,qm,98,9725,95
5861,qm,98,9725,110
5862,qm,98,9725,139
5863,qm,98,9725,213
5864,qm,98,9779,187
5865,qm,98,9779,257
5866,qm,98,9779,135
5867,qm,98,9779,137
5868,qm,98,9779,36
5869,qm,98,108,251
5870,qm,98,108,0
5871,qm,98,108,29
5872,qm,98,108,226
5873,qm,98,108,122
5874,qm,98,108,72
5875,qm,98,108,8
5876,qm,98,108,172
5877,qm,98,1523,54
5878,qm,98,1523,150
5879,qm,98,1523,122
5880,qm,98,1523,217
5881,qm,98,1523,78
5882,qm,98,1744,32
5883,qm,98,1744,74
5884,qm,98,1744,249
5885,qm,98,1744,107
5886,qm,98,1744,249
5887,qm,99,179,17
5888,qm,99,179,230
5889,qm,99,179,67
5890,qm,99,179,287
5891,qm,99,179,214
5892,qm,99,180,70
5893,qm,99,180,230
5894,qm,99,180,117
5895,qm,99,2152,108
5896,qm,99,2383,193
5897,qm,99,2383,28
5898,qm,99,2383,4
5899,qm,99,2383,154
5900,qm,99,3173,123
5901,qm,99,3173,177
5902,qm,99,3173,75
5903,qm,99,3173,99
5904,qm,99,3390,80
5905,qm,99,3390,195
5906,qm,99,3390,52
5907,qm,99,3390,102
5908,qm,100,348,191
5909,qm,100,348,142
5910,qm,100,348,233
5911,qm,100,348,135
5912,qm,100,348,93
5913,qm,100,348,15
5914,qm,100,3627,205
5915,qm,100,3627,235
5916,qm,100,3627,256
5917,qm,100,3932,68
5918,qm,100,4206,51
5919,qm,100,4206,199
5920,qm,100,4206,193
5921,qm,100,4206,75
5922,qm,100,4206,97
5923,qm,100,4206,100
5924,qm,100,4206,270
5925,qm,100,4206,129
5926,qm,100,4206,221
5927,qm,100,4388,54
5928,qm,100,4388,199
5929,qm,100,4388,200
5930,qm,100,5410,241
5931,qm,100,5410,242
5932,qm,100,5410,224
5933,qm,100,5410,7
5934,qm,100,5410,147
5935,qm,100,5410,1
5936,qm,100,5410,104
5937,qm,100,5410,79
5938,qm,100,5410,241
