ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
1722,qm,56,6743,20.0,218
1723,qm,57,694,19.8,255
1724,qm,57,694,19.0,a
1725,qm,57,694,4.4,a
1726,qm,57,7652,12.1,a
1727,qm,57,7652,0.5,a
1728,qm,57,7652,10.5,140
1729,qm,57,7652,19.8,a
1730,qm,57,7652,21.5,a
1731,qm,57,7652,7.3,a
1732,qm,57,7652,8.9,a
1733,qm,57,7652,10.6,a
1734,qm,57,7652,17.9,a
1735,qm,57,7833,4.6,35
1736,qm,57,7833,11.8,a
1737,qm,57,7833,4.8,a
1738,qm,57,7833,26.5,a
1739,qm,57,7833,18.2,a
1740,qm,57,7833,15.5,a
1741,qm,57,806,30.0,52
1742,qm,57,806,2.8,57
1743,qm,57,806,0.2,105
1744,qm,57,806,20.0,a
1745,qm,57,8752,15.0,122
1746,qm,57,8752,14.4,a
1747,qm,57,8752,5.7,a
1748,qm,57,8752,22.9,a
1749,qm,57,8752,11.0,a
1750,qm,57,8752,20.3,a
1751,qm,57,8752,17.4,32
1752,qm,58,8775,12.7,a
1753,qm,58,8775,26.7,a
1754,qm,58,8775,7.1,a
1755,qm,58,8775,24.8,138
1756,qm,58,8775,2.9,a
1757,qm,58,8775,13.1,19
1758,qm,58,8775,4.7,a
1759,qm,58,8775,26.0,134
1760,qm,58,8775,23.2,162
1761,qm,58,8817,3.3,281
1762,qm,58,8817,2.1,22
1763,qm,58,8817,24.1,a
1764,qm,58,8817,9.2,a
1765,qm,58,8817,24.9,204
1766,qm,58,8817,26.9,252
1767,qm,58,8817,5.0,18
1768,qm,58,8817,6.2,159
1769,qm,58,8861,29.5,a
1770,qm,58,8861,13.9,230
1771,qm,58,8861,1.0,a
1772,qm,58,8861,13.6,a
1773,qm,58,9040,16.7,179
1774,qm,58,9040,25.2,a
1775,qm,58,9402,28.6,97
1776,qm,58,9402,10.9,273
1777,qm,58,9402,22.0,a
1778,qm,58,9402,23.4,145
1779,qm,58,9402,13.0,176
1780,qm,58,9402,10.0,82
1781,qm,58,9402,15.8,266
1782,qm,58,9402,9.9,73
1783,qm,58,9402,8.2,145
1784,qm,58,9404,23.0,a
1785,qm,58,9404,6.5,a
1786,qm,58,9404,27.9,a
1787,qm,58,9404,15.2,a
1788,qm,58,9404,23.0,242
1789,qm,58,9404,16.5,193
1790,qm,59,9693,17.8,67
1791,qm,59,9693,12.3,91
1792,qm,59,9693,19.3,214
1793,qm,59,9693,0.3,281
1794,qm,59,9779,18.1,185
1795,qm,59,9779,23.5,a
1796,qm,59,9779,27.2,234
1797,qm,59,9779,29.4,115
1798,qm,59,9779,28.8,263
1799,qm,59,9779,27.9,261
1800,qm,59,108,0.3,221
1801,qm,59,108,3.2,131
1802,qm,59,1523,29.5,275
1803,qm,59,1523,18.6,a
1804,qm,59,1744,8.7,1
1805,qm,60,179,17.5,a
1806,qm,60,179,25.4,a
1807,qm,60,179,18.7,119
1808,qm,60,179,2.1,229
1809,qm,60,179,23.6,186
1810,qm,60,179,7.3,42
1811,qm,60,179,9.9,70
1812,qm,60,179,29.7,115
1813,qm,60,179,19.9,253
1814,qm,60,179,25.2,92
1815,qm,60,180,13.3,262
1816,qm,60,180,29.2,233
1817,qm,60,180,9.6,283
1818,qm,60,180,18.5,88
1819,qm,60,180,1.2,159
1820,qm,60,180,29.9,15
1821,qm,60,180,16.3,92
1822,qm,60,2152,9.9,119
1823,qm,60,2383,25.4,270
1824,qm,60,2383,22.5,0
1825,qm,60,2383,15.0,123
1826,qm,60,2383,10.9,a
1827,qm,60,3173,6.3,126
1828,qm,60,3390,27.2,122
1829,qm,60,3390,4.9,a
1830,qm,60,3390,28.4,178
1831,qm,60,3390,5.2,30
1832,qm,60,3390,9.4,130
1833,qm,60,3390,18.9,106
1834,qm,60,3390,12.1,52
1835,qm,60,3390,13.2,272
1836,qm,61,348,14.7,94
1837,qm,61,348,11.7,43
1838,qm,61,3627,8.4,135
1839,qm,61,3627,5.3,a
1840,qm,61,3627,0.8,a
1841,qm,61,4206,29.9,a
1842,qm,61,4206,26.6,240
1843,qm,61,4206,28.6,246
1844,qm,61,4206,24.6,128
1845,qm,61,4206,28.4,264
1846,qm,61,4206,23.7,269
1847,qm,61,4206,27.8,7
1848,qm,61,4206,8.1,220
1849,qm,61,4206,2.4,1
1850,qm,61,4388,21.6,6
1851,qm,61,4388,12.9,29
1852,qm,61,4388,24.2,131
1853,qm,61,5410,11.6,104
1854,qm,61,5410,11.3,a
1855,qm,61,5410,18.0,a
1856,qm,61,5410,28.8,a
1857,qm,61,5410,7.4,a
1858,qm,61,5410,12.3,a
1859,qm,61,5410,23.6,a
1860,qm,61,5410,3.5,a
1861,qm,62,5472,22.0,a
1862,qm,62,5472,3.9,a
1863,qm,62,5472,0.3,a
1864,qm,62,5472,3.7,64
1865,qm,62,5472,11.1,a
1866,qm,62,5472,0.2,a
1867,qm,62,5472,25.9,a
1868,qm,62,5472,16.3,a
1869,qm,62,5472,3.3,a
1870,qm,62,5472,29.7,a
1871,qm,62,5557,7.6,158
1872,qm,62,5557,21.8,119
1873,qm,62,5557,24.7,66
1874,qm,62,5557,19.7,229
1875,qm,62,5842,2.7,a
1876,qm,62,5842,21.5,231
1877,qm,62,5842,19.8,a
1878,qm,62,5842,18.0,a
1879,qm,62,5842,14.8,a
1880,qm,62,5872,29.5,a
1881,qm,62,5872,21.0,8
1882,qm,62,5872,4.5,223
1883,qm,62,5872,0.4,30
1884,qm,62,5872,4.7,a
1885,qm,62,5872,7.9,a
1886,qm,62,5872,9.5,222
1887,qm,62,5872,24.1,81
1888,qm,62,5872,18.5,168
1889,qm,62,59,21.5,223
1890,qm,62,59,15.4,a
1891,qm,62,59,3.6,270
1892,qm,62,59,27.0,193
1893,qm,62,6300,24.3,a
1894,qm,62,6300,3.5,170
1895,qm,62,6300,22.7,124
1896,qm,62,6300,24.3,a
1897,qm,62,6300,11.0,225
1898,qm,62,6300,28.7,a
1899,qm,62,6300,21.3,a
1900,qm,63,6317,23.9,a
1901,qm,63,6317,10.2,a
1902,qm,63,6317,26.9,a
1903,qm,63,6317,0.7,87
1904,qm,63,6317,5.8,a
1905,qm,63,6317,22.5,a
1906,qm,63,6317,8.5,a
1907,qm,63,6317,26.0,a
1908,qm,63,6686,8.8,a
1909,qm,63,6686,14.1,259
1910,qm,63,6686,19.2,239
1911,qm,63,6743,26.6,109
1912,qm,63,6743,11.1,286
1913,qm,63,6743,10.4,136
1914,qm,63,694,9.5,273
1915,qm,63,694,29.3,a
1916,qm,63,744,10.8,200
1917,qm,63,744,6.8,227
1918,qm,63,744,15.1,9
1919,qm,63,744,11.8,221
1920,qm,64,7833,25.8,285
1921,qm,64,806,4.6,186
1922,qm,64,806,20.5,41
1923,qm,64,806,26.1,165
1924,qm,64,8775,26.0,270
1925,qm,64,8817,20.5,178
1926,qm,64,8817,0.5,a
1927,qm,64,8817,0.2,a
1928,qm,64,8817,7.4,131
1929,qm,64,8817,18.2,170
1930,qm,64,8817,10.3,a
1931,qm,64,8817,0.9,a
1932,qm,64,8817,25.2,a
1933,qm,64,8817,11.1,a
1934,qm,64,8861,5.7,a
1935,qm,64,8861,20.3,a
1936,qm,64,8861,17.6,218
1937,qm,64,8861,12.1,266
1938,qm,64,8861,24.5,a
1939,qm,64,8861,6.5,a
1940,qm,64,8861,7.1,a
1941,qm,64,8861,17.4,a
1942,qm,64,8861,26.5,a
1943,qm,65,9040,28.7,39
1944,qm,65,9040,10.4,137
1945,qm,65,9040,18.5,137
1946,qm,65,9040,21.0,180
1947,qm,65,9040,15.4,159
1948,qm,65,9040,1.3,37
1949,qm,65,9040,7.1,167
1950,qm,65,9402,25.7,114
1951,qm,65,9402,23.7,65
1952,qm,65,9402,26.7,46
1953,qm,65,9404,17.3,a
1954,qm,65,9404,7.3,a
1955,qm,65,9404,12.1,89
1956,qm,65,9404,23.5,a
1957,qm,65,9693,8.2,83
1958,qm,65,9693,22.2,a
1959,qm,65,9693,22.2,126
1960,qm,65,9693,24.9,146
1961,qm,65,9693,5.2,a
1962,qm,65,9693,18.3,28
1963,qm,65,9693,9.2,a
1964,qm,65,9693,7.7,a
1965,qm,65,9779,18.0,219
1966,qm,66,108,5.7,a
1967,qm,66,108,26.4,a
1968,qm,66,108,25.1,a
1969,qm,66,108,7.5,92
1970,qm,66,108,22.6,230
1971,qm,66,108,20.0,239
1972,qm,66,108,14.2,263
1973,qm,66,1523,6.3,256
1974,qm,66,1523,24.3,41
1975,qm,66,1523,21.9,a
1976,qm,66,1523,6.2,a
1977,qm,66,1523,15.9,a
1978,qm,66,1523,29.8,a
1979,qm,66,1523,9.5,a
1980,qm,66,1523,9.3,a
1981,qm,66,1744,8.6,119
1982,qm,66,1744,23.4,64
1983,qm,66,1744,1.5,a
1984,qm,66,1744,2.5,230
1985,qm,66,1744,20.3,a
1986,qm,66,1744,22.6,a
1987,qm,66,1744,23.0,a
1988,qm,66,1744,23.3,a
1989,qm,66,1744,2.0,a
1990,qm,66,179,7.5,72
1991,qm,66,179,9.3,a
1992,qm,66,179,3.7,a
1993,qm,66,179,24.2,196
1994,qm,66,180,25.8,2
1995,qm,66,180,7.9,53
1996,qm,66,180,26.8,a
1997,qm,66,180,15.4,a
1998,qm,66,180,8.9,a
1999,qm,66,2152,23.6,58
2000,qm,66,2152,28.6,58
2001,qm,66,2152,10.9,a
2002,qm,66,2152,22.0,a
2003,qm,67,2383,29.4,a
2004,qm,67,2383,13.4,86
2005,qm,67,2383,23.1,a
2006,qm,67,2383,23.7,a
2007,qm,67,2383,16.6,112
2008,qm,67,2383,21.0,12
2009,qm,67,2383,10.7,139
2010,qm,67,2383,6.5,64
2011,qm,67,2383,3.5,a
2012,qm,67,3173,10.6,66
2013,qm,67,3390,14.7,45
2014,qm,67,3390,28.9,22
2015,qm,67,3390,24.3,142
2016,qm,67,3390,25.7,93
2017,qm,67,3390,26.9,92
2018,qm,67,3390,27.4,163
2019,qm,67,3390,13.1,184
2020,qm,67,348,3.7,245
2021,qm,67,348,3.4,a
2022,qm,67,348,16.9,225
2023,qm,67,348,8.0,32
2024,qm,67,348,20.0,73
2025,qm,67,348,23.1,179
2026,qm,67,3627,23.5,149
2027,qm,67,3627,21.0,a
2028,qm,67,3627,1.5,a
2029,qm,67,3932,29.7,a
2030,qm,67,3932,8.9,a
2031,qm,67,3932,7.7,267
2032,qm,67,3932,25.0,a
2033,qm,67,3932,25.3,a
2034,qm,67,3932,21.1,a
2035,qm,67,3932,10.7,a
2036,qm,67,3932,29.8,a
2037,qm,67,3932,9.7,a
2038,qm,68,4206,15.4,a
2039,qm,68,4206,3.5,136
2040,qm,68,4388,3.8,36
2041,qm,68,4388,8.7,a
2042,qm,68,4388,21.0,a
2043,qm,68,4388,21.8,a
2044,qm,68,4388,2.8,a
2045,qm,68,5410,4.1,47
2046,qm,68,5410,5.5,a
2047,qm,68,5410,1.0,232
2048,qm,68,5410,7.3,232
2049,qm,68,5410,15.1,a
2050,qm,68,5410,21.9,a
2051,qm,68,5472,26.0,226
2052,qm,68,5472,10.4,a
2053,qm,68,5472,2.9,7
2054,qm,68,5842,15.2,a
2055,qm,68,5842,13.1,223
2056,qm,68,5842,28.4,a
2057,qm,68,5842,27.9,a
2058,qm,68,5842,23.5,a
2059,qm,68,5842,9.7,a
2060,qm,68,5842,19.0,a
2061,qm,68,5842,23.5,a
2062,qm,68,5842,16.1,a
2063,qm,68,5842,12.4,a
2064,qm,69,59,17.5,a
2065,qm,69,59,10.9,230
2066,qm,69,59,4.5,a
2067,qm,69,59,26.3,a
2068,qm,69,59,13.6,a
2069,qm,69,59,24.6,a
2070,qm,69,6300,19.1,16
2071,qm,69,6317,1.1,269
2072,qm,69,6317,11.4,a
2073,qm,69,6317,3.0,a
2074,qm,69,6317,21.3,a
2075,qm,69,6317,21.2,a
2076,qm,69,6317,15.2,a
2077,qm,69,6317,4.4,a
2078,qm,69,6317,4.0,a
2079,qm,69,6686,5.6,a
2080,qm,69,6686,21.1,168
2081,qm,69,6686,10.7,a
2082,qm,69,6686,4.8,154
2083,qm,69,6743,16.9,a
2084,qm,69,6743,21.0,a
2085,qm,69,6743,21.9,a
2086,qm,69,6743,25.3,97
2087,qm,69,6743,29.7,a
2088,qm,69,6743,29.5,a
2089,qm,69,6743,10.4,a
2090,qm,69,6743,9.3,a
2091,qm,69,6743,22.5,a
2092,qm,70,744,15.5,a
2093,qm,70,744,14.6,12
2094,qm,70,744,16.0,a
2095,qm,70,744,8.8,22
2096,qm,70,744,15.6,a
2097,qm,70,744,1.9,a
2098,qm,70,744,9.5,a
2099,qm,70,744,29.4,a
2100,qm,70,744,12.8,a
2101,qm,70,744,6.3,a
2102,qm,70,7652,10.0,252
2103,qm,70,7652,20.2,167
2104,qm,70,7652,13.9,140
2105,qm,70,7652,6.9,229
2106,qm,70,7652,8.4,a
2107,qm,70,7652,13.4,a
2108,qm,70,7652,9.3,a
2109,qm,70,7833,26.8,a
2110,qm,70,7833,6.2,a
2111,qm,70,7833,18.0,a
2112,qm,70,7833,3.0,35
2113,qm,70,7833,21.6,201
2114,qm,70,7833,23.0,a
2115,qm,70,8752,3.3,152
2116,qm,70,8752,0.4,25
2117,qm,70,8752,9.2,196
2118,qm,70,8752,21.5,79
2119,qm,70,8752,4.6,30
2120,qm,70,8752,1.8,6
2121,qm,70,8752,19.1,194
2122,qm,70,8752,25.7,75
2123,qm,70,8752,24.7,244
2124,qm,70,8752,7.5,82
2125,qm,71,8775,7.5,a
2126,qm,71,8775,2.2,a
2127,qm,71,8775,7.3,141
2128,qm,71,8775,24.9,a
2129,qm,71,8775,11.6,213
2130,qm,71,8775,6.9,a
2131,qm,71,8775,26.7,a
2132,qm,71,8775,23.2,a
2133,qm,71,8775,26.3,a
2134,qm,71,8775,5.9,a
2135,qm,71,8817,13.2,132
2136,qm,71,8861,2.9,91
2137,qm,71,9040,15.3,a
2138,qm,71,9040,29.0,a
2139,qm,71,9040,8.9,a
2140,qm,71,9040,0.4,a
2141,qm,71,9040,19.0,195
2142,qm,71,9040,21.6,201
2143,qm,71,9040,13.0,242
2144,qm,71,9040,18.3,131
2145,qm,71,9040,10.0,78
2146,qm,71,9040,28.7,264
2147,qm,71,9402,16.8,200
2148,qm,71,9402,12.9,265
2149,qm,71,9402,11.2,225
2150,qm,71,9402,6.5,6
2151,qm,71,9404,29.4,179
2152,qm,72,9693,2.4,a
2153,qm,72,9693,10.1,259
2154,qm,72,9693,20.6,a
2155,qm,72,9693,3.0,a
2156,qm,72,9693,26.3,85
2157,qm,72,9693,4.5,133
2158,qm,72,9725,12.9,88
2159,qm,72,9725,6.4,a
2160,qm,72,9725,21.3,a
2161,qm,72,9725,22.8,a
2162,qm,72,9779,6.0,114
2163,qm,72,9779,14.1,185
2164,qm,72,9779,6.9,12
2165,qm,72,9779,7.5,239
2166,qm,72,9779,12.1,191
2167,qm,72,108,16.2,1
2168,qm,72,108,6.7,a
2169,qm,72,108,8.4,216
2170,qm,72,108,10.3,a
2171,qm,72,108,9.4,218
2172,qm,72,108,29.9,203
2173,qm,72,108,6.8,146
2174,qm,72,108,19.9,123
2175,qm,72,108,6.5,29
2176,qm,72,1523,10.4,175
2177,qm,72,1523,3.8,146
2178,qm,72,1523,29.5,a
2179,qm,72,1523,10.7,223
2180,qm,72,1523,14.3,a
2181,qm,72,1744,17.0,50
2182,qm,72,1744,29.3,a
2183,qm,72,1744,13.7,73
2184,qm,72,1744,13.5,246
2185,qm,72,1744,11.5,155
2186,qm,72,1744,13.4,74
2187,qm,72,1744,8.0,248
2188,qm,72,1744,18.5,97
2189,qm,72,1744,0.6,73
2190,qm,73,179,15.2,18
2191,qm,73,179,17.1,215
2192,qm,73,179,20.5,a
2193,qm,73,179,18.0,a
2194,qm,73,179,7.6,277
2195,qm,73,179,4.2,70
2196,qm,73,179,10.6,47
2197,qm,73,179,21.7,256
2198,qm,73,179,10.1,228
2199,qm,73,180,23.0,a
2200,qm,73,180,12.6,65
2201,qm,73,180,20.9,a
2202,qm,73,180,18.4,a
2203,qm,73,180,15.0,a
2204,qm,73,180,9.9,a
2205,qm,73,180,9.9,a
2206,qm,73,180,8.0,a
2207,qm,73,180,12.5,a
2208,qm,73,180,18.0,a
2209,qm,73,2152,2.9,a
2210,qm,73,2152,7.4,44
2211,qm,73,2152,10.4,21
2212,qm,73,2152,11.6,a
2213,qm,73,2152,21.9,a
2214,qm,73,2152,4.5,15
2215,qm,73,2152,18.6,138
2216,qm,73,2152,24.0,a
2217,qm,73,2152,5.5,a
2218,qm,73,2383,8.6,a
2219,qm,73,2383,16.5,0
2220,qm,73,2383,19.7,a
2221,qm,73,2383,2.6,a
2222,qm,73,2383,24.7,a
2223,qm,73,2383,26.6,a
2224,qm,73,3173,19.3,1
2225,qm,73,3173,0.5,269
2226,qm,73,3173,3.9,130
2227,qm,73,3173,29.2,175
2228,qm,73,3173,8.2,202
2229,qm,73,3173,7.3,144
2230,qm,73,3173,23.8,59
2231,qm,73,3173,10.6,75
2232,qm,73,3173,7.6,269
2233,qm,73,3173,23.7,102
2234,qm,73,3390,26.3,a
2235,qm,73,3390,17.3,a
2236,qm,73,3390,7.6,a
2237,qm,73,3390,3.0,221
2238,qm,73,3390,14.1,244
2239,qm,73,3390,5.5,a
2240,qm,74,348,27.5,a
2241,qm,74,348,28.3,184
2242,qm,74,348,3.9,a
2243,qm,74,348,13.3,a
2244,qm,74,348,20.2,a
2245,qm,74,3627,23.1,a
2246,qm,74,3627,10.5,286
2247,qm,74,3627,13.7,134
2248,qm,74,3627,7.8,235
2249,qm,74,3627,0.3,229
2250,qm,74,3627,12.3,113
2251,qm,74,3627,21.4,117
2252,qm,74,3627,17.4,167
2253,qm,74,3627,12.5,37
2254,qm,74,3627,7.0,70
2255,qm,74,3932,17.5,85
2256,qm,74,3932,2.0,60
2257,qm,74,3932,24.2,44
2258,qm,74,3932,3.8,20
2259,qm,74,3932,0.6,142
2260,qm,74,3932,27.5,139
2261,qm,74,3932,24.9,132
2262,qm,74,4206,23.3,176
2263,qm,74,4206,3.6,a
2264,qm,74,4206,8.5,73
2265,qm,74,4206,20.6,a
2266,qm,74,4206,27.6,174
2267,qm,74,4388,1.3,249
2268,qm,74,4388,4.2,a
2269,qm,74,4388,17.6,a
2270,qm,74,4388,15.3,7
2271,qm,74,4388,15.5,101
2272,qm,74,4388,21.2,73
2273,qm,74,4388,24.3,172
2274,qm,74,4388,11.4,128
2275,qm,74,5410,9.1,179
2276,qm,75,5472,3.9,a
2277,qm,75,5472,29.0,87
2278,qm,75,5472,20.3,a
2279,qm,75,5472,14.8,206
2280,qm,75,5472,21.9,63
2281,qm,75,5557,23.3,159
2282,qm,75,5557,19.9,a
2283,qm,75,5557,23.6,a
2284,qm,75,5557,25.7,a
2285,qm,75,5557,9.3,a
2286,qm,75,5557,2.7,a
2287,qm,75,5872,20.8,74
2288,qm,75,5872,4.5,73
2289,qm,75,5872,27.3,80
2290,qm,75,59,4.7,200
2291,qm,75,59,23.4,a
2292,qm,75,59,24.5,31
2293,qm,75,59,5.3,49
2294,qm,75,59,11.0,49
2295,qm,75,59,13.3,243
2296,qm,75,59,20.6,227
2297,qm,75,6300,29.3,243
2298,qm,75,6300,0.3,148
2299,qm,75,6300,15.9,123
2300,qm,75,6300,21.5,9
2301,qm,75,6300,6.4,31
2302,qm,76,6317,23.9,a
2303,qm,76,6317,29.1,15
2304,qm,76,6317,26.4,a
2305,qm,76,6317,3.6,110
2306,qm,76,6317,9.2,162
2307,qm,76,6317,14.4,a
2308,qm,76,6686,19.4,65
2309,qm,76,6686,19.5,a
2310,qm,76,6686,22.7,a
2311,qm,76,6686,12.5,a
2312,qm,76,6743,10.8,a
2313,qm,76,6743,18.5,231
2314,qm,76,694,2.8,a
2315,qm,76,694,22.0,81
2316,qm,76,694,13.7,a
2317,qm,76,744,24.2,176
2318,qm,77,7833,1.9,184
2319,qm,77,7833,4.4,111
2320,qm,77,7833,28.4,60
2321,qm,77,7833,11.0,37
2322,qm,77,806,14.2,188
2323,qm,77,806,14.3,284
2324,qm,77,806,25.9,262
2325,qm,77,806,3.9,a
2326,qm,77,806,19.8,a
2327,qm,77,806,14.7,a
2328,qm,77,806,16.3,a
2329,qm,77,8752,25.1,281
2330,qm,77,8752,15.7,a
2331,qm,77,8752,22.8,a
2332,qm,77,8752,18.4,a
2333,qm,77,8752,5.2,a
2334,qm,77,8752,26.6,a
2335,qm,77,8752,9.0,a
2336,qm,77,8752,10.3,a
2337,qm,77,8775,26.4,50
2338,qm,77,8775,7.7,129
2339,qm,77,8775,13.2,130
2340,qm,77,8775,7.8,8
2341,qm,77,8775,8.7,81
2342,qm,77,8775,9.4,268
2343,qm,77,8775,22.3,52
2344,qm,77,8775,28.5,7
2345,qm,77,8817,9.2,a
2346,qm,77,8817,11.0,126
2347,qm,77,8817,29.5,a
2348,qm,77,8817,29.0,a
2349,qm,77,8817,8.2,a
2350,qm,77,8861,20.5,101
2351,qm,78,9040,9.8,a
2352,qm,78,9040,5.3,a
2353,qm,78,9040,23.3,42
2354,qm,78,9040,18.6,a
2355,qm,78,9040,5.5,18
2356,qm,78,9040,0.8,254
2357,qm,78,9040,24.9,21
2358,qm,78,9040,13.0,a
2359,qm,78,9040,10.3,a
2360,qm,78,9040,1.5,a
2361,qm,78,9402,22.1,138
2362,qm,78,9402,24.4,a
2363,qm,78,9402,1.3,a
2364,qm,78,9402,2.2,a
2365,qm,78,9402,21.4,a
2366,qm,78,9402,21.6,a
2367,qm,78,9402,10.1,a
2368,qm,78,9404,7.5,89
2369,qm,78,9404,2.1,164
2370,qm,78,9404,8.1,182
2371,qm,78,9693,25.2,200
2372,qm,78,9693,5.8,203
2373,qm,78,9693,22.3,97
2374,qm,78,9693,9.3,197
2375,qm,78,9725,28.4,105
2376,qm,78,9725,12.4,a
2377,qm,78,9725,29.3,a
2378,qm,78,9779,28.5,28
2379,qm,78,9779,7.1,a
2380,qm,78,9779,27.4,a
2381,qm,78,9779,1.9,a
2382,qm,78,9779,25.5,a
2383,qm,79,108,14.0,a
2384,qm,79,108,24.0,91
2385,qm,79,108,2.7,69
2386,qm,79,108,17.6,a
2387,qm,79,108,29.5,160
2388,qm,79,108,28.1,191
2389,qm,79,108,9.5,47
2390,qm,79,108,22.1,231
2391,qm,79,108,12.6,162
2392,qm,79,1523,9.4,a
2393,qm,79,1523,7.2,a
2394,qm,79,1523,16.9,118
2395,qm,79,1744,4.8,157
2396,qm,79,1744,3.1,208
2397,qm,79,179,5.1,128
2398,qm,79,179,15.0,155
2399,qm,79,179,8.8,a
2400,qm,79,179,24.9,2
2401,qm,79,179,22.0,a
2402,qm,79,180,13.1,a
2403,qm,79,180,13.0,219
2404,qm,79,180,17.7,a
2405,qm,79,180,2.4,a
2406,qm,79,180,26.6,201
2407,qm,79,180,2.2,a
2408,qm,79,180,17.1,a
2409,qm,79,180,20.1,a
2410,qm,79,2152,12.9,a
2411,qm,79,2152,19.1,55
2412,qm,79,2152,27.7,268
2413,qm,79,2152,22.4,155
2414,qm,79,2152,3.2,a
2415,qm,79,2152,5.8,274
2416,qm,79,2152,1.1,a
2417,qm,79,2152,25.3,a
2418,qm,79,2152,3.8,a
2419,qm,80,2383,7.0,236
2420,qm,80,3173,3.5,139
2421,qm,80,3173,4.1,215
2422,qm,80,3173,25.2,a
2423,qm,80,3173,24.5,a
2424,qm,80,3390,9.0,a
2425,qm,80,3390,19.5,230
2426,qm,80,3390,2.5,215
2427,qm,80,3390,25.1,133
2428,qm,80,3390,28.8,88
2429,qm,80,3932,24.7,52
2430,qm,80,3932,13.2,145
2431,qm,80,3932,9.7,a
2432,qm,80,3932,23.0,a
2433,qm,80,3932,29.3,120
2434,qm,80,3932,11.0,77
2435,qm,80,3932,15.3,102
2436,qm,80,3932,21.2,129
2437,qm,80,3932,10.5,192
2438,qm,81,4388,16.7,285
2439,qm,81,5410,11.3,90
2440,qm,81,5410,24.7,92
2441,qm,81,5410,5.0,282
2442,qm,81,5410,13.3,36
2443,qm,81,5410,21.3,116
2444,qm,81,5410,25.0,14
2445,qm,81,5410,19.0,214
2446,qm,81,5410,6.6,116
2447,qm,81,5410,28.3,18
2448,qm,81,5410,19.2,14
2449,qm,81,5472,12.3,a
2450,qm,81,5472,9.3,27
2451,qm,81,5472,10.0,217
2452,qm,81,5472,5.1,269
2453,qm,81,5472,15.9,a
2454,qm,81,5472,19.1,a
2455,qm,81,5472,1.1,a
2456,qm,81,5472,19.1,72
2457,qm,81,5472,2.4,a
2458,qm,81,5472,16.5,129
2459,qm,81,5557,4.3,a
2460,qm,81,5557,26.9,a
2461,qm,81,5557,2.4,a
2462,qm,81,5557,1.2,a
2463,qm,81,5557,25.0,151
2464,qm,81,5557,19.8,a
2465,qm,81,5557,22.5,a
2466,qm,81,5557,9.3,a
2467,qm,81,5842,19.4,a
2468,qm,81,5842,26.2,6
2469,qm,82,5872,15.0,a
2470,qm,82,5872,3.6,46
2471,qm,82,5872,11.3,a
2472,qm,82,5872,25.2,a
2473,qm,82,5872,26.0,118
2474,qm,82,5872,7.5,210
2475,qm,82,5872,1.2,164
2476,qm,82,59,23.8,108
2477,qm,82,59,2.8,47
2478,qm,82,59,11.9,142
2479,qm,82,59,1.8,164
2480,qm,82,59,2.4,186
2481,qm,82,59,27.0,61
2482,qm,82,59,0.4,228
2483,qm,82,59,4.4,190
2484,qm,82,6300,2.3,a
2485,qm,82,6300,16.3,85
2486,qm,82,6300,14.9,191
2487,qm,82,6300,15.7,185
2488,qm,82,6300,7.5,285
2489,qm,82,6317,18.1,7
2490,qm,82,6686,19.4,58
2491,qm,82,6686,7.5,a
2492,qm,82,6743,2.2,201
2493,qm,82,6743,14.4,a
2494,qm,83,744,2.7,22
2495,qm,83,744,21.8,188
2496,qm,83,7652,21.5,95
2497,qm,83,7652,1.3,136
2498,qm,83,7833,4.3,129
2499,qm,83,7833,1.3,a
2500,qm,83,806,4.8,55
2501,qm,83,806,8.7,199
2502,qm,83,8752,3.4,a
2503,qm,83,8752,27.1,a
2504,qm,83,8752,14.4,a
2505,qm,83,8752,29.8,a
2506,qm,83,8752,0.3,265
2507,qm,83,8752,20.6,269
2508,qm,83,8752,21.3,30
2509,qm,83,8752,18.2,201
2510,qm,83,8752,17.6,201
2511,qm,84,8775,23.3,a
2512,qm,84,8775,7.2,254
2513,qm,84,8775,24.7,a
2514,qm,84,8775,27.8,a
2515,qm,84,8775,7.1,a
2516,qm,84,8817,13.0,258
2517,qm,84,8817,19.7,138
2518,qm,84,8817,8.1,a
2519,qm,84,8817,25.5,88
2520,qm,84,8817,12.2,21
2521,qm,84,8817,12.1,93
2522,qm,84,8817,23.5,258
2523,qm,84,8861,5.5,a
2524,qm,84,8861,13.3,15
2525,qm,84,8861,23.1,114
2526,qm,84,8861,0.4,204
2527,qm,84,9040,7.3,224
2528,qm,84,9040,21.5,147
2529,qm,84,9402,12.1,a
2530,qm,84,9402,19.0,a
2531,qm,84,9402,26.4,a
2532,qm,84,9402,12.1,240
2533,qm,84,9402,24.6,128
2534,qm,84,9402,8.5,241
2535,qm,84,9404,28.1,a
2536,qm,84,9404,15.1,177
2537,qm,84,9404,12.9,27
2538,qm,84,9404,3.0,a
2539,qm,85,9693,5.1,132
2540,qm,85,9693,11.7,70
2541,qm,85,9725,4.3,255
2542,qm,85,9725,26.3,a
2543,qm,85,9725,12.5,a
2544,qm,85,9725,3.6,111
2545,qm,85,9779,18.8,a
2546,qm,85,9779,6.5,a
2547,qm,85,9779,19.6,86
2548,qm,85,9779,23.0,a
2549,qm,85,9779,5.0,19
2550,qm,85,9779,4.8,184
2551,qm,85,9779,16.5,a
2552,qm,85,9779,2.3,39
