Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
qm,71,8775,26.5,42
qm,71,8775,20.3,158
qm,71,8775,17.8,a
qm,71,8861,20.5,254
qm,71,8861,23.5,a
qm,71,8861,0.5,69
qm,71,8861,5.0,140
qm,71,9040,22.5,a
qm,71,9040,4.1,a
qm,71,9040,24.2,2
qm,71,9040,20.1,96
qm,71,9040,11.2,28
qm,71,9040,16.4,193
qm,71,9040,25.4,48
qm,71,9040,12.7,227
qm,71,9040,5.9,127
qm,71,9402,4.2,25
qm,71,9402,25.3,154
qm,71,9404,18.3,a
qm,71,9404,20.3,58
qm,71,9404,15.0,146
qm,71,9404,15.5,33
qm,71,9404,18.0,27
qm,71,9404,26.2,169
qm,72,9693,11.5,286
qm,72,9725,4.5,211
qm,72,9725,14.5,a
qm,72,9725,9.6,a
qm,72,9779,1.3,166
qm,72,9779,2.5,45
qm,72,9779,17.2,a
qm,72,9779,17.7,a
qm,72,9779,27.9,a
qm,72,9779,23.3,a
qm,72,9779,17.4,a
qm,72,9779,22.6,a
qm,72,108,13.1,75
qm,72,108,19.2,a
qm,72,1523,26.2,a
qm,72,1523,15.9,27
qm,72,1744,2.4,271
qm,73,179,17.8,160
qm,73,179,0.5,237
qm,73,179,24.3,a
qm,73,179,28.6,a
qm,73,180,0.8,a
qm,73,180,22.9,205
qm,73,180,15.1,21
qm,73,180,2.7,a
qm,73,180,20.9,138
qm,73,180,24.7,167
qm,73,180,25.8,253
qm,73,180,2.6,71
qm,73,180,26.2,184
qm,73,180,25.7,167
qm,73,2152,5.7,a
qm,73,2152,27.1,160
qm,73,2152,3.1,210
qm,73,2152,0.6,a
qm,73,2152,0.7,212
qm,73,2152,0.3,165
qm,73,2152,21.5,a
qm,73,2152,23.9,115
qm,73,2152,18.9,95
qm,73,2152,1.0,209
qm,73,2383,9.5,a
qm,73,2383,4.0,5
qm,73,2383,26.6,226
qm,73,2383,18.7,103
qm,73,3173,18.0,244
qm,73,3173,4.2,a
qm,73,3173,17.3,9
qm,73,3173,7.7,271
qm,73,3390,15.6,a
qm,73,3390,6.9,172
qm,73,3390,13.0,217
qm,73,3390,7.7,a
qm,73,3390,26.8,35
qm,73,3390,25.3,a
qm,73,3390,2.8,148
qm,74,3627,10.4,285
qm,74,3627,19.3,280
qm,74,3627,1.3,87
qm,74,3627,8.4,a
qm,74,3627,5.9,a
qm,74,3627,2.7,a
qm,74,3627,21.3,a
qm,74,3627,0.1,a
qm,74,3627,11.4,a
qm,74,3932,27.8,164
qm,74,3932,15.6,a
qm,74,3932,18.6,23
qm,74,4206,4.6,a
qm,74,4206,6.1,146
qm,74,4206,6.7,102
qm,74,4206,0.3,5
qm,74,4206,8.3,242
qm,74,4206,19.1,175
qm,74,4206,10.1,154
qm,74,4206,15.3,35
qm,74,4206,15.6,216
qm,74,4206,12.7,224
qm,74,4388,4.0,101
qm,74,4388,7.4,193
qm,74,4388,1.4,171
qm,74,4388,20.2,125
qm,74,4388,16.3,248
qm,74,4388,29.0,107
qm,74,4388,11.7,102
qm,74,4388,1.2,194
qm,74,4388,28.1,126
qm,74,4388,12.1,124
qm,74,5410,1.7,a
qm,74,5410,17.9,80
qm,74,5410,2.7,4
qm,74,5410,9.4,266
qm,74,5410,25.6,a
qm,74,5410,24.8,266
qm,74,5410,10.6,11
qm,74,5410,2.6,227
qm,75,5472,0.1,22
qm,75,5472,5.3,113
qm,75,5472,27.2,a
qm,75,5472,14.0,a
qm,75,5472,20.4,a
qm,75,5557,16.8,85
qm,75,5557,11.7,46
qm,75,5557,13.0,a
qm,75,59,16.9,8
qm,75,59,3.7,a
qm,75,59,0.6,a
qm,75,59,26.4,a
qm,75,59,29.1,a
qm,75,59,14.4,a
qm,75,59,21.2,a
qm,75,6300,11.4,a
qm,75,6300,12.4,200
qm,75,6300,0.4,176
qm,76,6317,29.9,a
qm,76,6317,27.2,204
qm,76,6317,0.6,a
qm,76,6317,14.9,a
qm,76,6317,25.2,284
qm,76,6317,21.5,167
qm,76,6686,3.7,a
qm,76,6686,24.9,276
qm,76,6686,19.3,190
qm,76,6686,19.9,182
qm,76,6686,18.1,86
qm,76,6686,27.8,253
qm,76,6686,0.8,235
qm,76,6686,4.6,84
qm,76,6743,18.3,212
qm,76,6743,1.9,a
qm,76,6743,1.2,a
qm,76,6743,13.5,a
qm,76,694,17.5,123
qm,76,694,5.0,146
qm,76,694,11.0,130
qm,76,694,22.6,122
qm,76,694,4.1,144
qm,76,694,24.3,27
qm,76,694,13.1,30
qm,76,744,25.3,174
qm,76,744,28.5,179
qm,76,744,19.9,24
qm,76,744,20.5,169
qm,76,744,3.2,242
qm,76,744,10.9,198
qm,76,744,23.7,75
qm,76,7652,12.7,a
qm,76,7652,3.9,a
qm,76,7652,7.7,217
qm,76,7652,19.9,244
qm,76,7652,4.0,52
qm,76,7652,5.8,a
qm,76,7652,24.2,a
qm,76,7652,8.1,a
qm,76,7652,26.2,a
qm,76,7652,13.6,a
qm,77,806,9.3,a
qm,77,806,11.5,19
qm,77,806,16.5,39
qm,77,806,25.1,a
qm,77,806,25.5,a
qm,77,806,27.4,a
qm,77,806,4.2,a
qm,77,8752,6.0,a
qm,77,8752,24.7,138
qm,77,8752,4.9,111
qm,77,8752,29.7,a
qm,77,8752,9.0,161
qm,77,8752,13.6,a
qm,77,8752,7.5,180
qm,77,8752,13.4,13
qm,77,8752,0.7,282
qm,77,8817,2.9,a
qm,77,8817,15.9,224
qm,77,8861,17.2,a
qm,77,8861,22.8,267
qm,77,8861,13.9,3
qm,77,8861,18.0,a
qm,77,8861,20.6,a
qm,78,9040,21.6,213
qm,78,9040,16.3,212
qm,78,9040,25.4,94
qm,78,9040,7.6,84
qm,78,9040,28.3,16
qm,78,9402,20.3,210
qm,78,9402,29.6,a
qm,78,9402,7.8,a
qm,78,9402,6.9,162
qm,78,9402,28.4,156
qm,78,9402,19.1,a
qm,78,9402,21.0,a
qm,78,9402,18.1,a
qm,78,9402,14.2,a
qm,78,9404,2.0,210
qm,78,9404,9.3,a
qm,78,9404,3.6,a
qm,78,9404,7.8,235
qm,78,9693,21.7,106
qm,78,9693,22.2,268
qm,78,9693,23.1,a
qm,78,9693,20.8,128
qm,78,9693,7.9,150
qm,78,9693,4.6,223
qm,78,9693,1.6,121
qm,78,9693,16.5,a
qm,78,9693,24.0,221
qm,78,9693,23.0,268
qm,78,9725,2.4,a
qm,78,9725,24.2,198
qm,78,9725,6.4,101
qm,78,9779,23.5,150
qm,78,9779,5.0,73
qm,78,9779,24.0,a
qm,78,9779,9.8,168
qm,78,9779,12.0,100
qm,78,9779,17.5,2
qm,78,9779,22.5,218
qm,78,9779,26.1,151
qm,78,9779,19.2,247
qm,78,9779,6.1,74
qm,79,1523,9.9,238
qm,79,1744,24.6,137
qm,79,179,17.7,96
qm,79,179,15.7,35
qm,79,179,0.1,241
qm,79,179,11.7,179
qm,79,179,20.3,a
qm,79,179,17.1,130
qm,79,179,10.9,55
qm,79,180,1.2,a
qm,79,180,17.6,32
qm,79,180,20.9,240
qm,79,180,10.0,a
qm,79,180,21.4,33
qm,79,180,24.5,241
qm,79,180,13.7,a
qm,79,180,21.0,4
qm,79,2152,8.5,152
qm,79,2152,22.9,78
qm,79,2152,25.9,a
qm,79,2152,19.2,a
qm,79,2152,6.1,a
qm,80,2383,22.5,164
qm,80,2383,14.3,a
qm,80,2383,11.4,140
qm,80,3173,11.5,19
qm,80,3173,3.3,276
qm,80,3173,21.4,156
qm,80,3390,24.1,161
qm,80,3390,14.2,239
qm,80,3390,24.7,a
qm,80,3390,24.7,39
qm,80,3390,29.0,12
qm,80,348,0.9,a
qm,80,348,7.8,121
qm,80,348,28.6,a
qm,80,348,18.7,a
qm,80,348,16.0,102
qm,80,348,12.1,a
qm,80,348,23.5,a
qm,80,348,22.0,a
qm,80,3627,2.1,a
qm,80,3627,15.1,179
qm,80,3627,23.6,a
qm,80,3627,3.2,a
qm,80,3627,17.1,a
qm,80,3627,16.7,a
qm,80,3932,23.6,198
qm,80,3932,5.8,74
qm,81,4388,10.6,258
qm,81,4388,11.8,a
qm,81,5410,26.2,68
qm,81,5410,4.1,a
qm,81,5410,10.3,164
qm,81,5410,26.9,86
qm,81,5472,29.7,a
qm,81,5472,6.6,240
qm,81,5557,5.7,99
qm,81,5557,18.0,265
qm,81,5557,5.7,272
qm,81,5557,20.6,226
qm,81,5557,16.3,a
qm,81,5557,19.9,a
qm,81,5557,24.9,a
qm,81,5557,14.6,a
qm,81,5842,7.8,a
qm,81,5842,15.0,123
qm,81,5842,25.2,221
qm,81,5842,6.0,168
qm,81,5842,11.3,122
qm,81,5842,5.3,56
qm,81,5842,22.5,146
qm,81,5842,22.5,144
qm,81,5842,5.2,105
qm,82,5872,25.7,a
qm,82,5872,6.0,165
qm,82,5872,13.9,68
qm,82,5872,10.4,117
qm,82,5872,20.6,183
qm,82,5872,29.5,285
qm,82,5872,11.6,166
qm,82,6300,28.9,a
qm,82,6300,28.7,a
qm,82,6300,29.6,18
qm,82,6300,21.0,253
qm,82,6300,13.0,113
qm,82,6300,10.6,139
qm,82,6300,25.4,84
qm,82,6317,19.8,27
qm,82,6317,3.7,a
qm,82,6317,3.7,a
qm,82,6317,23.4,a
qm,82,6317,25.0,a
qm,82,6317,5.2,a
qm,82,6317,28.8,a
qm,82,6317,28.2,a
qm,82,6317,5.5,a
qm,82,6686,12.5,194
qm,82,6686,25.6,197
qm,82,6686,3.4,177
qm,82,6686,27.1,129
qm,82,6686,18.9,146
qm,82,6743,12.7,a
qm,82,6743,0.4,273
qm,82,6743,0.2,127
qm,82,6743,8.1,31
qm,82,6743,15.6,a
qm,82,6743,17.5,a
qm,82,6743,8.6,266
qm,82,6743,8.0,58
qm,83,694,10.7,257
qm,83,694,0.8,139
qm,83,744,18.6,280
qm,83,744,6.7,280
qm,83,7652,1.2,a
qm,83,7652,16.9,a
qm,83,7652,23.1,12
qm,83,7652,10.3,43
qm,83,7833,23.9,a
qm,83,7833,29.7,a
qm,83,7833,3.3,50
qm,83,7833,12.5,242
qm,83,7833,27.6,273
qm,83,7833,16.3,153
qm,83,7833,20.1,264
qm,83,7833,23.9,81
qm,83,7833,17.8,129
qm,83,8752,4.6,223
qm,83,8752,20.4,a
qm,83,8752,29.3,a
qm,83,8752,27.1,a
qm,84,8775,19.3,88
qm,84,8775,0.3,253
qm,84,8775,1.5,182
qm,84,8775,14.8,66
qm,84,8817,19.7,a
qm,84,8817,1.1,140
qm,84,8817,9.1,a
qm,84,8817,3.4,17
qm,84,8817,2.9,108
qm,84,8861,22.9,38
qm,84,8861,27.3,a
qm,84,9040,28.7,196
qm,84,9402,12.4,267
qm,84,9402,13.9,a
qm,84,9404,29.9,a
qm,84,9404,26.8,a
qm,84,9404,14.2,100
qm,84,9404,24.9,52
qm,84,9404,21.1,99
qm,84,9404,17.5,200
qm,85,9725,14.8,116
qm,85,9725,5.5,262
qm,85,9725,6.8,111
qm,85,9725,5.0,70
qm,85,9725,3.5,279
qm,85,9725,10.1,a
qm,85,9725,17.7,a
qm,85,9779,28.2,a
qm,85,9779,25.3,162
qm,85,9779,29.8,166
qm,85,108,13.0,77
qm,85,1523,11.2,a
qm,85,1523,20.3,a
qm,85,1523,13.6,200
qm,85,1523,25.2,251
qm,85,1523,26.9,50
qm,85,1523,28.8,145
qm,85,1523,26.4,7
qm,85,1744,18.6,154
qm,85,1744,29.9,100
qm,85,1744,15.6,a
qm,85,1744,13.1,a
qm,85,1744,4.6,a
qm,85,1744,6.2,a
qm,85,1744,12.5,a
qm,86,179,0.6,a
qm,86,179,4.6,137
qm,86,179,15.4,133
qm,86,179,14.2,a
qm,86,180,18.8,61
qm,86,180,3.5,190
qm,86,180,21.5,161
qm,86,180,26.5,12
qm,86,180,11.9,280
qm,86,180,21.7,44
qm,86,180,4.5,190
qm,86,180,8.2,63
qm,86,180,11.2,276
qm,86,180,14.5,237
qm,86,2152,23.4,253
qm,86,2152,15.6,228
qm,86,2152,2.3,a
qm,86,2152,12.7,215
qm,86,2152,1.8,187
qm,86,2152,5.3,a
qm,86,2152,7.6,a
qm,86,2383,19.5,a
qm,86,2383,1.6,a
qm,86,2383,4.9,33
qm,86,3173,15.7,a
qm,86,3173,14.0,a
qm,86,3173,19.5,a
qm,86,3173,3.2,a
qm,86,3173,18.3,153
qm,86,3173,29.4,27
qm,86,3173,3.4,28
qm,86,3390,28.0,75
qm,86,3390,5.9,a
qm,86,3390,19.3,a
qm,87,348,14.3,37
qm,87,348,16.3,a
qm,87,348,19.2,236
qm,87,348,1.6,286
qm,87,348,7.4,230
qm,87,348,2.2,209
qm,87,348,27.9,12
qm,87,348,29.5,111
qm,87,3627,15.6,88
qm,87,3627,22.5,a
qm,87,3627,18.6,279
qm,87,3627,14.6,258
qm,87,3627,8.2,a
qm,87,3627,26.6,211
qm,87,3627,5.7,157
qm,87,3627,2.9,164
qm,87,3932,23.0,a
qm,87,3932,1.4,182
qm,87,3932,19.1,37
qm,87,3932,5.7,92
qm,87,3932,23.4,233
qm,87,3932,10.2,254
qm,87,3932,22.6,258
qm,87,3932,13.9,252
qm,87,4206,9.9,a
qm,87,4206,13.2,35
qm,87,4206,23.4,a
qm,87,4206,15.7,168
qm,87,4206,11.5,193
qm,87,4206,17.2,77
qm,87,4206,8.5,0
qm,87,4206,2.3,106
qm,87,4206,17.1,198
qm,87,4388,0.8,a
qm,87,4388,26.5,3
qm,87,4388,19.3,57
qm,87,4388,21.8,a
qm,87,4388,25.6,120
qm,87,4388,26.4,48
qm,87,4388,26.3,247
qm,87,4388,3.3,227
qm,87,4388,27.4,96
qm,87,5410,22.4,a
qm,87,5410,17.3,219
qm,87,5410,11.2,a
qm,87,5410,27.0,a
qm,87,5410,1.0,a
qm,87,5410,22.0,a
qm,87,5410,24.1,a
qm,87,5410,25.9,a
qm,87,5410,10.3,a
qm,87,5410,2.6,a
qm,88,5472,5.1,67
qm,88,5472,11.1,a
qm,88,5472,26.1,94
qm,88,5472,7.6,46
qm,88,5472,5.4,15
qm,88,5557,25.1,87
qm,88,5557,19.4,a
qm,88,5557,18.2,a
qm,88,5557,0.7,a
qm,88,5557,19.2,a
qm,88,5557,14.5,a
qm,88,5557,24.7,a
qm,88,5842,16.1,a
qm,88,5842,1.1,a
qm,88,5842,2.7,17
qm,88,5872,3.2,a
qm,88,5872,24.4,74
qm,88,5872,13.8,81
qm,88,5872,21.4,179
qm,88,5872,16.4,249
qm,88,5872,26.3,144
qm,88,5872,13.2,98
qm,88,59,18.6,222
qm,88,59,10.7,146
qm,88,59,14.7,220
qm,88,59,22.6,222
qm,88,6300,10.6,a
qm,88,6300,10.8,152
qm,88,6300,23.7,a
qm,89,6686,23.0,a
qm,89,6686,16.3,a
qm,89,6686,11.8,252
qm,89,6686,27.4,a
qm,89,6686,28.7,a
qm,89,6686,3.3,a
qm,89,6686,14.8,a
qm,89,6743,22.8,183
qm,89,6743,3.0,214
qm,89,6743,28.0,118
qm,89,6743,22.7,230
qm,89,694,28.3,1
qm,89,694,17.9,272
qm,89,694,0.2,203
qm,89,694,2.5,144
qm,89,694,2.5,a
qm,89,694,4.1,216
qm,89,694,22.3,a
qm,89,694,21.9,148
qm,89,744,6.9,267
qm,89,744,11.2,102
qm,89,7652,3.6,a
qm,89,7652,14.6,a
qm,89,7652,2.8,1
qm,89,7652,1.9,a
qm,90,7833,3.7,230
qm,90,7833,0.5,a
qm,90,7833,29.2,252
qm,90,7833,18.1,a
qm,90,7833,27.8,a
qm,90,7833,28.8,a
qm,90,7833,8.0,a
qm,90,7833,13.1,12
qm,90,7833,23.5,a
qm,90,806,20.8,a
qm,90,806,7.6,252
qm,90,806,10.7,19
qm,90,806,9.6,209
qm,90,806,13.8,89
qm,90,806,3.0,a
qm,90,806,13.0,a
qm,90,806,7.8,a
qm,90,8752,5.6,a
qm,90,8752,24.5,238
qm,90,8752,13.5,a
qm,90,8752,23.1,a
qm,90,8752,0.1,239
qm,90,8752,22.2,47
qm,90,8775,25.5,76
qm,90,8775,13.1,72
qm,90,8775,24.7,103
qm,90,8775,27.2,103
qm,90,8861,6.4,76
qm,90,8861,10.5,a
qm,90,8861,15.8,a
qm,90,8861,21.1,a
qm,90,8861,12.3,a
qm,91,9040,16.1,44
qm,91,9040,15.4,163
qm,91,9040,1.8,229
qm,91,9040,5.2,89
qm,91,9040,8.5,190
qm,91,9040,17.8,162
qm,91,9402,18.8,a
qm,91,9402,26.4,a
qm,91,9402,10.2,a
qm,91,9402,14.7,a
qm,91,9402,29.2,86
qm,91,9402,21.3,a
qm,91,9402,10.6,a
qm,91,9402,23.1,286
qm,91,9402,25.4,a
qm,91,9404,24.6,279
qm,91,9404,18.7,162
qm,91,9725,25.8,124
qm,91,9725,15.1,27
qm,91,9725,11.8,a
qm,91,9725,27.4,25
qm,91,9779,0.5,247
qm,91,9779,8.7,a
qm,92,108,1.7,a
qm,92,108,16.1,a
qm,92,108,0.1,89
qm,92,108,2.2,a
qm,92,1523,14.9,182
qm,92,1744,7.3,a
qm,92,1744,22.6,a
qm,92,1744,26.9,a
qm,92,1744,10.6,a
qm,92,1744,28.3,184
qm,92,1744,9.0,260
qm,92,1744,13.5,139
qm,92,1744,22.7,166
qm,92,1744,4.5,213
qm,92,179,3.3,a
qm,92,179,9.8,a
qm,92,179,7.6,a
qm,92,179,29.0,245
qm,92,179,23.5,a
qm,92,179,18.8,179
qm,92,180,23.8,a
qm,92,180,6.3,202
qm,92,2152,23.1,148
qm,92,2152,1.3,171
qm,92,2152,12.6,a
qm,92,2152,13.7,a
qm,92,2152,2.0,a
qm,92,2152,26.6,a
qm,92,2152,3.3,a
qm,92,2152,14.7,a
qm,92,2152,25.1,a
qm,93,2383,3.6,211
qm,93,2383,0.9,138
qm,93,2383,22.4,280
qm,93,3173,10.5,a
qm,93,3173,20.9,285
qm,93,3173,6.8,17
qm,93,3173,2.1,a
qm,93,3173,14.7,277
qm,93,3173,12.3,a
qm,93,3173,6.6,19
qm,93,3173,3.9,a
qm,93,3173,21.4,a
qm,93,3390,12.4,162
qm,93,3390,22.8,23
qm,93,3390,26.4,259
qm,93,3390,29.5,156
qm,93,348,26.9,75
qm,93,348,22.0,144
qm,93,348,16.4,a
qm,93,348,29.6,a
qm,93,348,1.4,a
qm,93,3627,11.2,a
qm,93,3627,14.5,51
qm,93,3627,11.3,a
qm,93,3627,9.1,29
qm,93,3627,4.1,147
qm,93,3627,11.8,202
qm,93,3627,5.0,195
qm,93,3627,21.9,100
qm,93,3627,27.8,11
qm,93,3627,5.8,245
qm,94,4206,23.7,133
qm,94,4388,0.8,a
qm,94,4388,20.3,a
qm,94,4388,27.0,88
qm,94,4388,22.3,a
qm,94,4388,6.1,a
qm,94,4388,14.2,a
qm,94,4388,0.5,a
qm,94,4388,13.9,a
qm,94,4388,1.5,a
qm,94,4388,19.6,a
qm,94,5410,12.9,238
qm,94,5410,9.0,134
qm,94,5410,7.9,92
qm,94,5410,15.8,46
qm,94,5472,13.4,251
qm,94,5557,21.8,a
qm,94,5557,9.8,a
qm,94,5557,10.4,a
qm,94,5557,28.8,a
qm,94,5557,12.4,55
qm,94,5557,8.6,198
qm,94,5557,18.7,a
qm,94,5557,28.7,a
qm,94,5842,25.4,a
qm,94,5842,10.9,100
qm,94,5842,5.8,59
qm,94,5842,25.5,30
qm,95,5872,9.7,258
qm,95,5872,26.7,a
qm,95,5872,19.8,a
qm,95,5872,11.5,a
qm,95,5872,3.8,a
qm,95,5872,29.4,a
qm,95,59,11.4,a
qm,95,59,28.5,143
qm,95,59,27.1,185
qm,95,59,11.6,68
qm,95,6317,26.5,a
qm,95,6317,14.2,131
qm,95,6317,0.9,247
qm,95,6317,29.4,33
qm,95,6317,16.0,11
qm,95,6317,2.2,179
qm,95,6686,27.3,a
qm,95,6686,20.6,247
qm,95,6686,25.3,a
qm,95,6686,2.0,155
qm,95,6686,4.7,267
qm,95,6686,28.6,56
qm,95,6686,29.5,130
qm,95,6743,2.4,264
qm,95,6743,27.2,175
qm,95,6743,12.8,121
qm,95,6743,17.0,a
qm,95,6743,8.3,a
qm,95,6743,2.4,a
qm,95,6743,14.7,0
qm,95,6743,20.3,a
qm,95,6743,4.7,a
qm,96,694,24.0,a
qm,96,694,10.3,279
qm,96,694,28.1,287
qm,96,744,25.5,a
qm,96,744,24.7,a
qm,96,744,10.1,39
qm,96,744,4.9,a
qm,96,744,12.9,a
qm,96,744,20.1,182
qm,96,744,12.6,a
qm,96,7833,27.1,128
qm,96,7833,6.5,32
qm,96,7833,5.0,0
qm,96,806,16.1,a
qm,96,806,5.9,11
qm,96,806,23.3,8
qm,96,8752,21.1,a
qm,96,8752,26.8,48
qm,96,8752,19.2,50
qm,96,8752,3.8,169
qm,96,8752,9.5,218
qm,96,8752,1.2,51
qm,96,8752,1.8,7
qm,96,8752,2.0,266
qm,96,8752,29.0,275
qm,96,8752,18.1,122
qm,97,8775,28.3,a
qm,97,8775,25.4,a
qm,97,8775,15.9,111
qm,97,8775,27.1,a
qm,97,8775,19.3,60
qm,97,8775,22.7,a
qm,97,8775,7.1,256
qm,97,8817,6.3,257
qm,97,8861,21.3,a
qm,97,8861,8.7,a
qm,97,8861,7.5,112
qm,97,8861,2.2,281
qm,97,8861,7.9,63
qm,97,8861,17.1,43
qm,97,9040,6.0,a
qm,97,9040,1.9,a
qm,97,9040,20.4,170
qm,97,9402,1.6,6
qm,97,9404,1.0,a
qm,97,9404,28.1,a
qm,97,9404,9.5,a
qm,97,9404,10.4,a
qm,97,9404,18.1,224
qm,97,9404,20.6,a
qm,97,9404,28.0,a
qm,98,9693,19.2,67
qm,98,9693,18.9,258
qm,98,9693,22.4,a
qm,98,9693,28.1,255
qm,98,9693,12.5,a
qm,98,9693,26.0,256
qm,98,9725,23.7,228
qm,98,108,28.9,a
qm,98,108,27.2,28
qm,98,108,23.4,53
qm,98,108,23.9,127
qm,98,108,5.8,269
qm,98,108,14.3,78
qm,98,108,29.1,169
qm,98,108,28.2,59
qm,98,108,27.2,128
qm,98,108,25.1,203
qm,98,1523,27.2,74
qm,98,1523,4.6,a
qm,98,1523,18.7,a
qm,98,1523,24.4,a
qm,98,1523,22.1,a
qm,98,1523,9.5,4
qm,98,1523,23.9,52
qm,98,1523,1.1,33
qm,98,1744,17.9,202
qm,98,1744,1.2,106
qm,98,1744,3.5,174
qm,98,1744,21.3,33
qm,98,1744,15.8,195
qm,98,1744,1.9,264
qm,98,1744,1.7,195
qm,99,179,13.7,110
qm,99,179,19.4,108
qm,99,179,3.1,a
qm,99,179,15.9,a
qm,99,180,15.5,a
qm,99,180,0.4,110
qm,99,180,1.9,132
qm,99,2152,20.3,157
qm,99,2152,22.6,252
qm,99,2152,24.6,a
qm,99,2152,6.2,158
qm,99,2152,5.8,280
qm,99,2383,19.4,a
qm,99,2383,19.1,80
qm,99,2383,4.5,74
qm,99,3173,17.0,121
qm,99,3173,25.5,a
qm,99,3173,13.7,271
qm,99,3173,12.6,250
qm,99,3173,0.9,a
qm,99,3173,2.4,150
qm,99,3390,24.9,a
qm,99,3390,1.4,a
qm,99,3390,2.9,a
qm,99,3390,20.0,a
qm,99,3390,21.8,a
qm,99,3390,5.8,155
qm,99,3390,11.1,50
qm,100,348,17.8,18
qm,100,348,0.8,a
qm,100,348,29.7,a
qm,100,3627,8.0,67
qm,100,3627,20.3,88
qm,100,3627,25.3,a
qm,100,3627,2.9,283
qm,100,3627,3.2,a
qm,100,3627,5.5,14
qm,100,3627,22.7,a
qm,100,3627,9.8,228
qm,100,3627,28.5,a
qm,100,3627,29.1,a
qm,100,3932,22.0,158
qm,100,4206,13.0,82
qm,100,4206,13.1,53
qm,100,4206,7.6,25
qm,100,4206,13.9,242
qm,100,4206,19.3,192
qm,100,4388,13.5,219
qm,100,4388,27.8,178
qm,100,4388,28.5,11
qm,100,4388,12.8,174
qm,100,4388,26.9,58
qm,100,5410,9.3,222
qm,100,5410,8.0,193
qm,100,5410,27.2,a
qm,100,5410,4.0,120
qm,100,5410,18.7,249
