ID,Match Level,Match #,Team #,Cycle Time,Teleop Scoring Location
1723,qm,59,108,20.7,a
1724,qm,59,108,12.5,a
1725,qm,59,108,20.6,a
1726,qm,59,108,13.1,a
1727,qm,59,108,19.7,a
1728,qm,59,1523,26.8,178
1729,qm,59,1523,14.6,a
1730,qm,59,1523,20.1,a
1731,qm,59,1744,25.3,264
1732,qm,59,1744,13.3,53
1733,qm,59,1744,5.6,196
1734,qm,59,1744,24.1,53
1735,qm,59,1744,5.5,25
1736,qm,59,1744,10.0,81
1737,qm,60,179,2.9,42
1738,qm,60,179,4.5,277
1739,qm,60,179,6.5,a
1740,qm,60,179,29.6,a
1741,qm,60,179,11.0,118
1742,qm,60,180,21.8,a
1743,qm,60,180,19.2,a
1744,qm,60,180,11.5,108
1745,qm,60,180,12.6,a
1746,qm,60,2152,28.4,a
1747,qm,60,2152,26.5,a
1748,qm,60,2152,24.1,208
1749,qm,60,2152,29.5,a
1750,qm,60,2152,20.9,a
1751,qm,60,2152,10.9,161
1752,qm,60,2152,15.7,20
1753,qm,60,2152,16.6,231
1754,qm,60,2383,16.0,242
1755,qm,60,2383,6.6,a
1756,qm,60,3173,2.1,130
1757,qm,60,3173,22.3,a
1758,qm,60,3173,21.7,a
1759,qm,60,3390,14.3,216
1760,qm,61,348,6.5,a
1761,qm,61,348,27.1,160
1762,qm,61,348,10.4,236
1763,qm,61,3932,6.7,137
1764,qm,61,3932,19.2,279
1765,qm,61,4206,22.0,154
1766,qm,61,4388,29.7,4
1767,qm,61,5410,4.0,244
1768,qm,61,5410,5.6,128
1769,qm,61,5410,21.2,243
1770,qm,61,5410,17.0,150
1771,qm,62,5472,12.7,38
1772,qm,62,5472,26.4,279
1773,qm,62,5472,18.2,45
1774,qm,62,5472,9.1,16
1775,qm,62,5472,25.1,a
1776,qm,62,5472,17.2,114
1777,qm,62,5472,26.6,43
1778,qm,62,5472,21.8,a
1779,qm,62,5472,22.4,a
1780,qm,62,5557,26.7,185
1781,qm,62,5842,0.0,a
1782,qm,62,5842,15.7,68
1783,qm,62,5842,6.7,67
1784,qm,62,5842,29.1,a
1785,qm,62,5842,20.5,70
1786,qm,62,5842,29.9,a
1787,qm,62,5842,20.0,207
1788,qm,62,5842,7.3,a
1789,qm,62,5872,26.6,152
1790,qm,62,5872,2.4,a
1791,qm,62,5872,22.5,124
1792,qm,62,5872,15.9,265
1793,qm,62,5872,24.7,57
1794,qm,62,5872,9.3,25
1795,qm,62,5872,28.9,54
1796,qm,62,5872,4.6,78
1797,qm,62,5872,27.9,175
1798,qm,62,6300,11.2,a
1799,qm,62,6300,25.2,7
1800,qm,63,6317,18.4,283
1801,qm,63,6317,25.5,a
1802,qm,63,6317,22.4,a
1803,qm,63,6317,27.4,65
1804,qm,63,6317,12.5,137
1805,qm,63,6317,28.0,62
1806,qm,63,6317,25.5,90
1807,qm,63,6317,2.0,90
1808,qm,63,6317,1.1,230
1809,qm,63,6743,29.8,a
1810,qm,63,6743,11.3,a
1811,qm,63,6743,18.4,182
1812,qm,63,6743,10.2,253
1813,qm,63,694,20.1,172
1814,qm,63,694,21.4,a
1815,qm,63,694,19.9,8
1816,qm,63,694,12.9,a
1817,qm,63,694,2.2,a
1818,qm,63,694,28.6,a
1819,qm,63,744,19.9,a
1820,qm,63,744,7.5,a
1821,qm,63,744,27.6,149
1822,qm,63,744,4.4,a
1823,qm,63,744,15.4,a
1824,qm,63,7652,5.0,a
1825,qm,63,7652,15.0,152
1826,qm,63,7652,6.6,a
1827,qm,63,7652,20.5,a
1828,qm,63,7652,14.4,a
1829,qm,64,7833,13.0,46
1830,qm,64,7833,2.2,23
1831,qm,64,7833,10.5,a
1832,qm,64,7833,18.0,a
1833,qm,64,7833,26.5,158
1834,qm,64,806,15.6,190
1835,qm,64,806,7.6,231
1836,qm,64,806,24.4,18
1837,qm,64,806,9.0,66
1838,qm,64,806,5.6,236
1839,qm,64,806,20.6,253
1840,qm,64,8752,29.9,21
1841,qm,64,8775,19.3,179
1842,qm,64,8775,29.6,54
1843,qm,64,8775,28.8,243
1844,qm,64,8775,15.9,198
1845,qm,64,8775,23.7,246
1846,qm,64,8775,19.2,244
1847,qm,64,8775,24.2,80
1848,qm,64,8817,1.8,a
1849,qm,64,8817,17.3,24
1850,qm,64,8817,23.0,a
1851,qm,64,8817,19.3,a
1852,qm,64,8817,6.4,a
1853,qm,64,8817,15.5,a
1854,qm,64,8817,3.9,a
1855,qm,64,8817,10.0,a
1856,qm,65,9040,4.3,87
1857,qm,65,9402,4.6,276
1858,qm,65,9402,19.8,a
1859,qm,65,9402,2.0,a
1860,qm,65,9402,8.0,286
1861,qm,65,9402,17.5,281
1862,qm,65,9402,28.1,62
1863,qm,65,9402,26.5,113
1864,qm,65,9404,2.2,a
1865,qm,65,9404,14.7,a
1866,qm,65,9404,7.9,a
1867,qm,65,9404,16.3,a
1868,qm,65,9404,22.1,278
1869,qm,65,9404,21.7,a
1870,qm,65,9404,2.6,a
1871,qm,65,9404,24.4,a
1872,qm,65,9693,2.6,a
1873,qm,65,9693,16.6,126
1874,qm,65,9693,25.6,a
1875,qm,65,9693,24.9,a
1876,qm,65,9693,18.4,a
1877,qm,65,9693,1.0,a
1878,qm,65,9693,5.5,a
1879,qm,65,9693,25.9,a
1880,qm,65,9693,18.5,a
1881,qm,65,9693,5.1,a
1882,qm,65,9725,21.9,200
1883,qm,65,9725,4.6,250
1884,qm,65,9725,15.0,57
1885,qm,65,9725,17.6,2
1886,qm,65,9725,24.3,1
1887,qm,65,9779,3.1,275
1888,qm,65,9779,18.1,a
1889,qm,65,9779,10.4,149
1890,qm,65,9779,6.4,96
1891,qm,65,9779,8.7,105
1892,qm,65,9779,23.9,248
1893,qm,65,9779,8.1,175
1894,qm,65,9779,12.9,28
1895,qm,65,9779,11.4,79
1896,qm,65,9779,25.6,244
1897,qm,66,1744,19.3,44
1898,qm,66,1744,22.9,214
1899,qm,66,1744,2.8,286
1900,qm,66,1744,1.2,a
1901,qm,66,179,27.9,195
1902,qm,66,180,28.9,265
1903,qm,66,2152,9.3,248
1904,qm,66,2152,20.5,a
1905,qm,66,2152,24.3,250
1906,qm,67,2383,15.9,94
1907,qm,67,2383,17.0,a
1908,qm,67,2383,16.8,234
1909,qm,67,3173,17.0,a
1910,qm,67,3173,15.4,a
1911,qm,67,3173,13.2,186
1912,qm,67,3173,3.7,257
1913,qm,67,3173,23.2,12
1914,qm,67,3173,25.5,230
1915,qm,67,3173,1.2,162
1916,qm,67,3173,29.0,156
1917,qm,67,3173,17.0,165
1918,qm,67,3390,7.7,205
1919,qm,67,3390,5.1,a
1920,qm,67,3390,25.3,a
1921,qm,67,3390,23.0,254
1922,qm,67,348,7.8,103
1923,qm,67,3627,3.5,242
1924,qm,67,3627,2.9,a
1925,qm,67,3627,6.1,a
1926,qm,67,3627,16.2,a
1927,qm,67,3627,17.2,a
1928,qm,67,3627,26.3,a
1929,qm,67,3627,24.4,a
1930,qm,67,3627,3.5,a
1931,qm,67,3627,8.3,a
1932,qm,67,3932,17.6,a
1933,qm,67,3932,28.9,75
1934,qm,67,3932,23.8,a
1935,qm,67,3932,20.2,a
1936,qm,67,3932,5.2,a
1937,qm,67,3932,14.5,131
1938,qm,67,3932,10.7,149
1939,qm,67,3932,23.7,a
1940,qm,67,3932,13.0,a
1941,qm,67,3932,5.6,a
1942,qm,68,4206,7.0,235
1943,qm,68,4206,26.8,160
1944,qm,68,4206,1.3,a
1945,qm,68,4206,25.6,a
1946,qm,68,4206,1.5,a
1947,qm,68,4206,13.6,a
1948,qm,68,4388,11.9,a
1949,qm,68,4388,11.7,116
1950,qm,68,4388,0.5,138
1951,qm,68,4388,22.3,93
1952,qm,68,4388,29.0,61
1953,qm,68,4388,9.3,44
1954,qm,68,4388,29.4,279
1955,qm,68,5410,2.6,a
1956,qm,68,5410,28.7,a
1957,qm,68,5410,24.2,47
1958,qm,68,5410,13.9,a
1959,qm,68,5472,19.9,103
1960,qm,68,5472,18.7,73
1961,qm,68,5472,16.3,146
1962,qm,68,5557,12.7,244
1963,qm,68,5557,27.5,a
1964,qm,68,5557,13.4,216
1965,qm,68,5557,3.8,a
1966,qm,68,5557,12.9,225
1967,qm,68,5842,3.0,248
1968,qm,69,5872,11.0,a
1969,qm,69,5872,25.5,a
1970,qm,69,5872,14.9,109
1971,qm,69,5872,12.9,a
1972,qm,69,5872,3.4,278
1973,qm,69,5872,18.3,160
1974,qm,69,59,6.1,36
1975,qm,69,59,26.3,a
1976,qm,69,59,13.7,a
1977,qm,69,59,29.9,a
1978,qm,69,6300,17.1,a
1979,qm,69,6300,16.4,12
1980,qm,69,6300,6.7,255
1981,qm,69,6300,11.2,60
1982,qm,69,6300,9.3,108
1983,qm,69,6300,13.6,36
1984,qm,69,6300,29.0,118
1985,qm,69,6300,13.9,209
1986,qm,69,6300,17.0,186
1987,qm,69,6317,13.0,244
1988,qm,69,6686,26.8,176
1989,qm,69,6686,0.6,171
1990,qm,69,6686,12.0,199
1991,qm,69,6686,10.0,a
1992,qm,69,6686,2.8,a
1993,qm,69,6686,11.0,152
1994,qm,69,6686,10.7,128
1995,qm,69,6686,20.5,78
1996,qm,69,6686,9.7,a
1997,qm,69,6743,10.7,a
1998,qm,69,6743,12.2,176
1999,qm,69,6743,7.2,250
2000,qm,69,6743,28.7,202
2001,qm,69,6743,16.9,26
2002,qm,70,694,29.2,23
2003,qm,70,694,0.9,108
2004,qm,70,694,10.8,141
2005,qm,70,744,13.9,110
2006,qm,70,7652,14.7,a
2007,qm,70,7652,0.7,256
2008,qm,70,7652,15.9,a
2009,qm,70,7652,12.7,281
2010,qm,70,7652,9.8,165
2011,qm,70,7652,12.3,160
2012,qm,70,7652,22.9,119
2013,qm,70,7833,14.0,8
2014,qm,70,7833,14.5,a
2015,qm,70,806,17.5,a
2016,qm,70,806,13.3,a
2017,qm,70,806,25.7,a
2018,qm,70,806,11.7,a
2019,qm,70,806,15.0,a
2020,qm,70,806,7.1,55
2021,qm,70,806,26.5,194
2022,qm,70,806,3.3,a
2023,qm,70,806,4.4,a
2024,qm,71,8775,28.8,a
2025,qm,71,8775,26.5,42
2026,qm,71,8775,20.3,158
2027,qm,71,8775,17.8,a
2028,qm,71,8861,20.5,254
2029,qm,71,8861,23.5,a
2030,qm,71,8861,0.5,69
2031,qm,71,8861,5.0,140
2032,qm,71,9040,22.5,a
2033,qm,71,9040,4.1,a
2034,qm,71,9040,24.2,2
2035,qm,71,9040,20.1,96
2036,qm,71,9040,11.2,28
2037,qm,71,9040,16.4,193
2038,qm,71,9040,25.4,48
2039,qm,71,9040,12.7,227
2040,qm,71,9040,5.9,127
2041,qm,71,9402,4.2,25
2042,qm,71,9402,25.3,154
2043,qm,71,9404,18.3,a
2044,qm,71,9404,20.3,58
2045,qm,71,9404,15.0,146
2046,qm,71,9404,15.5,33
2047,qm,71,9404,18.0,27
2048,qm,71,9404,26.2,169
2049,qm,72,9693,11.5,286
2050,qm,72,9725,4.5,211
2051,qm,72,9725,14.5,a
2052,qm,72,9725,9.6,a
2053,qm,72,9779,1.3,166
2054,qm,72,9779,2.5,45
2055,qm,72,9779,17.2,a
2056,qm,72,9779,17.7,a
2057,qm,72,9779,27.9,a
2058,qm,72,9779,23.3,a
2059,qm,72,9779,17.4,a
2060,qm,72,9779,22.6,a
2061,qm,72,108,13.1,75
2062,qm,72,108,19.2,a
2063,qm,72,1523,26.2,a
2064,qm,72,1523,15.9,27
2065,qm,72,1744,2.4,271
2066,qm,73,179,17.8,160
2067,qm,73,179,0.5,237
2068,qm,73,179,24.3,a
2069,qm,73,179,28.6,a
2070,qm,73,180,0.8,a
2071,qm,73,180,22.9,205
2072,qm,73,180,15.1,21
2073,qm,73,180,2.7,a
2074,qm,73,180,20.9,138
2075,qm,73,180,24.7,167
2076,qm,73,180,25.8,253
2077,qm,73,180,2.6,71
2078,qm,73,180,26.2,184
2079,qm,73,180,25.7,167
2080,qm,73,2152,5.7,a
2081,qm,73,2152,27.1,160
2082,qm,73,2152,3.1,210
2083,qm,73,2152,0.6,a
2084,qm,73,2152,0.7,212
2085,qm,73,2152,0.3,165
2086,qm,73,2152,21.5,a
2087,qm,73,2152,23.9,115
2088,qm,73,2152,18.9,95
2089,qm,73,2152,1.0,209
2090,qm,73,2383,9.5,a
2091,qm,73,2383,4.0,5
2092,qm,73,2383,26.6,226
2093,qm,73,2383,18.7,103
2094,qm,73,3173,18.0,244
2095,qm,73,3173,4.2,a
2096,qm,73,3173,17.3,9
2097,qm,73,3173,7.7,271
2098,qm,73,3390,15.6,a
2099,qm,73,3390,6.9,172
2100,qm,73,3390,13.0,217
2101,qm,73,3390,7.7,a
2102,qm,73,3390,26.8,35
2103,qm,73,3390,25.3,a
2104,qm,73,3390,2.8,148
2105,qm,74,3627,10.4,285
2106,qm,74,3627,19.3,280
2107,qm,74,3627,1.3,87
2108,qm,74,3627,8.4,a
2109,qm,74,3627,5.9,a
2110,qm,74,3627,2.7,a
2111,qm,74,3627,21.3,a
2112,qm,74,3627,0.1,a
2113,qm,74,3627,11.4,a
2114,qm,74,3932,27.8,164
2115,qm,74,3932,15.6,a
2116,qm,74,3932,18.6,23
2117,qm,74,4206,4.6,a
2118,qm,74,4206,6.1,146
2119,qm,74,4206,6.7,102
2120,qm,74,4206,0.3,5
2121,qm,74,4206,8.3,242
2122,qm,74,4206,19.1,175
2123,qm,74,4206,10.1,154
2124,qm,74,4206,15.3,35
2125,qm,74,4206,15.6,216
2126,qm,74,4206,12.7,224
2127,qm,74,4388,4.0,101
2128,qm,74,4388,7.4,193
2129,qm,74,4388,1.4,171
2130,qm,74,4388,20.2,125
2131,qm,74,4388,16.3,248
2132,qm,74,4388,29.0,107
2133,qm,74,4388,11.7,102
2134,qm,74,4388,1.2,194
2135,qm,74,4388,28.1,126
2136,qm,74,4388,12.1,124
2137,qm,74,5410,1.7,a
2138,qm,74,5410,17.9,80
2139,qm,74,5410,2.7,4
2140,qm,74,5410,9.4,266
2141,qm,74,5410,25.6,a
2142,qm,74,5410,24.8,266
2143,qm,74,5410,10.6,11
2144,qm,74,5410,2.6,227
2145,qm,75,5472,0.1,22
2146,qm,75,5472,5.3,113
2147,qm,75,5472,27.2,a
2148,qm,75,5472,14.0,a
2149,qm,75,5472,20.4,a
2150,qm,75,5557,16.8,85
2151,qm,75,5557,11.7,46
2152,qm,75,5557,13.0,a
2153,qm,75,59,16.9,8
2154,qm,75,59,3.7,a
2155,qm,75,59,0.6,a
2156,qm,75,59,26.4,a
2157,qm,75,59,29.1,a
2158,qm,75,59,14.4,a
2159,qm,75,59,21.2,a
2160,qm,75,6300,11.4,a
2161,qm,75,6300,12.4,200
2162,qm,75,6300,0.4,176
2163,qm,76,6317,29.9,a
2164,qm,76,6317,27.2,204
2165,qm,76,6317,0.6,a
2166,qm,76,6317,14.9,a
2167,qm,76,6317,25.2,284
2168,qm,76,6317,21.5,167
2169,qm,76,6686,3.7,a
2170,qm,76,6686,24.9,276
2171,qm,76,6686,19.3,190
2172,qm,76,6686,19.9,182
2173,qm,76,6686,18.1,86
2174,qm,76,6686,27.8,253
2175,qm,76,6686,0.8,235
2176,qm,76,6686,4.6,84
2177,qm,76,6743,18.3,212
2178,qm,76,6743,1.9,a
2179,qm,76,6743,1.2,a
2180,qm,76,6743,13.5,a
2181,qm,76,694,17.5,123
2182,qm,76,694,5.0,146
2183,qm,76,694,11.0,130
2184,qm,76,694,22.6,122
2185,qm,76,694,4.1,144
2186,qm,76,694,24.3,27
2187,qm,76,694,13.1,30
2188,qm,76,744,25.3,174
2189,qm,76,744,28.5,179
2190,qm,76,744,19.9,24
2191,qm,76,744,20.5,169
2192,qm,76,744,3.2,242
2193,qm,76,744,10.9,198
2194,qm,76,744,23.7,75
2195,qm,76,7652,12.7,a
2196,qm,76,7652,3.9,a
2197,qm,76,7652,7.7,217
2198,qm,76,7652,19.9,244
2199,qm,76,7652,4.0,52
2200,qm,76,7652,5.8,a
2201,qm,76,7652,24.2,a
2202,qm,76,7652,8.1,a
2203,qm,76,7652,26.2,a
2204,qm,76,7652,13.6,a
2205,qm,77,806,9.3,a
2206,qm,77,806,11.5,19
2207,qm,77,806,16.5,39
2208,qm,77,806,25.1,a
2209,qm,77,806,25.5,a
2210,qm,77,806,27.4,a
2211,qm,77,806,4.2,a
2212,qm,77,8752,6.0,a
2213,qm,77,8752,24.7,138
2214,qm,77,8752,4.9,111
2215,qm,77,8752,29.7,a
2216,qm,77,8752,9.0,161
2217,qm,77,8752,13.6,a
2218,qm,77,8752,7.5,180
2219,qm,77,8752,13.4,13
2220,qm,77,8752,0.7,282
2221,qm,77,8817,2.9,a
2222,qm,77,8817,15.9,224
2223,qm,77,8861,17.2,a
2224,qm,77,8861,22.8,267
2225,qm,77,8861,13.9,3
2226,qm,77,8861,18.0,a
2227,qm,77,8861,20.6,a
2228,qm,78,9040,21.6,213
2229,qm,78,9040,16.3,212
2230,qm,78,9040,25.4,94
2231,qm,78,9040,7.6,84
2232,qm,78,9040,28.3,16
2233,qm,78,9402,20.3,210
2234,qm,78,9402,29.6,a
2235,qm,78,9402,7.8,a
2236,qm,78,9402,6.9,162
2237,qm,78,9402,28.4,156
2238,qm,78,9402,19.1,a
2239,qm,78,9402,21.0,a
2240,qm,78,9402,18.1,a
2241,qm,78,9402,14.2,a
2242,qm,78,9404,2.0,210
2243,qm,78,9404,9.3,a
2244,qm,78,9404,3.6,a
2245,qm,78,9404,7.8,235
2246,qm,78,9693,21.7,106
2247,qm,78,9693,22.2,268
2248,qm,78,9693,23.1,a
2249,qm,78,9693,20.8,128
2250,qm,78,9693,7.9,150
2251,qm,78,9693,4.6,223
2252,qm,78,9693,1.6,121
2253,qm,78,9693,16.5,a
2254,qm,78,9693,24.0,221
2255,qm,78,9693,23.0,268
2256,qm,78,9725,2.4,a
2257,qm,78,9725,24.2,198
2258,qm,78,9725,6.4,101
2259,qm,78,9779,23.5,150
2260,qm,78,9779,5.0,73
2261,qm,78,9779,24.0,a
2262,qm,78,9779,9.8,168
2263,qm,78,9779,12.0,100
2264,qm,78,9779,17.5,2
2265,qm,78,9779,22.5,218
2266,qm,78,9779,26.1,151
2267,qm,78,9779,19.2,247
2268,qm,78,9779,6.1,74
2269,qm,79,1523,9.9,238
2270,qm,79,1744,24.6,137
2271,qm,79,179,17.7,96
2272,qm,79,179,15.7,35
2273,qm,79,179,0.1,241
2274,qm,79,179,11.7,179
2275,qm,79,179,20.3,a
2276,qm,79,179,17.1,130
2277,qm,79,179,10.9,55
2278,qm,79,180,1.2,a
2279,qm,79,180,17.6,32
2280,qm,79,180,20.9,240
2281,qm,79,180,10.0,a
2282,qm,79,180,21.4,33
2283,qm,79,180,24.5,241
2284,qm,79,180,13.7,a
2285,qm,79,180,21.0,4
2286,qm,79,2152,8.5,152
2287,qm,79,2152,22.9,78
2288,qm,79,2152,25.9,a
2289,qm,79,2152,19.2,a
2290,qm,79,2152,6.1,a
2291,qm,80,2383,22.5,164
2292,qm,80,2383,14.3,a
2293,qm,80,2383,11.4,140
2294,qm,80,3173,11.5,19
2295,qm,80,3173,3.3,276
2296,qm,80,3173,21.4,156
2297,qm,80,3390,24.1,161
2298,qm,80,3390,14.2,239
2299,qm,80,3390,24.7,a
2300,qm,80,3390,24.7,39
2301,qm,80,3390,29.0,12
2302,qm,80,348,0.9,a
2303,qm,80,348,7.8,121
2304,qm,80,348,28.6,a
2305,qm,80,348,18.7,a
2306,qm,80,348,16.0,102
2307,qm,80,348,12.1,a
2308,qm,80,348,23.5,a
2309,qm,80,348,22.0,a
2310,qm,80,3627,2.1,a
2311,qm,80,3627,15.1,179
2312,qm,80,3627,23.6,a
2313,qm,80,3627,3.2,a
2314,qm,80,3627,17.1,a
2315,qm,80,3627,16.7,a
2316,qm,80,3932,23.6,198
2317,qm,80,3932,5.8,74
2318,qm,81,4388,10.6,258
2319,qm,81,4388,11.8,a
2320,qm,81,5410,26.2,68
2321,qm,81,5410,4.1,a
2322,qm,81,5410,10.3,164
2323,qm,81,5410,26.9,86
2324,qm,81,5472,29.7,a
2325,qm,81,5472,6.6,240
2326,qm,81,5557,5.7,99
2327,qm,81,5557,18.0,265
2328,qm,81,5557,5.7,272
2329,qm,81,5557,20.6,226
2330,qm,81,5557,16.3,a
2331,qm,81,5557,19.9,a
2332,qm,81,5557,24.9,a
2333,qm,81,5557,14.6,a
2334,qm,81,5842,7.8,a
2335,qm,81,5842,15.0,123
2336,qm,81,5842,25.2,221
2337,qm,81,5842,6.0,168
2338,qm,81,5842,11.3,122
2339,qm,81,5842,5.3,56
2340,qm,81,5842,22.5,146
2341,qm,81,5842,22.5,144
2342,qm,81,5842,5.2,105
2343,qm,82,5872,25.7,a
2344,qm,82,5872,6.0,165
2345,qm,82,5872,13.9,68
2346,qm,82,5872,10.4,117
2347,qm,82,5872,20.6,183
2348,qm,82,5872,29.5,285
2349,qm,82,5872,11.6,166
2350,qm,82,6300,28.9,a
2351,qm,82,6300,28.7,a
2352,qm,82,6300,29.6,18
2353,qm,82,6300,21.0,253
2354,qm,82,6300,13.0,113
2355,qm,82,6300,10.6,139
2356,qm,82,6300,25.4,84
2357,qm,82,6317,19.8,27
2358,qm,82,6317,3.7,a
2359,qm,82,6317,3.7,a
2360,qm,82,6317,23.4,a
2361,qm,82,6317,25.0,a
2362,qm,82,6317,5.2,a
2363,qm,82,6317,28.8,a
2364,qm,82,6317,28.2,a
2365,qm,82,6317,5.5,a
2366,qm,82,6686,12.5,194
2367,qm,82,6686,25.6,197
2368,qm,82,6686,3.4,177
2369,qm,82,6686,27.1,129
2370,qm,82,6686,18.9,146
2371,qm,82,6743,12.7,a
2372,qm,82,6743,0.4,273
2373,qm,82,6743,0.2,127
2374,qm,82,6743,8.1,31
2375,qm,82,6743,15.6,a
2376,qm,82,6743,17.5,a
2377,qm,82,6743,8.6,266
2378,qm,82,6743,8.0,58
2379,qm,83,694,10.7,257
2380,qm,83,694,0.8,139
2381,qm,83,744,18.6,280
2382,qm,83,744,6.7,280
2383,qm,83,7652,1.2,a
2384,qm,83,7652,16.9,a
2385,qm,83,7652,23.1,12
2386,qm,83,7652,10.3,43
2387,qm,83,7833,23.9,a
2388,qm,83,7833,29.7,a
2389,qm,83,7833,3.3,50
2390,qm,83,7833,12.5,242
2391,qm,83,7833,27.6,273
2392,qm,83,7833,16.3,153
2393,qm,83,7833,20.1,264
2394,qm,83,7833,23.9,81
2395,qm,83,7833,17.8,129
2396,qm,83,8752,4.6,223
2397,qm,83,8752,20.4,a
2398,qm,83,8752,29.3,a
2399,qm,83,8752,27.1,a
2400,qm,84,8775,19.3,88
2401,qm,84,8775,0.3,253
2402,qm,84,8775,1.5,182
2403,qm,84,8775,14.8,66
2404,qm,84,8817,19.7,a
2405,qm,84,8817,1.1,140
2406,qm,84,8817,9.1,a
2407,qm,84,8817,3.4,17
2408,qm,84,8817,2.9,108
2409,qm,84,8861,22.9,38
2410,qm,84,8861,27.3,a
2411,qm,84,9040,28.7,196
2412,qm,84,9402,12.4,267
2413,qm,84,9402,13.9,a
2414,qm,84,9404,29.9,a
2415,qm,84,9404,26.8,a
2416,qm,84,9404,14.2,100
2417,qm,84,9404,24.9,52
2418,qm,84,9404,21.1,99
2419,qm,84,9404,17.5,200
2420,qm,85,9725,14.8,116
2421,qm,85,9725,5.5,262
2422,qm,85,9725,6.8,111
2423,qm,85,9725,5.0,70
2424,qm,85,9725,3.5,279
2425,qm,85,9725,10.1,a
2426,qm,85,9725,17.7,a
2427,qm,85,9779,28.2,a
2428,qm,85,9779,25.3,162
2429,qm,85,9779,29.8,166
2430,qm,85,108,13.0,77
2431,qm,85,1523,11.2,a
2432,qm,85,1523,20.3,a
2433,qm,85,1523,13.6,200
2434,qm,85,1523,25.2,251
2435,qm,85,1523,26.9,50
2436,qm,85,1523,28.8,145
2437,qm,85,1523,26.4,7
2438,qm,85,1744,18.6,154
2439,qm,85,1744,29.9,100
2440,qm,85,1744,15.6,a
2441,qm,85,1744,13.1,a
2442,qm,85,1744,4.6,a
2443,qm,85,1744,6.2,a
2444,qm,85,1744,12.5,a
2445,qm,86,179,0.6,a
2446,qm,86,179,4.6,137
2447,qm,86,179,15.4,133
2448,qm,86,179,14.2,a
2449,qm,86,180,18.8,61
2450,qm,86,180,3.5,190
2451,qm,86,180,21.5,161
2452,qm,86,180,26.5,12
2453,qm,86,180,11.9,280
2454,qm,86,180,21.7,44
2455,qm,86,180,4.5,190
2456,qm,86,180,8.2,63
2457,qm,86,180,11.2,276
2458,qm,86,180,14.5,237
2459,qm,86,2152,23.4,253
2460,qm,86,2152,15.6,228
2461,qm,86,2152,2.3,a
2462,qm,86,2152,12.7,215
2463,qm,86,2152,1.8,187
2464,qm,86,2152,5.3,a
2465,qm,86,2152,7.6,a
2466,qm,86,2383,19.5,a
2467,qm,86,2383,1.6,a
2468,qm,86,2383,4.9,33
2469,qm,86,3173,15.7,a
2470,qm,86,3173,14.0,a
2471,qm,86,3173,19.5,a
2472,qm,86,3173,3.2,a
2473,qm,86,3173,18.3,153
2474,qm,86,3173,29.4,27
2475,qm,86,3173,3.4,28
2476,qm,86,3390,28.0,75
2477,qm,86,3390,5.9,a
2478,qm,86,3390,19.3,a
2479,qm,87,348,14.3,37
2480,qm,87,348,16.3,a
2481,qm,87,348,19.2,236
2482,qm,87,348,1.6,286
2483,qm,87,348,7.4,230
2484,qm,87,348,2.2,209
2485,qm,87,348,27.9,12
2486,qm,87,348,29.5,111
2487,qm,87,3627,15.6,88
2488,qm,87,3627,22.5,a
2489,qm,87,3627,18.6,279
2490,qm,87,3627,14.6,258
2491,qm,87,3627,8.2,a
2492,qm,87,3627,26.6,211
2493,qm,87,3627,5.7,157
2494,qm,87,3627,2.9,164
2495,qm,87,3932,23.0,a
2496,qm,87,3932,1.4,182
2497,qm,87,3932,19.1,37
2498,qm,87,3932,5.7,92
2499,qm,87,3932,23.4,233
2500,qm,87,3932,10.2,254
2501,qm,87,3932,22.6,258
2502,qm,87,3932,13.9,252
2503,qm,87,4206,9.9,a
2504,qm,87,4206,13.2,35
2505,qm,87,4206,23.4,a
2506,qm,87,4206,15.7,168
2507,qm,87,4206,11.5,193
2508,qm,87,4206,17.2,77
2509,qm,87,4206,8.5,0
2510,qm,87,4206,2.3,106
2511,qm,87,4206,17.1,198
2512,qm,87,4388,0.8,a
2513,qm,87,4388,26.5,3
2514,qm,87,4388,19.3,57
2515,qm,87,4388,21.8,a
2516,qm,87,4388,25.6,120
2517,qm,87,4388,26.4,48
2518,qm,87,4388,26.3,247
2519,qm,87,4388,3.3,227
2520,qm,87,4388,27.4,96
2521,qm,87,5410,22.4,a
2522,qm,87,5410,17.3,219
2523,qm,87,5410,11.2,a
2524,qm,87,5410,27.0,a
2525,qm,87,5410,1.0,a
2526,qm,87,5410,22.0,a
2527,qm,87,5410,24.1,a
2528,qm,87,5410,25.9,a
2529,qm,87,5410,10.3,a
2530,qm,87,5410,2.6,a
2531,qm,88,5472,5.1,67
2532,qm,88,5472,11.1,a
2533,qm,88,5472,26.1,94
2534,qm,88,5472,7.6,46
2535,qm,88,5472,5.4,15
2536,qm,88,5557,25.1,87
2537,qm,88,5557,19.4,a
2538,qm,88,5557,18.2,a
2539,qm,88,5557,0.7,a
2540,qm,88,5557,19.2,a
2541,qm,88,5557,14.5,a
2542,qm,88,5557,24.7,a
2543,qm,88,5842,16.1,a
2544,qm,88,5842,1.1,a
2545,qm,88,5842,2.7,17
2546,qm,88,5872,3.2,a
2547,qm,88,5872,24.4,74
2548,qm,88,5872,13.8,81
2549,qm,88,5872,21.4,179
2550,qm,88,5872,16.4,249
2551,qm,88,5872,26.3,144
2552,qm,88,5872,13.2,98
