ID,Match Level,Match #,Team #,Location
2263,qm,78,9779,100
2264,qm,78,9779,2
2265,qm,78,9779,218
2266,qm,78,9779,151
2267,qm,78,9779,247
2268,qm,78,9779,74
2269,qm,79,1523,238
2270,qm,79,1744,137
2271,qm,79,179,96
2272,qm,79,179,35
2273,qm,79,179,241
2274,qm,79,179,179
2275,qm,79,179,a
2276,qm,79,179,130
2277,qm,79,179,55
2278,qm,79,180,a
2279,qm,79,180,32
2280,qm,79,180,240
2281,qm,79,180,a
2282,qm,79,180,33
2283,qm,79,180,241
2284,qm,79,180,a
2285,qm,79,180,4
2286,qm,79,2152,152
2287,qm,79,2152,78
2288,qm,79,2152,a
2289,qm,79,2152,a
2290,qm,79,2152,a
2291,qm,80,2383,164
2292,qm,80,2383,a
2293,qm,80,2383,140
2294,qm,80,3173,19
2295,qm,80,3173,276
2296,qm,80,3173,156
2297,qm,80,3390,161
2298,qm,80,3390,239
2299,qm,80,3390,a
2300,qm,80,3390,39
2301,qm,80,3390,12
2302,qm,80,348,a
2303,qm,80,348,121
2304,qm,80,348,a
2305,qm,80,348,a
2306,qm,80,348,102
2307,qm,80,348,a
2308,qm,80,348,a
2309,qm,80,348,a
2310,qm,80,3627,a
2311,qm,80,3627,179
2312,qm,80,3627,a
2313,qm,80,3627,a
2314,qm,80,3627,a
2315,qm,80,3627,a
2316,qm,80,3932,198
2317,qm,80,3932,74
2318,qm,81,4388,258
2319,qm,81,4388,a
2320,qm,81,5410,68
2321,qm,81,5410,a
2322,qm,81,5410,164
2323,qm,81,5410,86
2324,qm,81,5472,a
2325,qm,81,5472,240
2326,qm,81,5557,99
2327,qm,81,5557,265
2328,qm,81,5557,272
2329,qm,81,5557,226
2330,qm,81,5557,a
2331,qm,81,5557,a
2332,qm,81,5557,a
2333,qm,81,5557,a
2334,qm,81,5842,a
2335,qm,81,5842,123
2336,qm,81,5842,221
2337,qm,81,5842,168
2338,qm,81,5842,122
2339,qm,81,5842,56
2340,qm,81,5842,146
2341,qm,81,5842,144
2342,qm,81,5842,105
2343,qm,82,5872,a
2344,qm,82,5872,165
2345,qm,82,5872,68
2346,qm,82,5872,117
2347,qm,82,5872,183
2348,qm,82,5872,285
2349,qm,82,5872,166
2350,qm,82,6300,a
2351,qm,82,6300,a
2352,qm,82,6300,18
2353,qm,82,6300,253
2354,qm,82,6300,113
2355,qm,82,6300,139
2356,qm,82,6300,84
2357,qm,82,6317,27
2358,qm,82,6317,a
2359,qm,82,6317,a
2360,qm,82,6317,a
2361,qm,82,6317,a
2362,qm,82,6317,a
2363,qm,82,6317,a
2364,qm,82,6317,a
2365,qm,82,6317,a
2366,qm,82,6686,194
2367,qm,82,6686,197
2368,qm,82,6686,177
2369,qm,82,6686,129
2370,qm,82,6686,146
2371,qm,82,6743,a
2372,qm,82,6743,273
2373,qm,82,6743,127
2374,qm,82,6743,31
2375,qm,82,6743,a
2376,qm,82,6743,a
2377,qm,82,6743,266
2378,qm,82,6743,58
2379,qm,83,694,257
2380,qm,83,694,139
2381,qm,83,744,280
2382,qm,83,744,280
2383,qm,83,7652,a
2384,qm,83,7652,a
2385,qm,83,7652,12
2386,qm,83,7652,43
2387,qm,83,7833,a
2388,qm,83,7833,a
2389,qm,83,7833,50
2390,qm,83,7833,242
2391,qm,83,7833,273
2392,qm,83,7833,153
2393,qm,83,7833,264
2394,qm,83,7833,81
2395,qm,83,7833,129
2396,qm,83,8752,223
2397,qm,83,8752,a
2398,qm,83,8752,a
2399,qm,83,8752,a
2400,qm,84,8775,88
2401,qm,84,8775,253
2402,qm,84,8775,182
2403,qm,84,8775,66
2404,qm,84,8817,a
2405,qm,84,8817,140
2406,qm,84,8817,a
2407,qm,84,8817,17
2408,qm,84,8817,108
2409,qm,84,8861,38
2410,qm,84,8861,a
2411,qm,84,9040,196
2412,qm,84,9402,267
2413,qm,84,9402,a
2414,qm,84,9404,a
2415,qm,84,9404,a
2416,qm,84,9404,100
2417,qm,84,9404,52
2418,qm,84,9404,99
2419,qm,84,9404,200
2420,qm,85,9725,116
2421,qm,85,9725,262
2422,qm,85,9725,111
2423,qm,85,9725,70
2424,qm,85,9725,279
2425,qm,85,9725,a
2426,qm,85,9725,a
2427,qm,85,9779,a
2428,qm,85,9779,162
2429,qm,85,9779,166
2430,qm,85,108,77
2431,qm,85,1523,a
2432,qm,85,1523,a
2433,qm,85,1523,200
2434,qm,85,1523,251
2435,qm,85,1523,50
2436,qm,85,1523,145
2437,qm,85,1523,7
2438,qm,85,1744,154
2439,qm,85,1744,100
2440,qm,85,1744,a
2441,qm,85,1744,a
2442,qm,85,1744,a
2443,qm,85,1744,a
2444,qm,85,1744,a
2445,qm,86,179,a
2446,qm,86,179,137
2447,qm,86,179,133
2448,qm,86,179,a
2449,qm,86,180,61
2450,qm,86,180,190
2451,qm,86,180,161
2452,qm,86,180,12
2453,qm,86,180,280
2454,qm,86,180,44
2455,qm,86,180,190
2456,qm,86,180,63
2457,qm,86,180,276
2458,qm,86,180,237
2459,qm,86,2152,253
2460,qm,86,2152,228
2461,qm,86,2152,a
2462,qm,86,2152,215
2463,qm,86,2152,187
2464,qm,86,2152,a
2465,qm,86,2152,a
2466,qm,86,2383,a
2467,qm,86,2383,a
2468,qm,86,2383,33
2469,qm,86,3173,a
2470,qm,86,3173,a
2471,qm,86,3173,a
2472,qm,86,3173,a
2473,qm,86,3173,153
2474,qm,86,3173,27
2475,qm,86,3173,28
2476,qm,86,3390,75
2477,qm,86,3390,a
2478,qm,86,3390,a
2479,qm,87,348,37
2480,qm,87,348,a
2481,qm,87,348,236
2482,qm,87,348,286
2483,qm,87,348,230
2484,qm,87,348,209
2485,qm,87,348,12
2486,qm,87,348,111
2487,qm,87,3627,88
2488,qm,87,3627,a
2489,qm,87,3627,279
2490,qm,87,3627,258
2491,qm,87,3627,a
2492,qm,87,3627,211
2493,qm,87,3627,157
2494,qm,87,3627,164
2495,qm,87,3932,a
2496,qm,87,3932,182
2497,qm,87,3932,37
2498,qm,87,3932,92
2499,qm,87,3932,233
2500,qm,87,3932,254
2501,qm,87,3932,258
2502,qm,87,3932,252
2503,qm,87,4206,a
2504,qm,87,4206,35
2505,qm,87,4206,a
2506,qm,87,4206,168
2507,qm,87,4206,193
2508,qm,87,4206,77
2509,qm,87,4206,0
2510,qm,87,4206,106
2511,qm,87,4206,198
2512,qm,87,4388,a
2513,qm,87,4388,3
2514,qm,87,4388,57
2515,qm,87,4388,a
2516,qm,87,4388,120
2517,qm,87,4388,48
2518,qm,87,4388,247
2519,qm,87,4388,227
2520,qm,87,4388,96
2521,qm,87,5410,a
2522,qm,87,5410,219
2523,qm,87,5410,a
2524,qm,87,5410,a
2525,qm,87,5410,a
2526,qm,87,5410,a
2527,qm,87,5410,a
2528,qm,87,5410,a
2529,qm,87,5410,a
2530,qm,87,5410,a
2531,qm,88,5472,67
2532,qm,88,5472,a
2533,qm,88,5472,94
2534,qm,88,5472,46
2535,qm,88,5472,15
2536,qm,88,5557,87
2537,qm,88,5557,a
2538,qm,88,5557,a
2539,qm,88,5557,a
2540,qm,88,5557,a
2541,qm,88,5557,a
2542,qm,88,5557,a
2543,qm,88,5842,a
2544,qm,88,5842,a
2545,qm,88,5842,17
2546,qm,88,5872,a
2547,qm,88,5872,74
2548,qm,88,5872,81
2549,qm,88,5872,179
2550,qm,88,5872,249
2551,qm,88,5872,144
2552,qm,88,5872,98
2553,qm,88,59,222
2554,qm,88,59,146
2555,qm,88,59,220
2556,qm,88,59,222
2557,qm,88,6300,a
2558,qm,88,6300,152
2559,qm,88,6300,a
2560,qm,89,6686,a
2561,qm,89,6686,a
2562,qm,89,6686,252
2563,qm,89,6686,a
2564,qm,89,6686,a
2565,qm,89,6686,a
2566,qm,89,6686,a
2567,qm,89,6743,183
2568,qm,89,6743,214
2569,qm,89,6743,118
2570,qm,89,6743,230
2571,qm,89,694,1
2572,qm,89,694,272
2573,qm,89,694,203
2574,qm,89,694,144
2575,qm,89,694,a
2576,qm,89,694,216
2577,qm,89,694,a
2578,qm,89,694,148
2579,qm,89,744,267
2580,qm,89,744,102
2581,qm,89,7652,a
2582,qm,89,7652,a
2583,qm,89,7652,1
2584,qm,89,7652,a
2585,qm,90,7833,230
2586,qm,90,7833,a
2587,qm,90,7833,252
2588,qm,90,7833,a
2589,qm,90,7833,a
2590,qm,90,7833,a
2591,qm,90,7833,a
2592,qm,90,7833,12
2593,qm,90,7833,a
2594,qm,90,806,a
2595,qm,90,806,252
2596,qm,90,806,19
2597,qm,90,806,209
2598,qm,90,806,89
2599,qm,90,806,a
2600,qm,90,806,a
2601,qm,90,806,a
2602,qm,90,8752,a
2603,qm,90,8752,238
2604,qm,90,8752,a
2605,qm,90,8752,a
2606,qm,90,8752,239
2607,qm,90,8752,47
2608,qm,90,8775,76
2609,qm,90,8775,72
2610,qm,90,8775,103
2611,qm,90,8775,103
2612,qm,90,8861,76
2613,qm,90,8861,a
2614,qm,90,8861,a
2615,qm,90,8861,a
2616,qm,90,8861,a
2617,qm,91,9040,44
2618,qm,91,9040,163
2619,qm,91,9040,229
2620,qm,91,9040,89
2621,qm,91,9040,190
2622,qm,91,9040,162
2623,qm,91,9402,a
2624,qm,91,9402,a
2625,qm,91,9402,a
2626,qm,91,9402,a
2627,qm,91,9402,86
2628,qm,91,9402,a
2629,qm,91,9402,a
2630,qm,91,9402,286
2631,qm,91,9402,a
2632,qm,91,9404,279
2633,qm,91,9404,162
2634,qm,91,9725,124
2635,qm,91,9725,27
2636,qm,91,9725,a
2637,qm,91,9725,25
2638,qm,91,9779,247
2639,qm,91,9779,a
2640,qm,92,108,a
2641,qm,92,108,a
2642,qm,92,108,89
2643,qm,92,108,a
2644,qm,92,1523,182
2645,qm,92,1744,a
2646,qm,92,1744,a
2647,qm,92,1744,a
2648,qm,92,1744,a
2649,qm,92,1744,184
2650,qm,92,1744,260
2651,qm,92,1744,139
2652,qm,92,1744,166
2653,qm,92,1744,213
2654,qm,92,179,a
2655,qm,92,179,a
2656,qm,92,179,a
2657,qm,92,179,245
2658,qm,92,179,a
2659,qm,92,179,179
2660,qm,92,180,a
2661,qm,92,180,202
2662,qm,92,2152,148
2663,qm,92,2152,171
2664,qm,92,2152,a
2665,qm,92,2152,a
2666,qm,92,2152,a
2667,qm,92,2152,a
2668,qm,92,2152,a
2669,qm,92,2152,a
2670,qm,92,2152,a
2671,qm,93,2383,211
2672,qm,93,2383,138
2673,qm,93,2383,280
2674,qm,93,3173,a
2675,qm,93,3173,285
2676,qm,93,3173,17
2677,qm,93,3173,a
2678,qm,93,3173,277
2679,qm,93,3173,a
2680,qm,93,3173,19
2681,qm,93,3173,a
2682,qm,93,3173,a
2683,qm,93,3390,162
2684,qm,93,3390,23
2685,qm,93,3390,259
2686,qm,93,3390,156
2687,qm,93,348,75
2688,qm,93,348,144
2689,qm,93,348,a
2690,qm,93,348,a
2691,qm,93,348,a
2692,qm,93,3627,a
2693,qm,93,3627,51
2694,qm,93,3627,a
2695,qm,93,3627,29
2696,qm,93,3627,147
2697,qm,93,3627,202
2698,qm,93,3627,195
2699,qm,93,3627,100
2700,qm,93,3627,11
2701,qm,93,3627,245
2702,qm,94,4206,133
2703,qm,94,4388,a
2704,qm,94,4388,a
2705,qm,94,4388,88
2706,qm,94,4388,a
2707,qm,94,4388,a
2708,qm,94,4388,a
2709,qm,94,4388,a
2710,qm,94,4388,a
2711,qm,94,4388,a
2712,qm,94,4388,a
2713,qm,94,5410,238
2714,qm,94,5410,134
2715,qm,94,5410,92
2716,qm,94,5410,46
2717,qm,94,5472,251
2718,qm,94,5557,a
2719,qm,94,5557,a
2720,qm,94,5557,a
2721,qm,94,5557,a
2722,qm,94,5557,55
2723,qm,94,5557,198
2724,qm,94,5557,a
2725,qm,94,5557,a
2726,qm,94,5842,a
2727,qm,94,5842,100
2728,qm,94,5842,59
2729,qm,94,5842,30
2730,qm,95,5872,258
2731,qm,95,5872,a
2732,qm,95,5872,a
2733,qm,95,5872,a
2734,qm,95,5872,a
2735,qm,95,5872,a
2736,qm,95,59,a
2737,qm,95,59,143
2738,qm,95,59,185
2739,qm,95,59,68
2740,qm,95,6317,a
2741,qm,95,6317,131
2742,qm,95,6317,247
2743,qm,95,6317,33
2744,qm,95,6317,11
2745,qm,95,6317,179
2746,qm,95,6686,a
2747,qm,95,6686,247
2748,qm,95,6686,a
2749,qm,95,6686,155
2750,qm,95,6686,267
2751,qm,95,6686,56
2752,qm,95,6686,130
2753,qm,95,6743,264
2754,qm,95,6743,175
2755,qm,95,6743,121
2756,qm,95,6743,a
2757,qm,95,6743,a
2758,qm,95,6743,a
2759,qm,95,6743,0
2760,qm,95,6743,a
2761,qm,95,6743,a
2762,qm,96,694,a
2763,qm,96,694,279
2764,qm,96,694,287
2765,qm,96,744,a
2766,qm,96,744,a
2767,qm,96,744,39
2768,qm,96,744,a
2769,qm,96,744,a
2770,qm,96,744,182
2771,qm,96,744,a
2772,qm,96,7833,128
2773,qm,96,7833,32
2774,qm,96,7833,0
2775,qm,96,806,a
2776,qm,96,806,11
2777,qm,96,806,8
2778,qm,96,8752,a
2779,qm,96,8752,48
2780,qm,96,8752,50
2781,qm,96,8752,169
2782,qm,96,8752,218
2783,qm,96,8752,51
2784,qm,96,8752,7
2785,qm,96,8752,266
2786,qm,96,8752,275
2787,qm,96,8752,122
2788,qm,97,8775,a
2789,qm,97,8775,a
2790,qm,97,8775,111
2791,qm,97,8775,a
2792,qm,97,8775,60
2793,qm,97,8775,a
2794,qm,97,8775,256
2795,qm,97,8817,257
2796,qm,97,8861,a
2797,qm,97,8861,a
2798,qm,97,8861,112
2799,qm,97,8861,281
2800,qm,97,8861,63
2801,qm,97,8861,43
2802,qm,97,9040,a
2803,qm,97,9040,a
2804,qm,97,9040,170
2805,qm,97,9402,6
2806,qm,97,9404,a
2807,qm,97,9404,a
2808,qm,97,9404,a
2809,qm,97,9404,a
2810,qm,97,9404,224
2811,qm,97,9404,a
2812,qm,97,9404,a
2813,qm,98,9693,67
2814,qm,98,9693,258
2815,qm,98,9693,a
2816,qm,98,9693,255
2817,qm,98,9693,a
2818,qm,98,9693,256
2819,qm,98,9725,228
2820,qm,98,108,a
2821,qm,98,108,28
2822,qm,98,108,53
2823,qm,98,108,127
2824,qm,98,108,269
2825,qm,98,108,78
2826,qm,98,108,169
2827,qm,98,108,59
2828,qm,98,108,128
2829,qm,98,108,203
2830,qm,98,1523,74
2831,qm,98,1523,a
2832,qm,98,1523,a
2833,qm,98,1523,a
2834,qm,98,1523,a
2835,qm,98,1523,4
2836,qm,98,1523,52
2837,qm,98,1523,33
2838,qm,98,1744,202
2839,qm,98,1744,106
2840,qm,98,1744,174
2841,qm,98,1744,33
2842,qm,98,1744,195
2843,qm,98,1744,264
2844,qm,98,1744,195
2845,qm,99,179,110
2846,qm,99,179,108
2847,qm,99,179,a
2848,qm,99,179,a
2849,qm,99,180,a
2850,qm,99,180,110
2851,qm,99,180,132
2852,qm,99,2152,157
2853,qm,99,2152,252
2854,qm,99,2152,a
2855,qm,99,2152,158
2856,qm,99,2152,280
2857,qm,99,2383,a
2858,qm,99,2383,80
2859,qm,99,2383,74
2860,qm,99,3173,121
2861,qm,99,3173,a
2862,qm,99,3173,271
2863,qm,99,3173,250
2864,qm,99,3173,a
2865,qm,99,3173,150
2866,qm,99,3390,a
2867,qm,99,3390,a
2868,qm,99,3390,a
2869,qm,99,3390,a
2870,qm,99,3390,a
2871,qm,99,3390,155
2872,qm,99,3390,50
2873,qm,100,348,18
2874,qm,100,348,a
2875,qm,100,348,a
2876,qm,100,3627,67
2877,qm,100,3627,88
2878,qm,100,3627,a
2879,qm,100,3627,283
2880,qm,100,3627,a
2881,qm,100,3627,14
2882,qm,100,3627,a
2883,qm,100,3627,228
2884,qm,100,3627,a
2885,qm,100,3627,a
2886,qm,100,3932,158
2887,qm,100,4206,82
2888,qm,100,4206,53
2889,qm,100,4206,25
2890,qm,100,4206,242
2891,qm,100,4206,192
2892,qm,100,4388,219
2893,qm,100,4388,178
2894,qm,100,4388,11
2895,qm,100,4388,174
2896,qm,100,4388,58
2897,qm,100,5410,222
2898,qm,100,5410,193
2899,qm,100,5410,a
2900,qm,100,5410,120
2901,qm,100,5410,249
2902,qm,1,108,62
2903,qm,1,108,188
2904,qm,1,108,47
2905,qm,1,1523,46
2906,qm,1,1523,164
2907,qm,1,179,227
2908,qm,1,179,130
2909,qm,1,179,150
2910,qm,1,179,59
2911,qm,1,179,73
2912,qm,1,180,120
2913,qm,1,180,170
2914,qm,1,180,53
2915,qm,1,180,6
2916,qm,1,180,244
2917,qm,1,180,104
2918,qm,1,180,199
2919,qm,1,2152,34
2920,qm,1,2152,48
2921,qm,1,2152,224
2922,qm,1,2152,100
2923,qm,2,2383,132
2924,qm,2,3173,156
2925,qm,2,3173,256
2926,qm,2,3173,212
2927,qm,2,3173,38
2928,qm,2,3390,87
2929,qm,2,3390,286
2930,qm,2,3390,85
2931,qm,2,3390,191
2932,qm,2,3390,166
2933,qm,2,3390,15
2934,qm,2,348,50
2935,qm,2,3627,265
2936,qm,2,3932,103
2937,qm,3,4206,47
2938,qm,3,4206,93
2939,qm,3,4206,208
2940,qm,3,4206,115
2941,qm,3,4206,12
2942,qm,3,4206,191
2943,qm,3,4206,163
2944,qm,3,4388,283
2945,qm,3,4388,40
2946,qm,3,4388,46
2947,qm,3,4388,136
2948,qm,3,4388,68
2949,qm,3,4388,284
2950,qm,3,4388,93
2951,qm,3,4388,263
2952,qm,3,4388,71
2953,qm,3,5472,194
2954,qm,3,5557,2
2955,qm,3,5557,154
2956,qm,3,5557,122
2957,qm,3,5557,82
2958,qm,3,5557,80
2959,qm,3,5557,149
2960,qm,3,5557,56
2961,qm,3,5557,173
2962,qm,3,5842,124
2963,qm,3,5842,98
2964,qm,3,5842,241
2965,qm,3,5842,33
2966,qm,3,5842,28
2967,qm,3,5842,178
2968,qm,3,5842,202
2969,qm,3,5842,225
2970,qm,3,5842,194
2971,qm,3,5842,51
2972,qm,4,5872,45
2973,qm,4,5872,283
2974,qm,4,5872,89
2975,qm,4,5872,205
2976,qm,4,59,64
2977,qm,4,59,71
2978,qm,4,59,113
2979,qm,4,59,117
2980,qm,4,59,259
2981,qm,4,59,36
2982,qm,4,59,232
2983,qm,4,59,138
2984,qm,4,59,278
2985,qm,4,59,86
2986,qm,4,6300,276
2987,qm,4,6300,210
2988,qm,4,6300,277
2989,qm,4,6317,268
2990,qm,4,6317,192
2991,qm,4,6317,172
2992,qm,4,6317,153
2993,qm,4,6317,225
2994,qm,4,6317,144
2995,qm,4,6317,144
2996,qm,4,6317,32
2997,qm,4,6686,171
2998,qm,4,6686,97
2999,qm,4,6686,128
3000,qm,4,6686,172
3001,qm,4,6686,106
3002,qm,4,6686,10
3003,qm,4,6686,81
3004,qm,4,6686,0
3005,qm,5,694,213
3006,qm,5,694,64
3007,qm,5,694,84
3008,qm,5,694,110
3009,qm,5,694,115
3010,qm,5,744,163
3011,qm,5,744,287
3012,qm,5,7652,158
3013,qm,5,7652,136
3014,qm,5,7652,108
3015,qm,5,7652,162
3016,qm,5,7652,187
3017,qm,5,7652,44
3018,qm,5,7652,253
3019,qm,5,7652,138
3020,qm,5,7652,237
3021,qm,5,7652,37
3022,qm,5,7833,240
3023,qm,5,7833,26
3024,qm,5,7833,104
3025,qm,5,806,197
3026,qm,5,8752,2
3027,qm,5,8752,247
3028,qm,5,8752,82
3029,qm,5,8752,245
3030,qm,5,8752,155
3031,qm,5,8752,81
3032,qm,5,8752,151
3033,qm,6,8775,41
3034,qm,6,8775,259
3035,qm,6,8775,210
3036,qm,6,8775,213
3037,qm,6,8775,191
3038,qm,6,8775,210
3039,qm,6,8775,92
3040,qm,6,8775,252
3041,qm,6,8861,108
3042,qm,6,9040,56
3043,qm,6,9040,103
3044,qm,6,9040,226
3045,qm,6,9040,24
3046,qm,6,9040,73
3047,qm,6,9040,99
3048,qm,6,9040,144
3049,qm,6,9040,24
3050,qm,6,9040,195
3051,qm,6,9402,219
3052,qm,6,9402,149
3053,qm,6,9404,264
3054,qm,6,9404,146
3055,qm,6,9404,104
3056,qm,6,9404,29
3057,qm,6,9404,97
3058,qm,6,9404,100
3059,qm,6,9404,171
3060,qm,6,9404,28
3061,qm,6,9404,34
3062,qm,7,9693,19
3063,qm,7,9693,65
3064,qm,7,9725,66
3065,qm,7,9725,276
3066,qm,7,9725,253
3067,qm,7,9779,36
3068,qm,7,9779,91
3069,qm,7,108,3
3070,qm,7,108,247
3071,qm,7,108,125
3072,qm,7,108,35
3073,qm,7,108,99
3074,qm,7,108,6
3075,qm,7,108,75
3076,qm,7,1523,249
3077,qm,7,1523,103
3078,qm,7,1523,244
3079,qm,7,1744,51
3080,qm,7,1744,74
3081,qm,7,1744,219
3082,qm,7,1744,274
3083,qm,7,1744,83
3084,qm,7,1744,192
3085,qm,7,1744,75
3086,qm,7,1744,245
3087,qm,7,1744,52
3088,qm,8,179,283
3089,qm,8,179,37
3090,qm,8,179,68
3091,qm,8,179,210
3092,qm,8,180,182
3093,qm,8,180,23
3094,qm,8,180,256
3095,qm,8,180,181
3096,qm,8,180,235
3097,qm,8,180,213
3098,qm,8,180,253
3099,qm,8,180,62
3100,qm,8,180,260
3101,qm,8,2152,189
3102,qm,8,2152,135
3103,qm,8,2152,143
3104,qm,8,2383,266
3105,qm,8,2383,201
3106,qm,8,2383,8
3107,qm,8,2383,275
3108,qm,8,3173,81
3109,qm,8,3173,178
3110,qm,8,3173,131
3111,qm,8,3173,58
3112,qm,8,3173,74
3113,qm,8,3173,33
3114,qm,8,3173,103
3115,qm,8,3173,178
3116,qm,8,3390,9
3117,qm,8,3390,25
3118,qm,8,3390,82
3119,qm,8,3390,107
3120,qm,8,3390,227
3121,qm,8,3390,171
3122,qm,9,3627,21
3123,qm,9,3627,143
3124,qm,9,3627,92
3125,qm,9,3627,286
3126,qm,9,3627,235
3127,qm,9,3932,276
3128,qm,9,3932,282
3129,qm,9,3932,190
3130,qm,9,3932,191
3131,qm,9,3932,142
3132,qm,9,4206,151
3133,qm,9,4206,249
3134,qm,9,4206,250
3135,qm,9,4206,24
3136,qm,9,4206,83
3137,qm,9,4388,104
3138,qm,9,4388,122
3139,qm,9,4388,224
3140,qm,9,4388,57
3141,qm,9,4388,10
3142,qm,9,4388,241
3143,qm,9,4388,52
3144,qm,9,4388,78
3145,qm,9,5410,217
3146,qm,9,5410,126
3147,qm,10,5472,132
3148,qm,10,5557,207
3149,qm,10,5557,237
3150,qm,10,5842,262
3151,qm,10,5872,124
3152,qm,10,5872,199
3153,qm,10,5872,193
3154,qm,10,5872,192
3155,qm,10,5872,217
3156,qm,10,5872,34
3157,qm,10,5872,79
3158,qm,10,5872,202
3159,qm,10,59,218
3160,qm,10,59,9
3161,qm,10,59,146
3162,qm,10,59,153
3163,qm,10,59,3
3164,qm,10,59,194
3165,qm,10,59,55
3166,qm,10,59,120
3167,qm,10,6300,251
3168,qm,10,6300,129
3169,qm,10,6300,271
3170,qm,10,6300,58
3171,qm,10,6300,171
3172,qm,10,6300,32
3173,qm,11,6317,260
3174,qm,11,6317,112
3175,qm,11,6317,186
3176,qm,11,6686,87
3177,qm,11,6686,210
3178,qm,11,6686,17
3179,qm,11,6686,255
3180,qm,11,6686,42
3181,qm,11,6686,141
3182,qm,11,6743,252
3183,qm,11,6743,93
3184,qm,11,6743,231
3185,qm,11,6743,68
3186,qm,11,6743,189
3187,qm,11,6743,180
3188,qm,11,694,171
3189,qm,11,694,78
3190,qm,11,694,96
3191,qm,11,694,30
3192,qm,11,694,52
3193,qm,11,744,267
3194,qm,11,744,127
3195,qm,11,744,96
3196,qm,11,744,248
3197,qm,11,744,177
3198,qm,11,744,56
3199,qm,11,744,50
3200,qm,12,7833,136
3201,qm,12,7833,183
3202,qm,12,7833,278
3203,qm,12,7833,93
3204,qm,12,7833,281
3205,qm,12,8752,38
3206,qm,12,8752,276
3207,qm,12,8752,90
3208,qm,12,8752,69
3209,qm,12,8752,136
3210,qm,12,8775,73
3211,qm,12,8775,83
3212,qm,12,8775,121
3213,qm,12,8775,26
3214,qm,12,8775,249
3215,qm,12,8775,223
3216,qm,12,8817,243
3217,qm,12,8817,106
3218,qm,12,8817,72
3219,qm,12,8817,220
3220,qm,12,8817,201
3221,qm,12,8817,107
3222,qm,12,8817,155
3223,qm,12,8861,221
3224,qm,12,8861,81
3225,qm,12,8861,52
3226,qm,12,8861,128
3227,qm,12,8861,264
3228,qm,12,8861,83
3229,qm,12,8861,197
3230,qm,12,8861,5
3231,qm,13,9040,213
3232,qm,13,9040,109
3233,qm,13,9040,159
3234,qm,13,9040,281
3235,qm,13,9040,138
3236,qm,13,9040,236
3237,qm,13,9040,93
3238,qm,13,9402,138
3239,qm,13,9402,119
3240,qm,13,9402,113
3241,qm,13,9402,185
3242,qm,13,9402,139
3243,qm,13,9402,262
3244,qm,13,9402,181
3245,qm,13,9402,137
3246,qm,13,9402,62
3247,qm,13,9402,43
3248,qm,13,9404,132
3249,qm,13,9404,182
3250,qm,13,9404,18
3251,qm,13,9404,259
3252,qm,13,9404,258
3253,qm,13,9404,215
3254,qm,13,9404,133
3255,qm,13,9693,154
3256,qm,13,9693,226
3257,qm,13,9693,197
3258,qm,13,9693,49
3259,qm,13,9693,216
3260,qm,13,9693,218
3261,qm,13,9779,48
3262,qm,13,9779,224
3263,qm,13,9779,196
3264,qm,13,9779,175
3265,qm,13,9779,220
3266,qm,14,108,39
3267,qm,14,108,235
3268,qm,14,1523,209
3269,qm,14,1523,185
3270,qm,14,1523,209
3271,qm,14,1523,115
3272,qm,14,1523,256
3273,qm,14,1744,187
3274,qm,14,1744,13
3275,qm,14,1744,112
3276,qm,14,1744,159
3277,qm,14,179,178
3278,qm,14,179,171
3279,qm,14,179,201
3280,qm,14,179,155
3281,qm,14,179,220
3282,qm,14,179,123
3283,qm,14,179,240
3284,qm,14,179,175
3285,qm,14,179,121
3286,qm,14,179,125
3287,qm,14,180,50
3288,qm,14,180,178
3289,qm,14,180,196
3290,qm,14,180,223
3291,qm,14,180,177
3292,qm,14,180,196
3293,qm,14,180,127
3294,qm,14,180,125
3295,qm,14,2152,198
3296,qm,14,2152,96
3297,qm,14,2152,264
3298,qm,14,2152,200
3299,qm,14,2152,203
3300,qm,14,2152,56
3301,qm,14,2152,50
3302,qm,14,2152,273
3303,qm,14,2152,30
3304,qm,14,2152,79
3305,qm,15,2383,167
3306,qm,15,2383,231
3307,qm,15,2383,187
3308,qm,15,2383,190
3309,qm,15,2383,239
3310,qm,15,2383,12
3311,qm,15,3173,21
3312,qm,15,3173,259
3313,qm,15,3173,93
3314,qm,15,3173,66
3315,qm,15,3173,185
3316,qm,15,3173,228
3317,qm,15,348,9
3318,qm,15,348,247
3319,qm,15,348,125
3320,qm,15,348,10
3321,qm,15,348,51
3322,qm,15,348,103
3323,qm,15,348,52
3324,qm,15,348,240
3325,qm,15,348,246
3326,qm,15,3627,96
3327,qm,15,3627,55
3328,qm,15,3627,148
3329,qm,15,3932,11
3330,qm,15,3932,34
3331,qm,15,3932,101
3332,qm,15,3932,221
3333,qm,16,4206,21
3334,qm,16,4206,209
3335,qm,16,4206,281
3336,qm,16,4206,38
3337,qm,16,4206,156
3338,qm,16,4206,38
3339,qm,16,4206,277
3340,qm,16,4206,233
3341,qm,16,4206,44
3342,qm,16,4206,94
3343,qm,16,4388,113
3344,qm,16,4388,190
3345,qm,16,4388,284
3346,qm,16,4388,180
3347,qm,16,4388,190
3348,qm,16,5410,46
3349,qm,16,5410,108
3350,qm,16,5410,207
3351,qm,16,5410,117
3352,qm,16,5410,36
3353,qm,16,5410,141
3354,qm,16,5410,115
3355,qm,16,5410,93
