Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Alliance Score,Alliance Penalty Score,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,40,b1,179,35,1,0,"241,149","7,1,11,14,4","23.1,6.3,25.6,23.8,3.5,20.4","a,a,a,75,80,169","194,200,33,30,51,224,274,127,7",3,1,1,1,13.5,s,0,92,26,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,40,b2,180,37,0,2,"","11","16.8,25.4,0.1,16.5","a,10,244,1","242,48,227,24,264,31,103",1,1,0,1,15.8,o,0,92,26,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,40,b3,2152,13,1,2,"194","8,5","18.9,18.5","149,a","56,220",1,4,0,0,4.7,p,0,92,26,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r1,2383,48,1,0,"","","","","236,286,180,214",0,2,0,1,5.0,o,1,61,20,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r2,3173,36,0,2,"","3,9,5","0.2","276","261,181",0,3,1,0,13.6,s,1,61,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,r3,3390,24,1,0,"","6","6.5,22.3,12.7,1.0","a,204,259,22","260",1,3,0,0,17.5,p,0,61,20,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,41,b1,348,1,1,2,"242","11,4,5","26.1,12.1,5.4,3.9,0.6,26.3,19.0,29.7,8.1,9.2","53,192,a,a,a,a,a,a,a,a","82,171,147,244,225,146,33,267,202,216",8,3,1,0,0.5,o,0,73,21,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,41,b2,3627,35,1,0,"","5","2.6,9.6,11.7,21.9","3,a,a,243","50,193,50,271,250,202,9",2,2,1,1,15.3,o,0,73,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,41,b3,3932,35,1,0,"","7","3.6,27.2,5.9,7.9,5.6,25.1","a,83,103,a,a,a","265,222,223",4,4,1,1,5.6,x,0,73,21,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,42,r1,4206,60,1,0,"21,180,89","3,6,2,11,8","16.1,22.5,23.4,28.4,6.3,28.2,19.2","205,a,a,a,a,a,a","",6,2,0,1,7.1,x,0,93,13,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,r2,4388,12,1,2,"213","3,6","21.4,9.4,26.7,26.8,13.3,17.0,20.8,16.4,25.1,8.5","a,a,92,253,a,a,262,135,180,92","18",4,4,1,0,8.0,p,1,93,13,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,42,r3,5410,60,1,0,"","8","6.4,14.3,19.1,11.7","a,113,39,40","68,260,163,237,233,239,69",1,3,1,1,1.5,p,0,93,13,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,42,b1,5472,49,1,2,"","4,5","6.7,23.7,3.8,6.1,5.4,0.0,11.9,21.0,25.1","53,248,227,275,a,98,a,0,a","247,59,150,272,24,197,151",3,4,0,1,18.6,o,0,118,5,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,b2,5557,37,1,2,"","2","18.0,0.5,25.9,2.5,8.7,10.7,19.1","98,96,124,a,105,218,48","121,154,50,105,264,0,100,126,155,102",1,3,0,1,12.1,o,0,118,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,42,b3,5842,49,1,2,"","4,7,14,5","29.0,28.8,19.1,11.1,11.5,19.9,1.6,1.7,17.7,14.0","48,151,226,33,198,221,193,216,197,152","49,49,83,4,195",0,0,1,1,14.4,p,1,118,5,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,43,r1,5872,48,1,0,"","","4.0,21.7,2.6,9.3,27.0,17.4","279,a,136,a,a,a","140",4,2,1,0,17.6,x,0,46,2,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,43,r2,59,72,1,0,"","","24.0,5.6,18.5,11.5,6.3,4.9,28.2","a,136,115,108,261,278,215","258,282,62,67",1,3,0,1,15.9,o,1,46,2,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,43,r3,6300,24,1,0,"","","14.2,7.4,10.4,27.3,2.1,22.4","a,207,136,a,a,a","214,62",4,1,0,1,4.9,p,0,46,2,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,43,b1,6317,35,0,2,"195,81","14,7,11","1.4,9.9,17.9,24.2,10.8,3.6","a,a,4,271,271,75","107",2,1,0,1,12.0,p,0,69,2,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,43,b2,6686,49,1,1,"","11,1,7","4.3,8.5,27.3,24.7,29.4,11.9,18.4,16.9","a,a,a,125,101,a,147,101","57,72,56,224,198,193,48",4,3,1,1,17.6,s,0,69,2,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,43,b3,6743,13,1,1,"129","7,5,4,2,14","15.8,10.5,22.0","a,199,a","177,129,196,241,203",2,1,0,1,2.3,p,1,69,2,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r1,694,36,1,2,"","3,11,9,14","20.2","22","88,70,47,215,284,255,238,88,254,214",0,1,1,0,17.6,o,0,56,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r2,744,60,0,1,"42,38,282,232","14,8,9,3,2","13.8,26.2,17.3","a,111,167","215",1,1,1,1,18.2,s,0,56,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r3,7652,12,0,2,"","","21.1","61","159,205,159,258,187,159,181,157",0,2,1,0,18.4,x,1,56,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,b1,7833,49,1,2,"","","27.5,26.5,27.1,17.2","a,a,120,145","177,53,129,58,0",2,2,1,1,14.5,x,0,82,6,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,44,b2,806,13,1,0,"271,195","4,5,14","10.5,28.1,18.9,10.7,6.8,29.3,14.6,23.1,2.4,5.8","a,a,104,96,a,a,2,a,168,150","198,245,27",5,4,1,0,16.0,o,0,82,6,0,0,1,0,0,0,1,comment here
JK,2024flwp,qm,44,b3,8752,49,1,2,"245,28","4,2,1,14","9.7,25.1,8.5,16.5,28.3,6.6,28.9,12.1,16.4","a,245,227,a,a,a,a,a,a","49,11,270",7,2,1,1,18.1,p,0,82,6,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,45,r1,8775,72,1,2,"","","12.5,21.4,3.8,2.4,27.2,22.0,2.2,26.0,7.0,27.1","184,65,36,213,258,92,21,47,207,109","",0,0,0,1,9.5,x,0,123,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,r2,8817,48,1,1,"253,183","6,9,2","20.1,0.5,15.4,6.1,28.5,15.4","278,286,a,259,164,257","84,134,287,165,64,18,280,258,85,15",1,4,1,1,4.0,o,0,123,5,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,r3,8861,72,1,2,"211,112,44","8,2,5,11","21.7,25.2,12.7,17.7,13.9,5.6,13.8,6.9,10.1,6.4","a,a,286,139,a,a,184,263,183,42","",4,4,1,1,6.8,x,0,123,5,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,b1,9040,37,1,1,"151,2,152","5,11,1,14","2.6,8.8,13.6,12.1,8.3","148,a,a,107,a","",3,2,1,1,17.9,s,0,103,22,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,45,b2,9402,49,1,2,"","","0.1,12.5,17.9,10.9,9.2,28.9,1.8,13.8,18.6,23.2","a,219,58,34,264,a,a,a,a,25","222,220,152,79,7",5,0,0,1,16.6,x,0,103,22,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,45,b3,9404,37,1,2,"","14,8","3.4,3.3,15.4","107,120,10","55,225,248,150,50,177,11,120,31",0,4,0,1,3.8,s,0,103,22,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,46,r1,9693,60,1,0,"232","6,14,3","11.6","185","",0,2,0,1,7.2,o,1,91,21,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,46,r2,9725,12,1,2,"85","6,14,5","17.4,25.1,12.6,7.2","a,213,38,167","136,135",1,2,0,0,14.1,p,0,91,21,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,r3,9779,24,1,2,"215,186","11,3,2","23.5,11.4","41,237","184,234,93,141,111,188,111,91,156",0,3,0,1,6.7,o,0,91,21,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,46,b1,108,1,1,1,"","2","29.5,20.8,14.2,14.6,22.3,27.2,7.5,26.1,10.5","104,a,a,193,a,224,243,264,99","275,222,125,247,103,147,75",3,1,1,1,14.2,x,0,78,16,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,b2,1523,35,1,1,"","1,2,5,7","5.8,16.2","148,226","",0,2,0,1,15.7,x,0,78,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,b3,1744,61,1,1,"58,107,179","1,4,11,8,2","1.4,16.6","145,11","267,267,34",0,2,0,1,4.7,x,0,78,16,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r1,179,36,1,0,"","","6.7,14.5,28.5,24.6,12.6,9.2,6.8,0.1","262,a,a,a,a,a,a,a","85,60,116,21,232,140,140,68",7,3,0,1,2.0,s,1,90,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r2,180,12,1,1,"235,111,67,190","11,14,3,9,5","29.1,24.1,10.9,19.0,9.3","23,181,258,87,62","165,139,119,45,46,21,238,139,283",0,0,1,0,4.1,o,1,90,22,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r3,2152,36,1,0,"","8","13.0,22.9","114,258","229,208,114,229,84,86,69,22,68",0,1,1,1,5.9,x,0,90,22,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,b1,2383,49,1,0,"","7,5,14,1","1.3,10.2,27.7,23.6,22.2,17.1,2.5,27.0,26.6","a,a,248,73,153,a,a,100,193","197,194,240",4,3,1,0,10.1,s,0,114,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,b2,3173,13,1,2,"106","1,4,11,2,14","12.0,27.3,23.5,3.0,7.3,5.8,26.3,6.7","171,176,246,a,149,124,11,98","28,192,1,197,147",1,0,1,1,9.2,p,0,114,12,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,b3,3390,37,1,0,"82","8,14","8.7,18.9,22.6,6.5,24.6,11.4,25.7,11.7","a,a,53,172,242,196,a,a","121,27,56,270,195,127,152,145",4,3,1,1,10.9,s,0,114,12,0,0,1,0,0,1,0,comment here
JK,2024flwp,qm,48,r1,348,48,1,2,"","5","15.5,26.2,11.6,17.7,18.6,19.6,19.6,15.4,25.3,3.4","a,207,a,210,a,a,209,12,a,a","262,70,278,262,37,234",6,1,0,1,1.4,o,0,88,18,1,0,0,1,0,1,0,comment here
JK,2024flwp,qm,48,r2,3627,12,1,0,"190,37,210,112","9,8,6,2,3","8.2,8.0,10.8,18.3","a,a,116,91","234,276,278,255",2,1,1,1,16.8,s,1,88,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,r3,3932,36,1,0,"212","6,11,2","","","260,114,257,19,279,114,92,215,283,261",0,4,0,1,14.4,x,0,88,18,1,0,1,0,0,0,1,comment here
JK,2024flwp,qm,48,b1,4206,61,1,1,"10","5,7","21.7,29.3,13.3,19.5,8.9,0.5,4.3,2.8","148,31,8,82,98,148,130,202","199,78,219,193,178",0,1,1,0,6.3,s,0,103,28,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,b2,4388,13,0,1,"149","7,5","25.0,7.3,6.1,8.4","129,153,146,152","223,54,145,102,178,59,225,74,196",0,0,0,1,5.9,p,0,103,28,1,1,0,0,0,0,1,comment here
JK,2024flwp,qm,48,b3,5410,13,1,1,"","","12.6,11.9,16.7","a,80,247","105",1,1,0,0,14.2,o,0,103,28,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,r1,5472,48,0,1,"167","11,5,6","0.6,6.8,19.1,25.7,17.9,16.5,7.6,25.0,17.9","63,a,14,230,211,66,62,210,64","191,68,17,180,287,185,110,287,17,46",1,2,1,1,20.0,s,0,64,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,49,r2,5557,12,1,0,"85","11,9,6","23.6,7.0,29.2,17.3","230,208,a,115","61,262,228,164,134,21,64,141,278",1,0,0,1,18.8,x,0,64,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,r3,5842,48,0,2,"","9","","","238,158,44,186,162,276,180",0,2,1,0,4.6,x,0,64,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,49,b1,5872,37,1,2,"","11,7","10.4","33","240,73,250,178,275,0,82",0,4,1,1,7.8,s,0,69,17,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,49,b2,59,61,0,0,"154","11,5","8.7,1.8,21.7,8.5,27.7,8.6,24.7,20.7,21.0","a,a,a,a,79,a,a,a,a","53,145,151,175,170,96,131",8,3,0,1,13.5,p,0,69,17,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,b3,6300,1,1,1,"25,30,103","5,1,4,2","4.4,21.7,15.1,19.1","201,a,a,a","171,11,104,241,242,11",3,4,1,0,5.1,x,0,69,17,1,1,0,1,0,0,0,comment here
JK,2024flwp,qm,50,r1,6317,60,0,0,"","2,3","20.3,1.6,21.0,8.7,16.8,16.1,8.9,6.8","a,a,a,a,137,94,a,a","262,139,208,84,39,205,163,180",6,3,1,1,4.4,s,0,72,16,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,50,r2,6686,24,1,1,"47,37,134","5,8,6,14","29.1","12","191,278,110,139,232,157,156,160,115",0,0,0,1,2.2,x,1,72,16,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,50,r3,6743,48,1,1,"230,22","6,2,5","21.7","114","20,259,84,162,18,17,206,280,256",0,4,1,0,3.8,x,0,72,16,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,50,b1,694,35,1,2,"245","8,4","5.4,25.0,9.1,13.5,22.6,9.2,12.9,7.0,30.0","170,150,a,a,a,a,a,a,a","168,31,103,243,146,51,99,53,25",7,3,0,1,11.0,x,1,101,26,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,50,b2,744,37,0,1,"242","11,14,1,7,8","5.4","120","196,5,272,200,75,100,195,242,223,146",0,3,0,1,9.7,s,0,101,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,50,b3,7652,61,1,1,"","11","0.4,21.9,14.9,10.7,18.2,29.2,26.4,18.0","27,155,76,202,107,125,103,176","175,220,27,126,0,169,224",0,2,1,1,13.1,o,0,101,26,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,r1,7833,36,1,2,"285","6,5","2.9","143","",0,3,0,0,10.5,p,0,80,18,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,51,r2,806,36,1,1,"","","6.1,22.9,26.7,27.9,18.2,19.2,12.9,12.7","143,232,a,a,a,a,a,a","167,156,136,116,89,90,45,238",6,0,0,0,19.0,o,1,80,18,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,r3,8752,36,1,1,"119,159","5,8,14","17.8,12.8,27.6,10.6,3.3,23.9,8.4,24.8","a,215,a,a,a,a,a,a","21,285,166,283,86,160,256,16,256,138",7,3,1,0,19.4,x,0,80,18,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,51,b1,8775,37,1,1,"","8,1","4.1,12.6,8.4,8.3","0,a,a,a","173,96,249",3,1,1,1,8.3,x,0,65,4,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,51,b2,8817,35,0,0,"223","5,8","16.3","218","269,77,245,274,148,171,223,272,174",0,1,0,0,2.0,p,1,65,4,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,b3,8861,13,1,0,"","11,2","23.5,8.2,3.2,16.4,11.9,13.8,25.1,29.8","269,154,241,171,24,54,247,172","222,198,78,155,8,241,172,8,275,29",0,2,1,0,12.8,o,0,65,4,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,r1,9040,72,1,1,"","2","23.9,15.3,9.5","47,89,a","208,41,12",1,2,1,0,18.6,p,1,76,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,52,r2,9402,36,1,1,"114,161,234","11,6,9,14","3.0,27.4,16.3,9.3,18.4","180,95,166,142,69","44,138,281,184,276,141,164,280",0,0,0,1,19.4,x,0,76,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,r3,9404,24,1,0,"257","14,5,6,11,2","18.1,16.7,18.5,20.3,3.3,6.1,1.1,19.2","a,159,a,a,90,41,254,137","62,36,213,110,116,191,286",3,3,0,1,3.1,x,0,76,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,b1,9693,37,0,1,"","","3.3,7.9,12.8,16.2,23.2,14.4,24.2","30,a,75,152,171,72,121","24,192,127,80,98,120,275,26,174,270",1,4,0,1,19.4,s,0,91,12,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,52,b2,9725,1,0,0,"221,203","5,2,11,8","25.6,13.9,2.0,26.9,15.7","32,a,a,a,a","33,35,240",4,0,0,1,9.8,s,0,91,12,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,52,b3,9779,37,1,0,"170","4,11","13.1,10.0,10.0,13.5,25.8,16.9,24.9,25.5","a,275,30,154,58,11,a,a","50,1,226,173,172,251",3,2,1,1,13.4,x,0,91,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,r1,108,72,1,2,"42","6,14","17.1,29.9","286,111","180,207,286,207,263,113,186",0,3,1,1,11.1,o,0,48,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,r2,1523,72,1,0,"215","5,11,3","","","139,187",0,3,0,1,6.7,p,0,48,8,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,53,r3,1744,12,1,1,"","5,9","5.8,0.9,9.9","205,42,276","142,135,71,46,256,213,117",0,2,0,1,14.9,p,0,48,8,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,53,b1,179,35,1,1,"131","4,2,11,7,1","22.8,14.0,24.1,6.2","79,148,a,a","77,35,8,8,99",2,4,1,0,2.1,s,0,95,15,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,53,b2,180,61,1,0,"","","14.2,1.1,19.7,2.4,1.6","221,224,250,174,101","131,226,169,244,176",0,4,0,1,0.7,p,0,95,15,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,b3,2152,49,1,1,"171,131,107,130","8,1,4,11,14","14.9,20.7,26.0,5.8,10.8,29.6,3.4,13.4,11.5,0.2","101,a,a,a,a,a,a,a,a,a","224,50,79",9,3,1,1,19.3,p,0,95,15,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,r1,2383,24,1,0,"","","4.0,24.4,8.6,20.6,2.4,3.0,29.4,16.6","a,281,14,159,23,17,42,239","209,60",1,1,1,1,4.4,p,1,87,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,r2,3173,36,1,2,"87","8,11,5","28.6,14.3,8.9,14.9,14.4,10.8,3.8,8.4,24.8,15.4","a,23,a,38,a,a,228,a,a,282","",6,0,0,0,2.0,p,0,87,8,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,54,r3,3390,60,1,1,"","","","","235,68,114,186,237,284,110,166,85,181",0,1,1,1,6.8,o,1,87,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,b1,348,13,0,1,"","","","","",0,3,0,1,16.3,p,0,46,12,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,54,b2,3627,37,0,2,"72","7,11,14","","","7,272,224,35,78,52,202,3,275",0,0,1,0,14.8,s,1,46,12,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,b3,3932,13,1,1,"","11","24.0,4.0,12.6","193,82,227","",0,3,0,1,16.6,x,0,46,12,0,1,0,1,1,0,0,comment here
JK,2024flwp,qm,55,r1,4206,36,1,2,"283","2,11,8","14.9","69","163,132",0,1,1,0,10.3,o,0,70,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,55,r2,4388,12,1,1,"84,14,112","3,6,9,2","25.4,11.5,15.4,6.8,5.1,1.8,28.8,26.3","a,137,37,132,a,84,262,62","115,111,185,257,235,188,212,157",2,1,0,0,16.7,x,0,70,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,r3,5410,24,1,1,"","8","1.0,14.5","134,138","228,213,233,280,234,46,263",0,0,1,1,15.6,s,0,70,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,55,b1,5472,61,0,2,"","11","7.1,8.6,17.0,29.1,6.7","249,3,242,264,170","25,11,168,222,193,99,251,148,202",0,3,1,1,18.1,s,0,92,9,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,b2,5557,13,1,0,"273,49","14,8,2,4","16.2,27.0,24.4,14.5,6.4,23.8,20.5","33,a,a,a,174,51,102","225,195,269",3,2,1,1,10.0,x,0,92,9,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,b3,5842,13,1,1,"268,124,196","11,7,2,8","14.2,19.0,3.7,20.4,4.7,26.6,6.9","104,271,30,a,a,a,a","96,171,149,29,75,244,274",4,2,1,0,7.5,p,0,92,9,0,0,1,1,0,0,1,comment here
JK,2024flwp,qm,56,r1,5872,72,1,0,"","3,11","1.1,24.3,24.8","a,a,116","67,39,139,65,19,164,12",2,2,0,1,10.0,s,0,62,11,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,r2,59,36,0,0,"","","1.8,24.7,7.3","a,47,184","184",1,0,0,1,14.3,p,0,62,11,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,56,r3,6300,60,1,0,"159","8,11,6","6.1,6.6,27.8,15.0,0.1,21.0,24.4,15.9,29.2","a,a,36,17,a,94,a,159,213","185,135,234,164",4,3,1,1,12.5,x,1,62,11,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,b1,6317,49,1,2,"","11,4,5,1,7","14.1,8.5,16.1,21.0,17.3,29.1,25.6,8.7,4.5","a,a,a,241,168,a,199,51,29","271,195,197,31,56,51,0,32,245",4,3,0,1,12.1,x,0,77,13,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,56,b2,6686,13,1,1,"9","1,11,2,4","13.3,14.0,26.6,10.4,1.1,16.5,20.8,20.1,28.1,23.6","26,7,a,a,a,a,a,a,a,a","10,122,6,244,35,275,124",8,1,1,1,4.2,x,1,77,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,b3,6743,1,1,2,"","14,7,5","","","53,267,242,99,27,178,218",0,0,1,0,12.7,x,0,77,13,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r1,694,72,1,2,"44","8,9,11,6","13.3,9.5,9.7,21.8","61,282,16,137","180,276,229,263,45,282,165,116,134,84",0,1,0,1,13.3,o,0,80,17,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r2,744,48,1,0,"234,236,110","5,9,8,2","20.3,5.4","156,91","19,60",0,2,1,1,7.7,p,1,80,17,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r3,7652,36,1,0,"","","9.6,6.0,8.2,23.0,16.5","a,12,a,a,a","235,92,235,261,276,160,276,88",4,4,1,0,5.1,x,0,80,17,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,57,b1,7833,61,1,2,"122","5,1","7.2,29.1,27.6,14.0,12.8,3.6,25.0,23.2","1,a,a,a,a,a,a,a","123,251,51,8,177,77,96,98",7,3,1,0,16.2,p,0,68,20,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,57,b2,806,13,1,1,"","1,2,14","13.7","6","7,80,269,275,123,199,216,194",0,2,0,1,17.0,s,0,68,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,b3,8752,61,1,0,"250","14,7,5,11","13.5,29.5,24.1","266,53,a","144,221,121,29,78,101",1,1,0,1,12.4,x,1,68,20,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,r1,8775,72,1,0,"119","6,3","2.2,8.8,2.4,18.4,18.4","16,17,206,284,280","",0,4,1,0,12.7,p,0,50,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,r2,8817,24,0,1,"41,136","5,2,11","15.3,1.2","134,214","111,158,87,233,235,230,43,12,158",0,1,1,1,7.7,o,0,50,7,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,r3,8861,60,1,0,"","8,9","","","212,167,183,160,143,166,167,118",0,3,1,0,6.8,p,0,50,7,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,b1,9040,61,1,1,"220,97,176","7,14,5,1,11","18.2,24.0,28.1,6.4","123,a,a,a","79,220,48,3,7",3,4,1,1,4.0,o,0,90,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,b2,9402,1,1,2,"125","4,5","","","124,56,199,100,174,148",0,2,1,1,0.3,p,0,90,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,58,b3,9404,13,1,2,"","","16.2,18.8,3.8,28.8,25.0,12.6,6.9,29.2,8.2,0.4","a,127,50,270,266,198,192,35,123,126","107,224",1,4,1,1,1.9,x,1,90,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,59,r1,9693,60,1,2,"","9,2,3,5","29.7,20.0,1.9,11.2,27.2,4.4,4.4,20.2","68,a,a,a,a,a,a,a","",7,4,1,1,6.9,p,0,68,15,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,59,r2,9725,60,1,2,"85,232","6,14,11,2,3","26.8,7.6,16.7","276,161,89","66,187,85,285",0,3,0,1,9.6,s,1,68,15,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,r3,9779,48,0,0,"","","19.0","166","238,16,138,14",0,2,1,0,16.5,p,0,68,15,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,59,b1,108,1,1,0,"","14,7,4,11,2","2.6,2.9,6.8,23.2,25.5","a,a,198,a,a","266,270,77,197,98",4,2,0,1,5.8,o,0,58,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,b2,1523,35,1,1,"220,5,9","4,11,8,7,14","16.2,9.4","131,193","75,152",0,2,1,0,6.5,x,0,58,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,b3,1744,35,1,2,"","1","22.7,14.4,13.2","a,79,78","73,153,58,131,54,176,27,34",1,1,0,1,1.4,o,0,58,8,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,r1,179,24,1,0,"","5,14,8","23.6,10.4,29.5,19.7,19.3,27.6,0.7,11.3,18.1,18.1","23,66,110,a,184,253,87,215,262,44","",1,3,0,1,10.0,x,0,94,16,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,r2,180,72,0,0,"","11","8.5,25.5","256,a","262,134,190,94,70",1,2,0,1,18.4,p,0,94,16,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,60,r3,2152,72,1,1,"211","14,3,8","8.6,5.2,23.0,21.8,15.6,19.6,7.9,5.5,9.7","a,164,161,65,187,21,285,15,261","254,138,287",1,0,1,0,14.7,o,0,94,16,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,b1,2383,13,1,1,"51,11","14,7,5,11,8","17.6,17.0,3.5,15.9,0.3,9.6","a,103,120,144,128,242","146,80,154,145,50,4,196",1,1,1,1,4.7,o,0,70,5,0,0,0,0,0,0,0,comment here
