Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Miss Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,44,b2,806,1,1,2,"107","227","5.9,22.5,16.5,18.8,12.2,3.4","149,0,5,131,121,241","",0,0,0,0,15.1,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,b3,8752,13,1,2,"192,31","96","3.4,19.2,7.6,14.9,14.5,7.1,19.5,4.5,0.5,25.0","a,a,59,126,8,202,103,11,170,122","131,30,168,79,221,97,74,53,10,243",2,1,1,1,1.6,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,45,r1,8775,60,1,0,"229","70","7.7,11.6,19.1,19.5,20.0,20.9","142,a,a,a,17,a","137,184,164,114",4,3,0,1,16.9,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,r2,8817,36,1,0,"141","","13.3,4.4,11.8,28.0,9.1,29.8,27.5,15.5","a,a,231,276,a,115,a,a","284,231,281,69,215,141,166,108,285",5,0,0,1,9.6,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,r3,8861,48,1,0,"","","23.7,10.9,1.3,29.2,1.7,4.5,26.9,27.9,10.0","a,254,a,113,a,a,a,a,a","43,20,109,87,90,47",7,0,1,1,4.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,b1,9040,1,0,0,"203,155","49,144","17.8,27.9,4.2,17.9,11.9","a,a,49,a,a","7,201,33,75,72",4,0,1,1,3.6,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,b2,9402,61,1,2,"","","23.8,4.4,10.9,28.1,15.2","78,a,241,248,148","199,100,99,194,154",1,0,1,1,17.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,b3,9404,49,1,0,"76,242","123","24.0","3","27,32,32,79,155",0,1,1,0,10.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,r1,9693,12,1,0,"","287","3.7,28.3,25.5,2.1,4.2,28.2,21.2,1.7,19.6","111,279,64,286,91,283,41,110,114","165",0,2,1,1,5.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,r2,9725,60,1,1,"230,189","283","17.9,12.5,5.1,13.4","283,a,214,281","253,235,281,137",1,4,1,0,8.0,o,0,1,0,0,0,0,1,1,comment here
JK,2024flwp,qm,46,r3,9779,24,1,0,"91","158,164","28.9,10.1","110,a","284,182,64,23,86,119,43,160",1,3,1,1,8.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,b1,108,37,0,2,"","79,198","10.4,29.3,24.4,10.3,1.0","a,203,154,a,271","124,240",2,4,0,1,6.2,p,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,46,b2,1523,49,1,0,"196,247","223","19.9,7.9,6.0,23.2,7.8,28.8","a,200,107,272,29,11","103,146,73,9,96,194",1,3,0,1,10.6,s,0,0,1,1,0,0,0,0,comment here
JK,2024flwp,qm,46,b3,1744,35,1,2,"174","271,271","4.3","7","155,72,8,152,0,201",0,1,0,1,14.0,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r1,179,12,1,2,"184","41,21","18.9,5.3,16.2,14.2,19.2,4.9","119,a,a,a,a,a","256",5,3,0,1,18.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r2,180,36,1,2,"84,185","254,84","19.2,17.6,24.9,5.4,22.2,23.9,10.1","a,a,a,187,a,a,a","84,23,228",6,4,0,0,5.4,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r3,2152,24,1,2,"161,115","70","6.4,20.2,14.5,29.5,2.8,27.1,17.1,24.9,16.6","a,261,254,a,209,213,20,13,137","253,163,47,71,285,183,117,180",2,3,1,1,1.5,s,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,47,b1,2383,35,1,1,"200,198","","28.8,26.6,26.9,29.4,22.7,21.5,9.5,2.0,17.0,17.2","152,a,a,a,a,a,a,a,a,a","246",9,1,0,0,6.5,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,47,b2,3173,13,1,2,"56,34","102","6.0,7.0,19.8,9.2,22.1,8.3","48,49,265,122,102,2","11,219,124,73,4,150,127,0,200,246",0,3,0,1,15.6,s,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,47,b3,3390,1,1,1,"241","","27.6,11.6,4.6,22.5,9.3,24.3,8.0,6.1,21.3,4.6","146,246,218,222,242,131,a,a,a,a","",4,2,0,0,14.5,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,48,r1,348,36,1,2,"","","5.1,26.6,22.9,24.9,9.8,16.5,20.7,5.0,4.4,9.8","a,a,a,22,a,a,a,a,a,a","",9,3,1,1,11.3,s,1,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,48,r2,3627,72,1,0,"159,282","259,119","27.1,28.1,19.2,20.2,6.2,12.3,9.2,15.4,3.4,19.0","233,230,114,287,181,a,a,204,a,a","108,110,260,261,255,166",4,4,0,0,13.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,r3,3932,24,1,2,"238,187","","3.3,14.9,6.7,15.2,22.9,21.0,21.3","276,a,a,a,a,a,a","285,69,253",6,2,0,1,3.0,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,b1,4206,13,1,0,"145,194","","11.7,23.2,25.2,26.2,11.0,26.2,9.3,4.8,12.8,8.3","a,99,246,26,170,152,4,250,170,201","5,8,169,50,176,222",1,4,0,0,14.8,x,0,0,1,1,1,0,0,1,comment here
JK,2024flwp,qm,48,b2,4388,1,1,2,"","","6.5,4.2,12.9,3.6,0.5,21.6,20.0,26.5,9.2","a,8,202,220,a,a,a,a,a","244,272,266,125,53,57,35,246,104",6,0,1,0,2.8,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,b3,5410,37,1,2,"197,174","","22.9,9.6,23.9,13.7","48,a,a,a","121,105,100",3,4,0,1,4.2,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,49,r1,5472,60,1,0,"","","25.2,17.5,19.0,11.3,24.6,13.5,1.2,22.4,9.4","a,186,47,a,a,a,a,a,a","232,45,86,36",7,1,1,1,12.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,r2,5557,36,1,1,"20,284","237","4.1,21.6","112,208","208,14",0,3,0,1,13.8,o,1,1,0,0,1,1,0,1,comment here
JK,2024flwp,qm,49,r3,5842,24,1,2,"42,110","","5.7,28.8,2.0,9.4,25.5,24.6,25.8,30.0,12.6,25.4","a,92,22,a,a,89,212,229,277,238","209,253,156,117,259",3,2,1,1,13.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,b1,5872,37,0,1,"","","0.2,0.1,21.2,4.7,22.0,20.1,25.6","a,128,a,a,a,a,a","175,52,250,226,48,57",6,1,0,1,2.5,p,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,49,b2,59,61,1,2,"","73,240","","","175,56,275,129,32,76,178,198",0,4,1,0,18.4,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,b3,6300,35,1,0,"26","169","11.0,22.2,0.7,13.1,7.6,27.2,26.6","a,a,a,a,a,121,7","247,148,216,241",5,2,0,0,6.9,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,50,r1,6317,72,1,0,"263","239","15.7,4.2","a,253","14,37,17,262",1,3,0,1,5.6,p,0,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,50,r2,6686,24,0,0,"38","161,66","27.3,18.4,16.7,16.7,26.1","109,a,a,a,a","136,20,111,276,238,138",4,1,0,1,8.2,s,1,1,0,0,1,0,0,1,comment here
JK,2024flwp,qm,50,r3,6743,24,1,1,"261,45","229,211","12.3,27.4,13.5,25.6,0.7,11.4,16.8,18.4,27.0,0.1","a,a,139,142,17,a,84,257,210,a","261,137,208,89,71,261,188,47,260",4,4,0,0,11.6,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,50,b1,694,61,1,2,"250,98","198","10.8,5.5,27.6,4.8,23.8,9.9,21.4,17.4,3.9","a,174,154,a,149,11,275,a,a","",4,1,1,1,15.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,50,b2,744,49,1,0,"97","220","6.2,21.3,18.6,21.0,19.1,6.0","a,244,131,242,5,240","5,83,198,99,199,121,246,2,83,245",1,0,1,0,10.5,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,50,b3,7652,49,0,0,"4","59,99","","","1,242,125,104,35,79",0,0,1,1,14.7,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,r1,7833,48,1,2,"262","","12.5,27.2,17.2,6.0","a,234,235,36","160,140,116,287",1,4,1,0,17.8,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,r2,806,24,1,0,"","132,39","28.6,3.0,9.2,4.7,12.3,6.8,7.7,12.6","a,a,a,86,a,229,43,278","239,285,284,36",4,2,1,0,10.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,r3,8752,36,0,1,"","286","27.5,1.2,24.5,27.4,4.1","a,164,61,a,a","162,42,112,16,280,134,111,183",3,4,1,0,7.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,b1,8775,35,1,1,"","245,194","8.6,19.4,19.9,24.3,6.1","268,a,75,176,32","155,151",1,0,1,0,5.1,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,b2,8817,13,1,1,"198,131","203,275","13.1,2.6,28.1,17.4,6.8,20.3","29,2,a,178,a,a","",3,1,1,1,15.8,p,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,51,b3,8861,13,1,2,"73,0","79,97","16.7,24.1,24.4,17.1,29.2","a,31,153,a,10","11,227,103,216,198,131,203",2,2,1,1,13.4,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,r1,9040,12,0,2,"183","40,66","18.2","211","116,190",0,0,1,1,0.4,s,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,52,r2,9402,48,0,2,"164,186","91","6.1,3.2,15.3,29.7,20.0","276,183,17,260,14","86,235",0,1,0,0,9.3,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,r3,9404,72,1,2,"44,280","","28.1,25.2,9.7,7.4,7.4","159,a,a,a,a","15,281,111",4,2,1,1,11.0,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,b1,9693,13,1,0,"","55","24.0,15.3,24.9,9.4,3.7","a,a,120,220,a","123,74,150",3,2,1,1,4.1,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,52,b2,9725,37,1,2,"","","28.4,28.2","264,a","226,274,148,219,216,221,227,6",1,4,0,0,4.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,b3,9779,35,1,1,"","","","","199,121,198,198,192,177,105,129,194",0,2,1,1,11.1,p,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,53,r1,108,24,1,0,"230","86","","","",0,4,0,1,1.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,r2,1523,36,0,0,"","42,142","4.9,23.8,2.8,26.5,21.2,10.1","286,261,47,18,231,163","167,37,94,232,187",0,1,1,0,13.6,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,53,r3,1744,24,1,1,"36","46","24.9,11.3,14.0,28.1,0.2,29.2,4.0","212,256,141,140,261,93,140","253,60,254",0,0,1,1,11.9,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,b1,179,37,1,1,"269","","","","227,200,242,54,217,35,96",0,0,0,1,4.5,s,1,0,0,1,0,0,1,0,comment here
JK,2024flwp,qm,53,b2,180,35,0,1,"152,35","103","16.0,29.5,22.4,9.0","76,100,27,169","145,74,244",0,3,0,1,12.8,x,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,53,b3,2152,49,1,2,"96","155,249","28.9","274","226,77,96,30,24,178",0,3,1,1,4.0,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,r1,2383,72,1,1,"186,68","","14.7,0.9,20.7","158,205,a","18,134,134,213,118,66,15,278",1,0,0,1,3.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,r2,3173,12,1,0,"","259,60","16.0,1.6","a,18","17,94,281,84,63,277,285,14,283,228",1,4,0,0,17.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,r3,3390,36,1,2,"","277,86","25.8,0.0,1.6,21.7,2.7,23.0,20.4","44,a,a,260,a,253,40","237,229",3,4,1,1,1.4,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,b1,348,1,1,1,"78","","8.9,12.7","155,a","26",1,1,1,1,17.9,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,b2,3627,13,1,0,"","","7.9,29.7,25.2,20.0,18.1,20.8,19.5,2.9,7.1,25.8","268,a,a,98,a,a,a,a,a,a","55,153,201,123",8,1,1,1,16.8,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,54,b3,3932,61,1,0,"265","217","21.2,26.6,3.0,21.9,13.2,2.3,1.1,27.2,1.7,19.5","32,a,a,27,28,a,9,a,244,32","",4,2,1,1,4.6,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,r1,4206,60,1,0,"236","","0.3,9.4,6.5,15.3,5.6,7.3","237,a,a,a,a,a","208,181,180,162,235,61",5,0,0,0,15.4,p,0,0,0,0,0,1,0,1,comment here
JK,2024flwp,qm,55,r2,4388,60,0,1,"43","","2.2,1.8,22.4,12.2,7.8","37,161,92,208,141","",0,3,1,0,5.0,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,r3,5410,48,1,1,"69","60,19","24.0,9.8,26.4,17.6","a,a,116,109","39,252",2,1,1,1,19.0,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,b1,5472,1,1,2,"","","4.8,21.9,22.8,13.7,21.2,6.4,29.8","a,194,121,107,193,266,54","",1,3,0,1,9.7,s,1,1,0,0,0,1,0,0,comment here
JK,2024flwp,qm,55,b2,5557,61,1,2,"272","","15.1,28.0,6.8,10.1,26.8","99,194,a,a,a","35,194,275,48",3,0,1,1,2.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,b3,5842,37,0,1,"148,98","78","3.6","80","54,73,150,221,265,76",0,4,1,1,5.2,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,56,r1,5872,36,0,2,"","","21.9,13.3,8.2","a,a,13","64,238,263,43,71,167,22,23,108",2,1,1,1,7.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,r2,59,72,1,2,"285","238,66","29.6,25.2,17.8","17,70,116","206",0,1,1,0,7.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,r3,6300,24,0,2,"210,189","252,186","28.0,3.9,22.2,7.0,0.7","a,41,a,156,a","61,45,85,185,156,162,208,209",3,3,0,0,14.1,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,b1,6317,49,1,2,"121,124","","1.4,6.7,5.0,17.9,12.6","265,11,154,124,28","50,173",0,1,1,0,10.1,s,0,0,1,0,0,1,0,0,comment here
JK,2024flwp,qm,56,b2,6686,1,1,2,"5,196","170","18.0,8.0,24.0,24.3,3.3,12.2,29.8","a,81,200,172,a,a,a","273",4,3,1,1,0.1,s,0,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,56,b3,6743,61,1,1,"274,103","196,217","5.5,8.4,24.5","168,a,272","59,10,222",1,2,1,1,15.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r1,694,12,1,2,"238","233","0.4,27.4,11.3,2.2,20.7,29.4,19.0,24.7","204,14,181,138,286,204,187,85","184",0,2,0,1,15.8,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r2,744,24,1,0,"139,13","229","23.3,10.6,0.5,20.3,17.5,2.5","a,209,a,45,188,164","",2,4,0,0,0.3,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r3,7652,60,1,0,"235","230","0.5,8.0,5.1,21.1,18.9,23.8,5.7,18.0","110,118,a,63,a,214,232,a","94,186,167,238",3,2,0,1,17.0,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,b1,7833,37,1,1,"28,198","","9.8,12.7,12.5,28.4,29.0","28,29,178,76,264","",0,4,1,1,6.1,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,b2,806,61,1,2,"","178,172","15.4,4.1","a,107","100",1,2,0,1,18.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,b3,8752,37,1,0,"82,172","","23.9,22.7,27.8,2.7,26.5,20.5","32,a,151,a,a,a","271,250,144,26,0,268",4,4,1,1,19.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,r1,8775,72,1,0,"46","110,213","5.7,14.1,0.9","a,68,a","22,159,45,70,90,12,185,261,229",2,4,1,1,17.0,x,0,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,58,r2,8817,60,1,2,"229","","22.5,0.5,20.0,4.4","46,a,a,a","44,95,287,141,95,285",3,2,0,0,5.0,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,58,r3,8861,72,1,2,"20","282,21","18.7,9.8,7.0,28.1,20.5,27.9,23.0,6.8","a,a,a,67,a,a,a,252","",6,2,1,1,11.8,o,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,58,b1,9040,35,1,0,"","147","28.3,6.7,19.6,2.6,26.1,4.8","51,120,265,73,31,11","107,106,50,124,126",0,1,1,1,13.3,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,b2,9402,61,1,2,"57","53","","","",0,1,0,1,9.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,b3,9404,35,0,2,"56,100","275,34","","","123,200,220,227,149,170",0,0,0,0,11.3,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,r1,9693,12,1,1,"239","252","","","134,256,15,66,114,138,276,136",0,3,0,1,8.4,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,r2,9725,48,1,2,"13","135","6.1,23.3,4.1,24.1,20.9,10.1,29.3,25.5,28.7,6.7","207,a,a,a,a,a,a,a,61,89","285,185,135",7,2,0,1,19.5,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,r3,9779,60,1,0,"","213,19","15.4,11.0,16.4,1.9,22.1,7.8","71,143,a,71,137,230","41,17,279,252,115,62,69",1,3,1,0,19.5,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,59,b1,108,61,0,0,"","203","14.8,9.1,10.9,0.5,20.7,12.5,20.6,13.1,19.7","150,a,244,a,a,a,a,a,a","221,202,172,226,74",7,3,1,1,8.9,p,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,59,b2,1523,13,1,1,"148,222","","26.8,14.6,20.1","178,a,a","",2,4,1,1,13.0,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,59,b3,1744,35,1,1,"","148","25.3,13.3,5.6,24.1,5.5,10.0","264,53,196,53,25,81","122,151,78,217,55,151",0,3,1,1,10.1,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,60,r1,179,48,1,2,"213","64,108","2.9,4.5,6.5,29.6,11.0","42,277,a,a,118","137,212,109,44,259,142,208,257,235",2,4,0,1,3.5,s,0,0,0,1,1,0,0,0,comment here
JK,2024flwp,qm,60,r2,180,36,1,0,"43,43","","21.8,19.2,11.5,12.6","a,a,108,a","187,91,262,115,254",3,3,0,1,1.0,x,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,60,r3,2152,60,1,1,"233,213","231","28.4,26.5,24.1,29.5,20.9,10.9,15.7,16.6","a,a,208,a,a,161,20,231","89",4,3,1,0,19.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,b1,2383,1,0,0,"240","32","16.0,6.6","242,a","79",1,2,0,0,8.5,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,60,b2,3173,35,1,1,"","250","2.1,22.3,21.7","130,a,a","72",2,4,1,1,16.2,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,b3,3390,49,1,2,"","24,4","14.3","216","272,275,265,0",0,4,0,0,8.8,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,r1,348,60,0,1,"258,160","","6.5,27.1,10.4","a,160,236","287,211,61,37,181,109,142,45",1,4,1,0,4.9,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,r2,3627,60,1,1,"43,262","87,286","","","93",0,4,1,0,10.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,r3,3932,60,1,2,"237,232","67,46","6.7,19.2","137,279","207,276,60,190,17,208",0,2,1,1,8.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,b1,4206,1,1,2,"265","179,200","22.0","154","3,247",0,0,1,1,15.5,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,61,b2,4388,61,0,2,"","179","29.7","4","9,3,225,192,72,81,251,81",0,0,1,0,14.6,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,b3,5410,13,1,0,"194","123","4.0,5.6,21.2,17.0","244,128,243,150","98,0,192,221,49,271",0,4,1,1,13.3,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r1,5472,48,1,2,"143","","12.7,26.4,18.2,9.1,25.1,17.2,26.6,21.8,22.4","38,279,45,16,a,114,43,a,a","257,62,262",3,1,1,1,6.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r2,5557,24,1,2,"","","26.7","185","165",0,0,0,1,15.5,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r3,5842,72,1,1,"","","0.0,15.7,6.7,29.1,20.5,29.9,20.0,7.3","a,68,67,a,70,a,207,a","237,87,88",4,4,1,1,14.8,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,b1,5872,49,1,0,"82","","26.6,2.4,22.5,15.9,24.7,9.3,28.9,4.6,27.9","152,a,124,265,57,25,54,78,175","77,149,146,131,178,248,244,3,80,169",1,1,0,1,17.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,b2,59,61,1,0,"145,146","8,147","","","128,1,0,242,72",0,1,1,1,13.6,x,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,62,b3,6300,37,1,2,"99,56","146,29","11.2,25.2","a,7","",1,0,1,0,7.6,s,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,63,r1,6317,12,0,0,"60","14","18.4,25.5,22.4,27.4,12.5,28.0,25.5,2.0,1.1","283,a,a,65,137,62,90,90,230","165,185,185,23,110,232,281",2,3,1,1,1.4,p,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,63,r2,6686,48,1,0,"187,138","","","","190,159,189,85,88,91,132,228,46",0,0,1,1,17.3,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,r3,6743,48,1,0,"277","","29.8,11.3,18.4,10.2","a,a,182,253","113,93,186",2,3,0,1,19.7,x,0,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,63,b1,694,13,1,1,"","10","20.1,21.4,19.9,12.9,2.2,28.6","172,a,8,a,a,a","25,203,55,75,242,26,275,33",4,0,0,1,18.9,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,63,b2,744,1,1,0,"","","19.9,7.5,27.6,4.4,15.4","a,a,149,a,a","3,274,144,217,243,129,59",4,2,1,1,12.6,s,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,63,b3,7652,13,1,2,"169,8","168","5.0,15.0,6.6,20.5,14.4","a,152,a,a,a","155,200",4,1,0,1,3.5,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,r1,7833,72,0,2,"","212","13.0,2.2,10.5,18.0,26.5","46,23,a,a,158","14",2,4,1,0,18.7,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,64,r2,806,24,1,0,"","156,161","15.6,7.6,24.4,9.0,5.6,20.6","190,231,18,66,236,253","39,205,260,117,277,262",0,2,1,1,19.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,r3,8752,12,1,0,"","209,86","29.9","21","117,137,189",0,3,1,0,2.5,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,b1,8775,13,1,0,"271,249","","19.3,29.6,28.8,15.9,23.7,19.2,24.2","179,54,243,198,246,244,80","272,198,103,203,269,122,202,123",0,2,1,1,11.4,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,64,b2,8817,13,1,1,"48","78,127","1.8,17.3,23.0,19.3,6.4,15.5,3.9,10.0","a,24,a,a,a,a,a,a","78,222,122,81,5",7,3,1,0,0.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,64,b3,8861,35,1,2,"120,120","6,203","","","144,266,270,120,172,245,173,176",0,4,1,1,18.0,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,65,r1,9040,36,1,2,"40","41","4.3","87","",0,3,1,0,9.8,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,r2,9402,12,1,0,"","112","4.6,19.8,2.0,8.0,17.5,28.1,26.5","276,a,a,286,281,62,113","12,115",2,4,1,1,14.9,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,r3,9404,12,1,2,"142,60","","2.2,14.7,7.9,16.3,22.1,21.7,2.6,24.4","a,a,a,a,278,a,a,a","90,45,21,285,15,18,235",7,0,0,1,18.9,x,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,65,b1,9693,1,1,2,"55,9","149","2.6,16.6,25.6,24.9,18.4,1.0,5.5,25.9,18.5,5.1","a,126,a,a,a,a,a,a,a,a","106,80,179,123",9,2,1,1,5.1,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,b2,9725,13,0,2,"77,3","","21.9,4.6,15.0,17.6,24.3","200,250,57,2,1","103",0,3,1,1,12.9,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,65,b3,9779,1,1,1,"48","107","3.1,18.1,10.4,6.4,8.7,23.9,8.1,12.9,11.4,25.6","275,a,149,96,105,248,175,28,79,244","177,54,28,77,269,48",1,2,0,1,7.2,x,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,66,r1,108,48,1,2,"","92,186","","","254,84,16,189",0,1,1,1,10.4,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,66,r2,1523,12,1,1,"237,207","182","","","",0,4,1,0,14.5,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,66,r3,1744,72,1,1,"186","","19.3,22.9,2.8,1.2","44,214,286,a","140",1,0,0,1,4.3,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,66,b1,179,37,1,1,"251,7","","27.9","195","194,96,53,202,173,123,8,221,130",0,4,1,1,16.5,o,0,0,1,0,0,0,0,0,comment here
