Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Leave Starting Zone,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Times Amplified,Pickup From Floor,Pickup From Source,Stage Timer,Final Status,Note in Trap,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Red Card,Egregiously Bad Event,Comment
JK,2024flwp,qm,42,b3,5842,49,1,1,"","2","18.3,27.8,4.3,24.5,5.1,14.9,4.9","a,a,81,a,54,152,75","250,198,50",3,2,1,1,4.6,x,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,43,r1,5872,24,1,2,"133","9,6","10.8","94","71,238,36,132,207,239",0,4,0,1,3.5,p,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,43,r2,59,24,1,1,"","6","21.0,18.4,19.4,19.7,13.3,5.4","283,167,209,a,a,a","20",3,2,0,1,8.4,s,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,43,r3,6300,60,1,1,"","2,9","22.6,18.6,8.2,19.2,15.7,14.8,19.4,7.3,8.5","112,281,a,a,a,a,a,a,a","117,69,39,254",7,4,1,1,12.1,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,43,b1,6317,1,1,1,"75","4,8,11,5","19.2,19.1,25.8,29.3,10.1,23.2,20.8,3.6,15.3,17.9","59,203,a,a,a,a,a,103,30,56","58,125,106,31",5,3,1,1,11.5,x,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,43,b2,6686,37,1,0,"","4","20.0,0.4,28.9,1.2,0.3","a,225,274,250,2","53,121,4,146,153,176,27,126,130,264",1,2,0,1,8.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,43,b3,6743,13,0,0,"128,272,176,28","2,7,11,1,14","28.5,27.3,16.2,15.8,10.6,26.6,19.5","57,173,a,a,105,27,a","198,123,244,151,50",3,1,0,1,18.0,x,0,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,44,r1,694,36,1,0,"","6","20.5,23.6,28.3,4.4,25.5,4.4,3.5,12.3,26.1,8.3","a,253,a,141,181,a,a,a,a,a","236,64,156,285,15,183",7,3,1,1,6.4,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r2,744,12,1,2,"","","21.6,28.3,17.2,2.1,27.6,14.8,27.5","a,a,a,116,137,163,257","239,181,94",3,1,1,0,11.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,r3,7652,72,0,1,"62,19,112","2,6,8,11","19.2,19.7,24.8,11.2","a,a,229,a","228,262",3,1,0,0,10.3,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,b1,7833,1,0,1,"147","4,2,5","27.2,25.5,9.9,4.3","266,146,96,170","243,34,101,227,275,168,102",0,2,1,1,12.2,s,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,44,b2,806,35,1,1,"270,195,226,72","2,7,1,14,11","23.1,4.5,24.5,4.3,20.7,19.3,23.4,28.9","192,169,11,a,199,275,32,241","226,178,78,271,2",1,1,1,1,4.6,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,44,b3,8752,35,1,2,"","1,8,7","9.4,3.4,6.8,13.9,0.1,26.0","247,a,266,a,220,10","48,121,221,72,72,199,173,80,240",2,2,0,0,4.3,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,r1,8775,24,1,2,"","3","1.1,6.8,3.1,0.2,4.6,23.9","a,95,a,162,a,a","260,211,16,21,280,204,205,94,88",4,2,1,0,3.6,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,r2,8817,36,0,2,"","2","10.6,4.0,25.6,14.8,22.4,1.8,22.0,13.5","239,a,a,37,86,63,93,87","135,91,261,139,19",2,2,1,1,1.0,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,r3,8861,48,0,1,"277","5,11","11.5,24.9,20.4,8.5","46,a,62,89","119,134,208,278",1,4,1,1,4.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,b1,9040,1,1,0,"","11,4","2.3,21.3,28.3,11.6,19.1,18.3","a,151,a,a,a,a","222,82,125,28,8,25,219,48",5,4,1,1,11.2,s,1,0,1,1,0,0,0,1,comment here
JK,2024flwp,qm,45,b2,9402,13,0,1,"","4","22.8,17.7,7.1,12.6,29.8,23.6,18.6,26.4,23.6,19.3","245,a,a,a,78,54,6,217,107,173","",3,4,1,1,4.4,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,45,b3,9404,35,1,1,"","1","6.5,27.6,6.0,5.7,18.1,7.0","154,150,227,5,221,100","",0,2,1,0,1.6,o,0,0,0,0,0,1,0,0,comment here
JK,2024flwp,qm,46,r1,9693,48,1,1,"286,68,158","5,11,8,2,14","","","113,160,159,284,134",0,4,0,1,10.5,o,1,1,0,0,1,0,0,0,comment here
JK,2024flwp,qm,46,r2,9725,12,1,2,"","3,14","10.8","142","89,111,237",0,0,0,1,8.4,o,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,r3,9779,60,1,2,"21","11,14,3","11.2,18.9,24.3","a,95,205","183,162,91,280,71,214,156,233,161,20",1,3,0,1,12.7,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,46,b1,108,61,1,2,"74,241,149","14,5,1,8","22.0,22.6,5.9,23.5,20.4,17.6,24.6,15.0,15.6,15.9","a,a,51,171,243,8,201,222,176,a","49,240",3,0,1,1,6.8,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,b2,1523,35,1,1,"","7,4,14","","","174,251,245",0,1,1,1,1.1,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,46,b3,1744,49,1,1,"","","27.1,28.3,9.1,15.6,15.1,28.0,23.7","272,a,a,59,a,73,150","177,123,99,50,219,96,267,121,218",3,2,0,1,6.8,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,47,r1,179,48,1,0,"233","14,2","15.7,14.2,27.3,23.5,5.4","a,36,a,161,68","233,253,252,165,208,276,67,133",2,3,0,0,10.3,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r2,180,36,1,1,"","14","1.8,21.6,0.2,19.9,24.6,16.0,17.1,4.8,11.9,12.5","a,70,a,256,a,119,a,a,a,a","91,188,40,115,261,261",7,4,0,0,1.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,r3,2152,48,0,0,"","2,3,6,5","","","165,281,208,208",0,0,1,1,6.1,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,47,b1,2383,49,1,0,"168","2,8,7","24.4","219","72,11,222,155,224,120",0,1,1,1,2.6,p,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,47,b2,3173,1,1,2,"","5,7,1","","","196,155,270,176,126,201,55,97,152",0,2,1,0,17.1,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,47,b3,3390,37,1,0,"168","14,7,11","0.2,16.3,23.7,21.7,14.5","a,198,49,51,7","173",1,4,1,1,5.2,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,r1,348,60,1,1,"","6,2,5","","","15,165,207,163",0,1,0,1,13.5,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,48,r2,3627,60,1,1,"209","8,9,3,6,14","11.0,1.7,24.7,8.0,21.4,21.8,24.2,0.9,21.6","64,a,a,a,a,a,a,a,a","158,165,187",8,1,1,1,19.9,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,r3,3932,36,1,2,"259,138,213","14,9,3,6","5.2,17.9","142,a","",1,1,0,0,10.0,s,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,48,b1,4206,49,1,2,"105,33,97,225","14,11,8,1,5","13.4,14.8,19.4,9.9,5.3","a,169,103,245,178","",1,3,1,0,9.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,48,b2,4388,61,1,0,"247,147","11,14,1","6.0,12.4,10.5,19.4,4.7,21.7","a,58,a,148,168,130","273,250,27,174",2,0,1,1,5.0,o,0,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,48,b3,5410,35,1,0,"","5,11,14","3.8,9.8,4.5,5.0,19.6,18.0,27.7","a,50,a,a,a,a,a","77,51,226",6,4,0,1,11.7,p,1,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,49,r1,5472,48,1,2,"188","2,8,6","27.1,25.7,8.3,7.0,25.7,8.5","16,a,41,137,61,180","205,229,182,188,66,109",1,2,0,1,8.8,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,r2,5557,36,0,2,"258,281","6,5,2","25.9","69","86,43,228,140,38,253,157",0,3,0,0,11.6,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,r3,5842,60,1,1,"280,140,260,46","5,11,8,2,3","14.1,5.9,1.9,14.3","69,a,a,a","255,138,277,228,156,181,71,95",3,3,0,1,14.3,s,0,0,0,1,0,0,1,0,comment here
JK,2024flwp,qm,49,b1,5872,13,1,2,"","5,14,11,1","22.7,5.6,20.2,13.6","246,a,80,97","128,53",1,2,1,1,19.9,x,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,b2,59,37,1,0,"","5,14","7.4,11.4,15.8,23.3,24.7,27.7,20.0,11.4,15.7","a,a,270,a,a,a,a,a,a","75,57,126,107,24",8,3,1,1,11.1,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,49,b3,6300,1,1,0,"35","7,5,4","0.7,2.1,29.3,6.5,1.9,12.2,18.7","35,107,a,150,a,a,a","271,124,120,197,34",4,0,0,1,5.0,x,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,50,r1,6317,24,0,1,"109","9,6,11,5,3","6.6,29.1","253,a","84,215,259",1,3,1,1,0.4,x,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,50,r2,6686,60,1,2,"60,84,208","9,11,6,14","21.5,29.5,24.4,4.9,2.5,22.4","281,a,93,a,a,109","167,134,140",3,1,0,0,6.1,o,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,50,r3,6743,60,1,0,"18,286","8,2,6,11","11.5,1.5","133,213","42,259,119,230,183",0,1,1,1,12.2,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,50,b1,694,1,1,2,"79,172","14,2,7","3.5,26.7,4.1,23.5,29.0,6.4,6.8","a,194,32,218,200,9,76","179,56,31,176,79",1,4,1,1,6.3,p,0,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,50,b2,744,13,1,2,"","2,1,14,11","24.3","245","56,48,4",0,2,0,1,16.6,s,0,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,50,b3,7652,61,1,2,"4,150,49,72","1,14,2,8,4","26.4","50","172,74,218,197,49,248,218,179",0,1,0,0,17.5,x,1,0,0,0,1,1,0,1,comment here
JK,2024flwp,qm,51,r1,7833,48,1,2,"16","5,14","14.8,16.5,29.1,10.9,21.9,23.8,22.9,1.0,12.9","163,19,261,60,a,a,186,69,205","258,134",2,1,0,1,11.8,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,51,r2,806,12,1,0,"","2,8","7.5,0.8,14.0,14.0,26.6,19.1,6.0","236,279,238,286,157,92,42","95,259,91,89,279,22,140",0,0,1,0,2.4,o,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,51,r3,8752,24,0,0,"","11","24.6","186","134,260,110,165,233",0,1,0,1,15.8,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,b1,8775,61,1,2,"","7,5,11","8.3,26.9","a,27","",1,2,1,0,0.4,s,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,b2,8817,13,1,2,"219","2,11","26.0,11.1,4.2,4.8,15.8","103,240,222,a,a","272,174,223,267,147,102,172",2,4,1,1,17.1,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,51,b3,8861,35,0,1,"148,177,32","5,11,1,14,8","22.9,7.3","27,a","270,174,272,268,127",1,0,1,1,14.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,r1,9040,60,1,2,"156,22","8,6,14,3,9","27.9,15.2,28.2","213,a,a","90,86,236,43",2,2,1,0,3.7,s,1,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,52,r2,9402,12,1,1,"47","6,3,11,9","6.3,26.8,13.3,29.6,4.0,27.1","22,a,a,a,a,a","140,278,256,142,283",5,0,1,1,0.7,p,0,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,52,r3,9404,36,1,2,"","11,3,14","24.6,12.3,6.3,23.4,7.7","a,207,136,91,39","47,69,44,40,239,287,111,263,60",1,2,1,0,13.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,b1,9693,37,1,2,"","8","27.8,21.7,5.8,23.8,28.7,8.4,2.1,29.2,26.7","4,107,130,8,249,57,172,33,48","6,99,144,107,25,151,264,148",0,4,1,1,2.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,b2,9725,37,1,0,"127","8,5,14,11","23.1,18.2,28.3,27.7","a,34,75,a","82,266,176,122,244,101,75",2,3,0,0,6.7,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,52,b3,9779,61,1,1,"98","8,5,2,4","12.9,3.4,0.8,19.2,25.2","30,264,a,9,151","219,28,75,223,125,76",1,1,1,1,5.4,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,r1,108,24,1,1,"","","1.4,29.7","64,190","18",0,1,0,0,11.0,x,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,53,r2,1523,12,1,1,"","5,11,8,3","0.3,9.0,22.1","214,a,a","256,277,109,188,160,233,234,238",2,2,1,1,5.7,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,r3,1744,72,0,1,"","8,3","1.2,11.2,19.9,7.1,22.3,19.9,29.9,21.4","162,263,a,186,a,a,a,47","135,18,204,139,238,90",4,3,0,1,12.0,p,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,53,b1,179,35,1,1,"264","11,8,1,2","22.3,29.9,26.4,3.4,11.7,29.9,20.0,9.8","a,151,a,a,195,148,25,247","200,172,9,5,197,168,250,131,244",3,3,1,0,3.7,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,b2,180,13,1,0,"","14","8.3,3.2,19.4,2.1,6.7,13.2,20.9","274,79,226,79,11,29,195","150,176,56,125,10",0,2,1,1,6.0,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,53,b3,2152,35,1,2,"","4,1,7,8,14","27.6,6.2,1.5,25.8","a,225,a,a","241,241",3,4,1,1,17.6,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,54,r1,2383,12,0,0,"183","6,9","19.5,14.9,8.2,28.5,12.2,3.0,1.5,8.9","215,a,46,a,a,45,a,276","16",4,4,1,1,18.0,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,54,r2,3173,48,1,1,"","11","29.6,4.5,14.5,8.3,19.4,25.1,16.8,3.6,27.4","212,88,157,232,211,229,85,283,156","287,117",0,1,1,1,2.4,o,0,0,0,0,1,1,0,0,comment here
JK,2024flwp,qm,54,r3,3390,72,1,0,"110","6,9,8,14","","","21,69,276,45,238,213,44,211,286,252",0,2,1,0,8.2,x,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,54,b1,348,61,1,2,"125,201","7,1,4,14","","","176,153,30,241,105,10",0,4,0,1,5.7,p,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,54,b2,3627,35,1,0,"","8,14,11,4","12.3,5.2,18.2,13.0,2.2,10.9,16.6,24.5,15.0,24.3","152,121,131,266,222,196,57,220,105,79","179,192,264,170,8,3,268",0,0,1,1,19.3,p,1,0,0,0,0,0,1,0,comment here
JK,2024flwp,qm,54,b3,3932,13,0,2,"","","16.4,13.5,4.8,16.6,9.4","55,97,124,4,57","7,30",0,4,1,1,19.3,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,r1,4206,72,1,0,"287,116","8,5,6,11","26.0,27.6","261,236","62,252",0,1,1,1,17.4,o,1,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,55,r2,4388,60,1,0,"","8,14,2","4.1,0.8,1.2","278,a,a","42,232,204",2,1,0,1,17.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,r3,5410,24,1,1,"","","5.2","135","207,18,40,284,205,89,71,108,231,166",0,3,0,1,18.6,x,0,1,0,0,0,0,1,0,comment here
JK,2024flwp,qm,55,b1,5472,35,1,1,"120","14,8,5","16.4,7.9,5.7,28.9,15.4,13.0,2.5","a,a,8,197,100,a,148","125,123,122",3,0,0,0,16.8,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,55,b2,5557,13,1,2,"221","1,8","24.1,26.1,7.4,13.2,26.6,23.0,6.4","99,a,a,a,a,a,a","219",6,2,1,1,5.5,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,55,b3,5842,13,1,2,"101,151","2,11,1,7","26.2,24.3,20.9,6.9,22.4,24.3,20.5","a,168,a,a,a,172,267","105,175,29,246,28,131,274",4,0,1,1,19.7,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,r1,5872,60,0,0,"16,91","8,3,9,5","","","71,64,18,65,46,67,18",0,0,0,1,9.5,x,1,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,56,r2,59,72,1,2,"","5,9,8,11","1.7,27.2,2.6,24.5,24.1,8.5,2.5,26.6,19.1,5.5","108,a,a,a,a,a,a,a,a,a","156,284,259,38,135,180,39,36,109,185",9,3,0,1,12.0,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,r3,6300,48,1,2,"206,205,43","9,6,3,5,11","27.3","232","61,161",0,0,1,1,7.4,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,b1,6317,35,1,0,"120","4,8,1","3.3,3.1,29.9,25.7,26.7,21.2,17.2,6.7,19.1,1.9","176,a,a,244,192,126,121,a,a,a","55,105,154,7,265,267,275,267,178,273",5,2,0,1,8.6,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,56,b2,6686,13,1,1,"","2","8.9,8.1,1.9","82,148,146","80,271",0,4,0,1,0.0,p,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,56,b3,6743,49,1,2,"59,105,219","1,2,11,5,8","16.1,20.0","179,218","122,7,245,196,246,73,27",0,4,1,1,0.6,x,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,57,r1,694,72,0,0,"","9,2","19.8,19.0,4.4","255,a,a","70,45,285,22",2,0,1,1,19.1,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r2,744,24,0,1,"","9,5","","","184,115,111",0,3,1,1,17.9,p,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,57,r3,7652,12,1,1,"46","9,5,11","12.1,0.5,10.5,19.8,21.5,7.3,8.9,10.6,17.9","a,a,140,a,a,a,a,a,a","210,210,117,16,164,261,239,109",8,1,1,0,5.7,x,1,1,0,1,0,0,0,0,comment here
JK,2024flwp,qm,57,b1,7833,1,1,0,"225","4,14,1,2","4.6,11.8,4.8,26.5,18.2,15.5","35,a,a,a,a,a","",5,4,1,1,4.5,o,0,0,0,0,1,0,0,1,comment here
JK,2024flwp,qm,57,b2,806,1,1,1,"121,35","8,7,11","30.0,2.8,0.2,20.0","52,57,105,a","129,220,54",1,1,0,1,4.8,p,1,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,57,b3,8752,13,1,1,"246","2,8,14,1","15.0,14.4,5.7,22.9,11.0,20.3,17.4","122,a,a,a,a,a,32","174,242,251,241,32,4,82",5,4,1,1,4.0,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,58,r1,8775,72,0,2,"","6,9","12.7,26.7,7.1,24.8,2.9,13.1,4.7,26.0,23.2","a,a,a,138,a,19,a,134,162","95",5,0,1,0,19.9,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,r2,8817,72,0,2,"","","3.3,2.1,24.1,9.2,24.9,26.9,5.0,6.2","281,22,a,a,204,252,18,159","186,134,61,67,87,233,118,233",2,4,1,0,14.5,s,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,58,r3,8861,24,1,1,"239,286,89,163","3,5,6,8,14","29.5,13.9,1.0,13.6","a,230,a,a","",3,4,1,1,7.3,o,0,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,58,b1,9040,37,1,2,"","14,1","16.7,25.2","179,a","10,221,200,222,264,32,192",1,2,1,1,17.5,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,58,b2,9402,13,1,1,"","5,8","28.6,10.9,22.0,23.4,13.0,10.0,15.8,9.9,8.2","97,273,a,145,176,82,266,73,145","104,250",1,3,1,0,13.5,x,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,58,b3,9404,61,0,2,"","14","23.0,6.5,27.9,15.2,23.0,16.5","a,a,a,a,242,193","",4,4,1,0,8.6,x,1,1,0,0,0,0,0,1,comment here
JK,2024flwp,qm,59,r1,9693,36,1,1,"","","17.8,12.3,19.3,0.3","67,91,214,281","61,12,86,136,165,40",0,4,0,1,16.9,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,r2,9725,12,1,0,"","","","","",0,0,1,1,0.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,r3,9779,36,0,2,"","11,14,9","18.1,23.5,27.2,29.4,28.8,27.9","185,a,234,115,263,261","",1,0,0,1,4.7,o,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,b1,108,61,1,0,"","2","0.3,3.2","221,131","74,49",0,1,0,1,6.5,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,59,b2,1523,37,0,2,"177,76","14,2,8,7","29.5,18.6","275,a","200,53,126,128,146,57,176,170,221,4",1,2,0,0,5.3,x,0,1,1,0,0,0,0,0,comment here
JK,2024flwp,qm,59,b3,1744,1,1,0,"","","8.7","1","27,82,83,32",0,1,1,1,4.4,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,r1,179,60,0,2,"85,140,167,228","3,9,6,5,8","17.5,25.4,18.7,2.1,23.6,7.3,9.9,29.7,19.9,25.2","a,a,119,229,186,42,70,115,253,92","161,260,231",2,1,0,1,0.4,o,0,0,1,0,1,0,0,0,comment here
JK,2024flwp,qm,60,r2,180,72,1,0,"","3,11,8,2,9","13.3,29.2,9.6,18.5,1.2,29.9,16.3","262,233,283,88,159,15,92","166",0,3,0,1,3.1,s,1,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,60,r3,2152,24,1,2,"","5,2,9,6","9.9","119","68,212,253,210,210,66,133,18,263",0,0,1,1,18.6,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,b1,2383,35,1,1,"55","5,2,11,8,14","25.4,22.5,15.0,10.9","270,0,123,a","98,247",1,3,0,1,3.9,o,1,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,60,b2,3173,61,1,1,"107,176","1,4,11","6.3","126","202,196,3,50,203,273,80,26,248,124",0,2,0,1,13.2,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,60,b3,3390,61,1,0,"","","27.2,4.9,28.4,5.2,9.4,18.9,12.1,13.2","122,a,178,30,130,106,52,272","148,199,122,77,248,5,35,5,82",1,3,1,0,1.2,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,r1,348,48,1,0,"","","14.7,11.7","94,43","45,135",0,2,1,0,15.7,o,0,0,0,1,0,0,0,0,comment here
JK,2024flwp,qm,61,r2,3627,48,0,1,"","6,8,3,14","8.4,5.3,0.8","135,a,a","67,212,65",2,4,1,1,17.8,s,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,61,r3,3932,36,1,1,"256,40","9,8,11,3","","","279,118,22,112,191,180,204",0,3,1,1,12.3,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,61,b1,4206,49,1,0,"128,176","11,1,2","29.9,26.6,28.6,24.6,28.4,23.7,27.8,8.1,2.4","a,240,246,128,264,269,7,220,1","151,172",1,3,1,0,4.6,p,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,61,b2,4388,13,0,0,"","1","21.6,12.9,24.2","6,29,131","53,178,225,59,131,122,2,149",0,3,1,1,5.8,s,0,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,61,b3,5410,61,1,0,"","7","11.6,11.3,18.0,28.8,7.4,12.3,23.6,3.5","104,a,a,a,a,a,a,a","242,50,121",7,0,1,1,7.2,p,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r1,5472,12,1,1,"133,20,181","9,8,3,6","22.0,3.9,0.3,3.7,11.1,0.2,25.9,16.3,3.3,29.7","a,a,a,64,a,a,a,a,a,a","213,282,232,239,160,206",9,4,0,1,4.2,o,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,r2,5557,48,1,1,"","5,11","7.6,21.8,24.7,19.7","158,119,66,229","138,231,286,261",0,2,1,1,5.9,s,0,0,1,0,0,0,0,1,comment here
JK,2024flwp,qm,62,r3,5842,72,1,1,"","","2.7,21.5,19.8,18.0,14.8","a,231,a,a,a","91,213,257,92,92,252,60,207,208,60",4,1,0,1,18.1,o,1,0,0,0,1,0,0,0,comment here
JK,2024flwp,qm,62,b1,5872,13,1,2,"","7","29.5,21.0,4.5,0.4,4.7,7.9,9.5,24.1,18.5","a,8,223,30,a,a,222,81,168","150,122",3,4,1,1,4.9,x,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,62,b2,59,61,1,0,"","11,8,14,2,4","21.5,15.4,3.6,27.0","223,a,270,193","4,128,129,245,249,192,225,49,128",1,3,1,1,5.4,s,1,1,0,1,0,0,0,1,comment here
JK,2024flwp,qm,62,b3,6300,13,1,2,"","7,4,2","24.3,3.5,22.7,24.3,11.0,28.7,21.3","a,170,124,a,225,a,a","79,155,127,151,197,153,152,57,103",4,0,1,0,16.7,p,1,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,r1,6317,48,1,2,"184,278,112","9,5,6,2","23.9,10.2,26.9,0.7,5.8,22.5,8.5,26.0","a,a,a,87,a,a,a,a","136",7,4,0,0,7.6,s,0,0,0,0,0,0,0,1,comment here
JK,2024flwp,qm,63,r2,6686,36,1,0,"","6,11,2,5","8.8,14.1,19.2","a,259,239","93,92,86,90",1,4,1,0,11.8,s,0,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,r3,6743,12,0,1,"252","9,3,11","26.6,11.1,10.4","109,286,136","16",0,2,0,1,4.5,x,0,1,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,b1,694,13,1,1,"227,201,51","1,7,2,5","9.5,29.3","273,a","103,10,121,265,226,120,32,195",1,1,0,1,1.7,p,1,0,0,0,0,0,0,0,comment here
JK,2024flwp,qm,63,b2,744,13,1,1,"273","1,2,14","10.8,6.8,15.1,11.8","200,227,9,221","9,222,196,179,98,145,146,78",0,2,1,1,11.3,o,0,0,1,0,0,0,0,0,comment here
JK,2024flwp,qm,63,b3,7652,37,1,0,"","7","","","241,49,172,72,199,171,80,244,81",0,1,0,0,14.9,o,0,0,0,0,0,0,0,1,comment here
