Scouter Name,Event,Match Level,Match #,Robot,Team #,Auto Start Location,Auto Amp Scores,Auto Scoring Locations,Auto Pickup Locations,Cycle Timer,Teleop Scoring Locations,Teleop Missing Locations,Teleop Amp Scores,Pickup From Floor,Pickup From Source,Played Defense,Died,Tippy,Dropped Notes,Yellow Card,Egregiously Bad Event,Comment,,,,,,,,,,,,,,,,,,,,,,
ls,2024nyro,qm,50,b3,1511,1,0,75,,"8.2,15.5,9.9,18.8,31.2,30.1","a,a,a,75,a,76","52,75",4,1,0,0,0,0,0,0,0,"okay, scores in amp good",,,,,,,,,,,,,,,,,,,,,,
lg,2024nyro,qm,51,r1,1559,12,0,,,51.5,208,"188,164,165,165,141",0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
ls,2024nyro,qm,51,b3,639,25,0,146,,62.2,a,,1,0,0,0,0,0,0,0,0,was having trouble lining up for amp entre match,,,,,,,,,,,,,,,,,,,,,,
hw,2024nyro,qm,51,b2,8145,25,0,121,,"16.9,7.4,25.7","52,52,123",,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
nv,2024nyro,qm,51,b1,2340,25,0,98,,"54,22.4","122,98",98,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
ZS,2024nyro,qm,51,r2,8595,36,0,118,3,"0.1,10.4,22.8,7.9","119,71,94,118",,0,1,0,0,0,0,0,0,1,robot was disabled with 45 secs left,,,,,,,,,,,,,,,,,,,,,,
mc,2024nyro,qm,51,r3,271,60,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
nv,2024nyro,qm,52,b1,1126,25,0,99,"4,2","8.9,23.6,6.9,29.4,9.8,19.9","146,a,a,99,99,49",122,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
ZS,2024nyro,qm,52,r2,340,48,0,"142,143",14,"0.1,12.9,14,14.4,16","116,116,117,116,117",117,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
bo,2024nyro,qm,52,r1,3951,24,0,,,,,"118,95",0,0,0,0,1,0,0,0,1,e stopped?,,,,,,,,,,,,,,,,,,,,,,
ls,2024nyro,qm,52,b3,3044,13,0,49,,,,,0,0,0,1,0,0,0,0,0,looks like they failed their auto,,,,,,,,,,,,,,,,,,,,,,
hw,2024nyro,qm,52,b2,3181,25,0,"121,76","4,14","13.5,17.9,27.4,15.2,29.4,7.2,8.3","147,75,124,76,123,75,122",,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,
mc,2024nyro,qm,52,r3,424,24,0,,6,"6.4,9.1,7.5,20.3,6.1,13.9,8.7,21.6,17.2","a,a,a,a,a,71,70,71,a",,6,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
sl,2024nyro,qm,53,r2,7903,,0,,,,,,0,0,0,0,0,0,0,0,0,no show,,,,,,,,,,,,,,,,,,,,,,
ls,2024nyro,qm,53,b3,4991,13,0,,,"19.6,8.9,7.3,22.5,50.9","a,a,a,a,a",,5,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
hw,2024nyro,qm,53,b2,3838,13,0,"74,74","7,4",31.2,99,,0,0,0,0,0,0,0,0,1,com issues fast blinking light,,,,,,,,,,,,,,,,,,,,,,
bo,2024nyro,qm,53,r1,6621,12,0,,,"18.2,15.7,51.1,34.2,13.9","a,a,a,94,118",,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
nv,2024nyro,qm,53,b1,3117,37,0,,,"36.9,27.3,5.7,13.8","74,98,98,99",,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
mc,2024nyro,qm,53,r3,3799,36,0,119,,"10.7,2.7,16.3,5.5,21,7,6.6,22.6,14.8,21.9","94,94,94,118,a,94,93,94,70,94",,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
mg,2024nyro,qm,54,b3,191,49,0,,,"36.3,20.9,8.8,17,24.3,11.7","74,74,75,75,74,75",,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
bo,2024nyro,qm,54,b1,4930,37,0,,,29.6,a,,1,0,0,0,0,0,0,0,0,it's so jover,,,,,,,,,,,,,,,,,,,,,,
hw,2024nyro,qm,54,b2,3173,13,0,,,"13,16.4,18,22.7,16.9,10.8,15.6,1.4,7.1","a,75,a,a,76,a,76,99,76",,4,1,0,0,0,0,0,0,0,auto reply bad,,,,,,,,,,,,,,,,,,,,,,
bo,2024nyro,qm,54,r1,533,36,0,,,"7.6,62.7","a,a",,2,1,0,0,0,0,0,0,0,climbed,,,,,,,,,,,,,,,,,,,,,,
mc,2024nyro,qm,54,r3,870,36,0,"142,140,92","9,6","14.9,6.7,12.1","117,118,116","139,142,91,115,140",0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
ZS,2024nyro,qm,54,r2,27,48,0,"72,43","2,3","31.4,28.1,15.3,21.9,35.3","140,161,138,139,164","115,162,161",0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
eg,2024nyro,qm,55,b2,578,13,0,"74,98",4,"16.3,47.8,31.2,19.4","a,a,a,99",99,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
bo,2024nyro,qm,55,b1,229,1,0,,,,,,0,0,0,1,0,0,0,0,0,it's a drivebase,,,,,,,,,,,,,,,,,,,,,,
les,2024nyro,qm,55,r1,5740,12,0,72,,"18.8,16.1,15.7,11.8,17.1,18.6","118,118,95,118,118,118",,0,1,0,0,0,0,0,0,0,climbed,,,,,,,,,,,,,,,,,,,,,,
ZS,2024nyro,qm,55,r2,1507,24,0,"118,67","6,2","8.7,13,36.8,10.3,20.3,59.1","118,118,93,118,94,118",,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
mc,2024nyro,qm,55,r3,1405,36,0,167,,"9.2,28.5,19.7,20.1,13.7,18.1,15.6","a,a,a,71,a,a,71",,5,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
mg,2024nyro,qm,56,b3,2228,25,0,146,,"0.1,0.3,0.5,0.4,0.5","74,73,74,74,74",,0,0,0,0,0,0,0,0,0,"form cleared, ignore cycle times",,,,,,,,,,,,,,,,,,,,,,
lw,2024nyro,qm,57,b3,1559,25,0,,,,,"27,27",0,1,0,0,0,0,0,0,0,",",,,,,,,,,,,,,,,,,,,,,,
lg,2024nyro,qm,56,r2,3193,36,0,143,,"30.6,21,40.3,30.5","a,117,118,93",,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
ls,2024nyro,qm,56,r3,7036,36,0,"98,98",4,"23.9,8.7,40.5,14.2,14.1,14.3","74,74,98,73,74,98",74,0,1,0,0,0,0,0,0,0,prettygood,,,,,,,,,,,,,,,,,,,,,,
eg,2024nyro,qm,56,b2,1308,37,0,288,,,,0,0,1,0,1,1,0,0,0,0,tried an failed to amp for 1 minute (died In endgame),,,,,,,,,,,,,,,,,,,,,,
JL,2024nyro,qm,56,b1,1450,25,0,,,62.4,75,100,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
les,2024nyro,qm,56,r1,7709,24,0,"119,119",6,"11.4,19.8,17.5,21.2,15.8,14.2,14.5,14.4","94,118,119,95,119,119,118,118",,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
eg,2024nyro,qm,57,b2,2340,37,0,121,,"22.4,24.8,35","98,98,74",74,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
JL,2024nyro,qm,57,b1,1585,13,0,,,9.2,98,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
ls,2024nyro,qm,57,r3,4458,24,0,"94,93",3,"9.4,9.6,29.4,33.9,6.6,14.3","94,94,93,94,94,94","93,117",0,1,0,0,0,0,0,0,0,really good at scoring,,,,,,,,,,,,,,,,,,,,,,
lg,2024nyro,qm,57,r2,5528,12,0,96,,"20.7,75.5","94,118",,0,1,0,0,0,0,0,0,0,lw,2024nyro,qm,57,b3,1559,13,0,,,,,197,0,1,0,0,0,0,0,0,0,","
les,2024nyro,qm,57,r1,694,48,0,119,14,"2.2,14.2,3.5,5.3,5.8,17.3,13.3,12.4,14.1,8.5","a,a,118,94,119,a,118,118,a,a",70,5,1,0,0,0,0,0,0,0,are still forgetting that they are too tall to go under the stage,,,,,,,,,,,,,,,,,,,,,,
lw,2024nyro,qm,57,b3,1559,13,0,,,,,197,0,1,0,0,0,0,0,0,0,",",,,,,,,,,,,,,,,,,,,,,,
eg,2024nyro,qm,58,r2,6300,36,0,166,,"12.6,18.2,23.4,14.7,27.6,12.8","142,95,118,119,118,118",,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
lw,2024nyro,qm,58,b3,340,25,0,"122,149,222","7,14","5.1,11.6,20.8,16.8,16.9","172,77,77,77,78",,0,1,0,0,0,0,0,0,0,",",,,,,,,,,,,,,,,,,,,,,,
eg,2024nyro,qm,58,b2,1591,1,0,,4,"3.8,13.4,44.4,9.7,6.7,6,20.2,19.9,4.2","a,74,a,a,100,77,101,99,99",,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
ls,2024nyro,qm,58,r3,3015,24,0,"70,69,108,117,93","2,5,8","14.7,8.1","118,94",,0,1,0,0,0,0,0,0,0,got note stuck in gooter,,,,,,,,,,,,,,,,,,,,,,
les,2024nyro,qm,58,r1,271,60,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
JL,2024nyro,qm,58,b1,378,13,0,,,7.7,74,,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
